2765	15279
5780	9772
17904	5482
18130	3136
10454	11047
6688	1832
15972	18860
15913	13026
10075	10700
15244	113
929	18516
1717	18723
11362	6522
17186	19068
17482	5456
13669	411
15986	12251
8563	18421
13282	12546
3102	18907
3903	10918
5658	11321
17814	11725
14127	13756
5298	3568
7911	3113
11182	5150
18081	14729
18449	5462
1469	12939
8051	12500
3181	5876
11938	15793
4571	927
14104	19480
8136	6870
17621	10154
13778	2924
818	3866
3939	7167
1551	8772
5296	9357
13702	10002
12932	8865
2533	4941
7826	5826
11427	7367
6927	13428
7932	4473
18202	3424
5599	8149
10622	2673
15773	15223
5803	14431
8269	11807
6392	5359
10838	14007
323	17416
11265	6403
9061	10891
11772	6861
9305	6600
9898	17053
2152	1188
10178	12301
13256	14440
961	4056
17615	319
10052	15711
3373	17697
9371	18532
12505	4255
16279	14058
13415	12696
17604	7800
9031	7697
7237	9395
11633	3884
4899	16237
10632	11214
17317	5923
6648	4933
18292	19034
5486	3870
2128	75
16053	1224
3692	15084
18865	17515
12570	3296
13215	9770
1223	2812
10397	3882
3342	1025
19197	13122
13294	19447
14046	12041
9758	11463
3147	10329
17634	4263
7703	3907
2017	15218
11334	1963
12637	13833
15027	4965
10242	11377
122	17137
16584	14605
12395	1550
1219	17237
11054	12026
9207	8767
15380	11141
15050	18096
4841	11385
4269	223
986	2707
10871	15340
5489	16206
19007	16933
8687	3203
14463	9694
12834	10444
10300	11353
11205	14990
15451	1854
13151	17451
14987	15072
9359	10785
12083	1857
1894	35
11990	4399
3162	15707
1095	11357
9738	13519
3333	1516
7525	10855
19292	7939
7590	19122
5886	18741
9934	14134
4387	4936
1123	8080
5550	17289
6754	19026
3794	15452
6837	8353
16405	14798
15239	5437
11982	6579
16567	5354
7960	17986
8358	19525
5046	6339
8873	10318
5914	3064
13081	3970
2962	3146
17140	12819
19240	6479
14589	8598
3121	15716
1152	5600
6789	7749
13999	4493
12753	1627
17467	4110
8865	7101
891	12029
11420	3982
15259	630
9959	11557
14408	14202
6541	9941
8561	16939
16076	1529
14157	11610
16915	2942
8728	14279
16372	2587
8059	3477
8177	9910
12639	9411
12194	16318
5628	7541
3498	9159
13444	236
3658	13349
19055	2675
10714	18004
12738	3255
10980	5964
17402	260
4786	702
8148	13786
7637	14618
12062	19559
2609	17700
13320	6275
2413	11158
15738	16426
2696	15778
15547	15232
16957	5847
19222	9350
11311	13586
17184	12922
18356	2625
10430	15645
709	18220
15553	13494
1201	15775
6723	18035
6079	13607
15976	7378
1081	2863
5993	10194
7434	11304
3839	6665
5526	6511
10219	6209
19003	9093
8788	3330
17552	2306
778	15768
10427	11418
4040	2143
12425	15599
1536	4142
1801	3198
17817	8635
11207	7911
15672	10377
9850	13236
6842	15453
5739	12331
18951	11601
6794	2961
