11057	13763
15740	14134
15046	2535
12635	6926
1187	19508
14560	3907
1991	11828
14884	3726
11312	17599
7614	18012
12050	15911
17038	6891
14585	297
18270	17096
516	2920
10627	12936
3926	3450
4511	5072
7555	6141
3051	12702
17747	18931
16749	10245
9206	10998
16130	12573
10836	13733
5069	17110
13311	10630
13517	14834
4826	17947
6948	2396
18503	10897
12045	2271
7906	7112
4929	1074
3302	2433
4002	17865
11617	16499
11920	9271
6769	2276
8175	2176
10731	8111
17169	1613
16477	9546
6695	5047
1440	2316
79	11065
5519	12734
1119	10754
5782	13332
6603	11040
15328	6468
18607	6310
3281	810
16238	17809
10495	16691
7167	17967
5780	2987
18841	2077
18019	15359
6281	13250
18407	19183
12223	11727
7679	572
13385	11559
17868	4593
19238	5601
9232	8194
4594	3178
19386	14416
14889	3360
252	16977
6691	13090
9036	10855
16568	12451
1587	10410
13747	17500
14196	17108
5489	560
13613	9467
14004	16710
5507	16991
3039	16966
10644	7013
9502	7384
3510	17239
9449	6275
18846	13698
16865	5973
13237	9047
16185	8042
13411	12592
14194	13678
4252	1367
3112	10674
3255	16177
2548	9949
11899	8942
14363	6553
10737	9621
1228	17062
2567	8848
5420	13699
17610	9208
19064	8773
384	18496
13783	8338
3303	5479
7267	9434
17696	18529
14268	17492
8315	6999
9411	16564
13906	615
7494	11191
1038	1454
19186	17910
11338	9631
4835	15167
19328	6586
11146	6872
11421	6493
3779	2266
14272	18837
2119	4897
8316	9854
18758	13387
7025	4531
15303	1150
8197	7866
3793	4472
6487	13758
5105	13478
1388	4799
12295	14607
14571	13015
3127	13203
11618	11513
7092	3905
1518	11059
9310	7380
976	16653
17869	9766
14080	10558
1622	13527
17585	4408
1661	18957
2372	9495
7333	3935
2075	16343
16393	8296
11168	15033
14424	3452
6877	62
13547	3258
7414	16230
1663	4184
14962	1566
5988	977
9615	8277
14757	6666
12459	7410
12780	15822
4677	9143
8716	13388
10031	4148
7199	14185
6293	2448
11642	10736
18764	8985
6698	7504
19088	2693
15473	8137
17937	6302
4539	15476
352	14495
4725	1514
7602	13239
5416	2613
2258	9210
15615	8986
12238	15135
15882	4524
3792	13033
17231	17236
8923	19295
6981	1051
5877	15211
7714	4612
11532	2512
2373	8230
3258	16479
14118	7634
14017	8473
17291	1435
15347	19398
13100	9988
6016	18373
5192	9932
17054	14434
8272	7673
10544	17681
3438	7472
4761	1703
18267	8360
466	4546
3580	8844
16176	5397
18304	6813
4538	14358
7476	9571
17949	2570
8233	10612
17865	3224
7814	16640
12898	16312
6704	2931
15167	14658
5454	14621
5121	10624
12168	12045
2369	17410
3092	10339
3923	8528
10065	10443
2523	17008
12644	2428
17064	8798
11552	18830
1720	18048
6556	17072
11258	11394
7002	9980
6883	5996
17898	885
7260	15521
18408	3569
6085	6809
16682	7266
13072	17933
11078	5520
1165	1233
18046	11254
18935	1754
3207	704
6258	5194
2993	14392
11632	2464
14910	15203
14343	18269
12751	5665
4017	18509
13135	4849
15566	13623
18012	4021
15614	11363
179	18990
2405	6963
1011	4111
7551	16997
12005	1295
1432	80
10556	15528
19046	11509
6246	11350
1111	3924
11560	16878
10261	18699
4340	10990
17528	2680
8970	15299
15577	629
12094	5678
8430	9193
1107	6179
15495	18631
2702	876
18562	4206
9303	4158
4482	3649
16936	4583
11764	9723
8237	19424
10315	11747
14677	13261
10393	10861
13207	3564
10392	7328
14101	4478
4016	8783
18792	15322
5937	15886
18064	14532
6205	681
4186	5064
5048	2666
930	2389
2297	8821
5847	5857
12809	1670
11360	18691
9476	13853
4456	7116
6396	14424
17785	6366
7293	2650
2312	7369
5760	19447
513	12525
8737	12030
3584	12965
11346	5241
19156	9116
9060	267
12441	17325
2341	7044
6536	10389
7381	14445
6416	10790
9	13848
16077	13833
17790	2597
16496	1042
16699	10387
16401	6881
9802	15029
3860	3598
7959	10115
8944	8162
15821	3070
2105	14934
3090	4355
2846	3195
10940	6683
6501	11802
11413	1984
93	8076
15794	14316
16035	7533
16286	1972
11498	12715
1569	16315
9196	9299
13954	19545
19100	3860
17965	6558
8719	9952
1006	9327
11281	5257
13256	906
3704	930
14947	9488
15507	10746
13137	13672
336	3542
6168	18626
16302	9030
1164	5890
1293	12037
8994	15488
18852	12002
9423	13161
10101	16829
16259	7968
974	12365
19026	5430
2893	3601
17739	11015
13319	18603
16206	13967
4319	16224
5068	7972
1013	628
11870	1654
4586	8762
4189	292
17187	11286
8678	16436
19247	14323
18098	7000
8019	15186
13529	3832
213	11864
16723	4360
8267	6870
8043	7713
9798	14129
18271	10969
2896	7393
16564	12667
1542	3523
6463	16762
13942	9877
558	14479
1300	16351
18386	14195
12741	2039
4175	17688
6677	3057
8435	9310
12818	14373
7226	11087
12545	18279
11327	5337
16737	11579
2589	4483
13021	12296
15602	14804
13596	14257
13956	10124
5607	6612
2644	17673
12574	4759
11596	13352
10218	17752
14993	8368
853	13485
5900	2325
3317	14873
348	12102
8535	15181
524	6440
18601	16465
9777	9293
1409	11111
2767	4044
7108	6779
8801	7032
10461	10731
8083	4426
15300	352
1278	14339
16017	11582
3268	16276
16488	17545
19212	5872
16084	1925
5226	9354
14300	12213
9093	10935
16609	13141
534	3782
1948	1323
10486	26
4921	18584
14817	9087
11027	16941
5676	11658
7741	5638
6625	3572
3972	15178
17809	7145
11855	16137
3237	14556
490	11597
11726	19478
692	5739
6938	16696
6006	439
16955	18049
14184	9936
13384	479
11745	19291
4720	14864
18227	15054
865	3669
4073	76
1555	15482
8112	5400
14145	5735
11906	14430
11569	17442
15358	16447
7577	989
18619	3075
6607	17595
17917	13675
978	11947
9158	19252
1505	19486
9422	14080
6581	9205
15457	15583
16956	3237
3497	19134
16871	19356
15449	17920
16665	18598
17420	11770
18782	19060
6443	19017
1732	16124
8646	13327
13497	4774
5437	17427
15764	2372
7775	17907
1657	4029
4990	17993
14667	8733
15374	19083
9746	11392
10389	11573
18870	12583
5194	8428
4007	5652
2317	2986
10391	3422
8906	11500
12419	5061
13795	17772
12286	3218
2278	18088
14820	12610
4493	15536
10936	14171
1962	6316
19292	11212
14980	1890
15891	15924
214	19400
2672	8745
12112	11323
3994	3970
12135	9629
3509	402
15319	1699
10667	12408
8688	19380
8742	9630
3028	5990
5596	17035
3428	5843
14855	12118
9135	9538
9846	12911
10578	15572
13913	7747
1282	7954
9419	13493
2609	19320
1041	17693
14663	18580
1540	17612
13665	1431
5216	2462
13666	3270
7697	874
7316	1971
15479	4633
6033	1951
11257	16019
1477	9712
18942	17725
12356	3389
17926	15384
2499	2230
2747	12025
9519	18312
2633	14866
8148	4
5971	3636
13101	17210
5446	11045
7069	13241
18130	7110
11880	443
10746	9813
2453	2873
7041	8220
19228	18713
9901	12854
12076	3992
8655	16620
5313	16891
18043	5228
