4500
8917	17039
8896	9816
3112	11703
4318	13696
14564	3760
19295	877
16855	15702
14954	18049
768	5613
14668	1834
17171	1845
10661	4680
2187	526
4079	17059
5191	12560
10256	7004
23	1096
11124	6330
15777	11016
2061	11542
1499	7955
1014	7516
3102	18259
5436	10301
13325	18374
8773	10659
2141	4320
3845	3516
8683	5642
1135	5093
13121	16515
18965	8085
12312	11646
3648	702
13248	2288
731	13914
13913	3936
17352	3671
14344	937
10859	14599
11675	16371
12199	11616
2737	1330
10606	12961
2114	6843
14530	11452
969	19197
10114	14479
16200	10334
15284	15248
9665	3256
4945	15281
8008	4071
11661	3739
9768	7140
14692	16663
5057	2085
13422	11341
7404	8149
6939	8267
5962	3077
1417	18503
8818	3542
11216	16884
11992	18356
229	2892
15006	3466
12626	15568
3759	2117
13910	5296
8003	7179
16028	8596
15531	19129
12236	5733
11705	11273
6448	3682
10573	17184
16900	5802
11891	17627
8281	9936
17894	18519
9865	6537
5357	3338
3256	5448
15416	2743
1781	4826
13599	8689
2976	14340
1622	14535
5947	8910
1354	7479
5501	626
6859	6589
9662	17730
17199	19159
17198	17555
4288	15084
18685	18963
12090	19353
18594	12772
2892	15289
5490	16839
17585	1329
19056	3144
2031	5014
1833	1939
2090	19571
18794	4251
10497	4332
9544	3916
1804	9592
15421	9775
988	2159
1866	15693
4955	6972
16329	18459
13791	14916
3863	16847
12558	441
18799	8572
4680	16549
6742	17581
13588	5573
3855	8159
5410	5987
12375	17953
1605	14103
3797	17238
17581	9938
6381	3410
18621	13037
6432	12088
12770	14720
13402	4508
13444	1415
2	1811
17717	2837
3429	15195
3227	3885
3428	12437
2552	1132
3325	353
12495	13648
14907	9905
10707	1148
6561	2579
16606	9089
13394	12221
5598	9889
2043	16518
6394	18545
18458	5251
12272	5471
15275	3230
17700	2778
15664	7630
14100	2415
16566	3907
7318	6771
9198	9320
4867	12097
13024	18865
6291	15572
9712	8939
13684	12294
18320	10438
12257	3850
12623	18350
12900	19542
17384	13302
14305	11564
17655	11627
16981	3673
12700	5219
5393	10743
18469	13174
2105	4067
18516	16294
850	6816
2102	12619
5942	5594
15137	4125
14962	6655
4992	5638
2543	1130
17992	5772
3914	8414
12248	3963
10343	5726
12677	7373
16223	13129
10936	8971
2135	7191
17367	18714
11041	15205
8608	14746
11786	15146
584	6427
11858	4072
6929	7256
13927	17602
5681	12174
13832	12006
15455	15971
5696	4298
7525	13963
18577	335
3148	17982
4297	8471
3539	16804
14185	5024
2427	18812
6648	8984
4666	13905
2507	6435
14898	2387
8711	9361
364	4540
10773	10717
15468	6224
15227	13358
15995	15995
11932	14922
11672	18837
6161	11497
10982	5869
10136	19091
14145	14872
13942	10276
5869	4099
699	3157
9093	15622
6170	9468
8161	12273
5229	6473
5816	1843
17381	11818
10093	8031
19237	17099
16490	6111
3809	11710
1465	16896
8044	19540
2680	16789
481	679
2959	9734
18825	8550
165	11096
10951	8258
14669	16260
2278	11470
12231	11343
2953	15389
6485	2513
15562	17040
5366	1107
1708	7679
735	4222
15404	12856
14761	9903
12024	16470
7270	18951
6105	3372
17574	2221
1139	5030
1567	16718
5594	16998
1308	18663
9047	18606
15589	590
5624	3908
15401	10588
6972	15802
9133	5046
6480	3041
5988	418
1202	13152
17672	3285
1231	13065
4335	18590
16812	9135
12153	14421
9011	1152
5230	15999
7196	16863
9040	13868
15351	10467
11377	5689
14945	6935
6984	12195
18678	14249
12853	12873
6061	9275
18286	19235
18333	2224
8420	6917
11833	8931
2968	6562
6750	12000
17726	7470
9583	1293
19276	5147
9723	9355
16560	9013
9809	4056
16175	15811
16446	1236
10276	5823
8985	16442
13386	7653
10697	16428
8713	1610
5315	9493
11028	10206
10325	14360
7938	19478
18383	10779
12705	8004
7268	9109
16777	9384
4998	4253
1158	3933
9820	4884
6845	3605
6760	17295
8065	4116
743	3927
16988	16510
10250	16508
10754	10544
10391	12788
3544	8294
402	12231
8949	1103
10452	18817
8593	2599
13403	14554
14775	6235
6696	15663
16459	19461
11841	6598
2657	10560
17331	17023
4717	14931
5520	1441
17975	8194
15433	4267
8277	19376
11032	13459
11427	16684
15439	5676
10571	18382
12065	2983
14999	17208
3715	6169
1939	1285
16065	18225
16276	15189
6681	8341
6209	10161
10947	12301
15999	13888
12719	18710
17891	1120
5177	3313
18041	15085
7062	12872
7485	4059
18030	5951
452	14
10736	11736
17379	15211
18180	19228
18103	3141
695	887
6556	8406
9111	7253
17340	17311
13897	9408
13086	15584
19150	12865
12067	5909
10929	16140
7626	10810
7815	15256
10322	717
3533	19016
14356	7782
13962	19127
8698	8524
10404	9385
7774	15147
7160	12506
9152	12181
16838	10905
9061	4575
16346	11467
19172	14815
7459	1252
18315	4491
9778	11049
19223	2543
2727	19475
2363	13581
3051	9349
1950	15976
14419	13106
4394	12142
17163	6244
5396	18155
15306	3288
4033	11027
5006	445
327	16969
5986	19570
6694	6265
14589	275
5221	18878
3556	2554
13978	10993
16959	14361
5197	8903
17706	12884
577	17234
38	11186
2949	3699
4053	7278
17504	17444
4022	13448
3078	18258
5189	4677
1948	13861
1486	8472
9266	962
5159	13984
13214	3032
9025	12469
2001	16830
11119	3446
6572	12057
12155	71
2510	5149
14790	12398
7495	8696
9578	13274
1712	18073
2096	1470
968	5223
4299	10926
2990	17946
5119	2606
19076	15176
11102	1461
18536	6402
16587	16397
13169	4830
19231	1272
18786	8039
18773	2997
9184	10083
17704	13640
4858	11862
7046	13418
7881	3051
10139	9557
16938	7549
16265	10383
17240	2444
14460	6412
12846	11471
13577	744
11227	2916
4918	3017
3777	17122
7488	10864
1403	12241
11049	2925
9938	15207
9445	13103
9599	17592
12009	18381
16772	16782
7973	18359
11070	70
4184	18893
6287	10508
19145	1317
2443	6085
6769	3679
11373	3197
12043	13787
12149	17135
14034	9429
502	16873
16451	13531
4088	15154
5541	13084
16044	837
1514	8036
8478	535
10124	4776
12967	13723
8708	589
16825	1129
7144	18096
13816	13987
15430	16977
18764	4194
10966	10882
17608	12693
6962	6270
15665	8948
9656	4428
19287	14920
10412	14374
8014	5131
13610	13203
905	18424
19127	5075
4961	4136
18717	11267
17644	8402
17838	2093
152	18858
14059	13311
6846	8771
5923	17206
17179	19097
16517	13298
1648	1502
2204	96
12021	63
1977	18494
6663	13093
9850	1378
17020	16049
19055	10120
4172	19541
6832	4316
1701	2272
16736	9110
6435	7184
16317	4308
368	7931
9260	6833
3425	10982
2221	12692
15674	489
10035	12237
12298	1807
11021	20
6008	6410
155	11190
15287	10634
17493	12407
15918	6280
8715	10148
3397	2935
6340	18008
2128	4921
4963	12024
19255	855
9356	7725
561	5405
7049	12054
15610	18470
3686	10258
1504	3496
15474	13388
12402	17304
13785	4169
11243	8997
5412	760
6332	8963
12415	5988
7125	17203
2485	8104
8615	14955
3270	14523
16724	8761
15830	10770
15342	1636
505	16332
5358	4666
16190	1618
12034	15911
13420	596
9558	10961
5904	1641
7955	19518
3532	11071
8822	19533
6115	1605
8190	11233
12247	13687
17474	18004
3938	5963
8032	7428
18901	13628
9681	9052
1940	6642
12928	13646
536	9279
13438	5852
18658	17287
14599	13295
2404	10008
698	4078
16478	827
5040	9074
10927	7208
557	13777
7221	13635
181	5155
13672	15261
16211	670
3424	12145
18712	11673
