8032	8129
11255	10207
13543	612
8185	13148
7960	15429
15393	14931
15664	16803
3583	10021
13725	2238
8617	9309
10073	16448
2353	6082
6432	4933
14137	1350
6188	7876
16541	4777
12957	10985
12541	18705
4814	14761
14582	12814
2491	6010
5880	5043
13265	13038
6972	2021
11789	16996
2620	9170
5204	12879
15917	14823
1321	8937
17413	10712
13678	15350
3879	11153
2467	7709
9794	598
2192	9481
16625	4384
14951	19137
11923	16150
9134	17870
8851	7209
18254	14472
1994	5547
18189	3894
17396	277
16413	17761
15230	3817
16274	18610
8446	15831
1682	4926
13305	3158
9121	6524
4476	4961
6406	7457
7856	9317
3054	1550
9172	9951
13165	18585
246	18405
10281	8799
5443	1781
5083	8802
16732	2139
16051	18707
14165	8870
6370	10616
5266	12378
11120	10983
12835	16725
4524	11593
3734	17246
6229	4182
18047	1516
856	2305
12207	3499
1437	19264
19109	17429
7429	220
12174	6609
3088	10508
11046	18844
4719	13901
2226	16191
8584	9995
19202	17187
5383	13143
17376	6885
16969	2581
11377	16574
10407	6677
332	11829
17454	11470
476	6188
4997	14544
15124	16610
5005	14582
16929	9477
5101	3419
3003	6104
15689	3192
13830	7421
16770	19190
9235	15028
319	12567
3891	15215
12511	9382
13234	16797
480	13340
13920	18685
16308	18682
4507	8328
3042	2060
9589	16218
4972	16298
2450	3315
4925	16238
13388	7339
195	9732
12159	8759
3073	16758
18820	11419
7141	18734
19009	12556
16523	1577
13817	13683
14516	9093
14110	3449
19063	5925
13238	14961
9292	14626
3840	11312
12059	11950
18926	12972
3884	2054
6773	6808
16062	17780
3628	10272
961	8068
10126	3376
7681	13658
8504	13202
1978	15449
11772	3554
1426	5711
16089	4392
16938	5759
16283	11330
14625	16156
5285	8092
1516	8676
6854	16522
10720	10655
18489	9574
12596	1532
12905	4433
1572	10758
16768	9994
10259	8267
1406	12663
17228	14122
10838	15786
863	5192
2967	6341
1731	1801
3110	12402
15966	16742
448	11280
6001	953
18235	437
4023	9673
19358	7641
10342	17186
18151	6630
15962	266
12461	6460
3050	15801
15060	18825
17758	9232
9945	408
14421	14539
626	11272
18051	9449
10305	3217
14283	10607
721	4845
9782	10962
6978	11780
15920	1291
14527	17061
7020	18368
2794	8615
4229	16903
8306	4255
13299	4707
9902	12604
5450	4762
6901	3326
17541	6175
9390	15398
2356	4424
7777	5721
10610	9959
8351	17350
18584	5679
10531	19112
14285	1405
1126	10466
12297	14616
18735	8480
10205	16790
10062	133
15890	4959
7844	18776
14470	3117
9600	9157
13573	15042
11563	1239
9138	3676
8164	19536
1311	9985
15154	13124
7897	3398
11682	15657
16971	17402
10432	11882
13507	6650
1341	1945
2887	7920
11819	15561
5481	10501
18894	12547
16358	11403
15557	17698
16350	12940
4988	10900
10222	9591
4609	11029
19334	15288
5588	263
6355	12732
3444	15017
17902	1425
16741	15130
6239	1488
19295	3878
6931	13356
15578	18945
5405	5884
18995	4656
11987	12507
13067	3748
3581	1533
7232	3709
4932	17816
17358	11218
16888	12252
1988	17751
17650	19439
7039	15311
9849	17266
135	15758
32	11534
16440	4077
8784	8589
413	25
19107	13926
18193	18747
222	14764
464	9753
18695	1348
6957	7847
2209	16789
12828	11192
18575	668
16896	14652
6330	19155
1964	882
12749	14933
12827	14219
17451	12434
12525	18345
4508	932
3321	16331
5549	756
11500	9124
478	15
18692	9805
9546	7994
9648	16810
8966	24
7331	10880
3505	11354
10330	18205
592	13806
12465	11707
1077	16453
8665	7664
1795	1258
5167	10944
2387	13882
18818	18035
3805	5270
12432	7422
4069	8582
13583	5629
15261	714
8256	18382
8555	3975
15537	8709
5577	14112
13481	19011
16407	1128
2172	10960
1656	11177
13047	4901
5086	18120
19178	4516
3031	13680
3558	6546
35	11590
13512	11376
4108	3804
5169	8123
4129	6267
14972	8169
15636	16813
11069	14456
9770	9121
16528	11511
17498	3090
4228	8909
16567	514
7424	8715
4589	7487
11663	7296
12469	4662
17156	11866
11647	15298
12151	5324
16123	300
17707	5577
6784	6844
7783	12305
6321	1667
7688	2913
14578	18015
4553	6733
4570	8140
15216	7600
18768	18902
14373	11719
4490	16569
17489	13681
14451	9568
6561	8115
8484	8212
12903	7854
18972	6325
2703	9027
7955	10789
10253	3164
12797	10994
19154	9195
18755	1507
17657	6961
12439	1893
2526	9315
17801	13979
6703	5445
3052	2406
