10500
15743	19120
14484	11958
12123	12878
18368	6270
4602	11864
16106	18296
17927	9695
2926	13765
11632	1508
15963	2083
3280	6541
3933	13556
6173	8477
3797	3850
8653	10825
6284	14681
19104	6502
11057	1292
5864	15011
16623	13058
4067	6802
15029	14838
2550	18899
5925	17993
19103	12799
7188	5289
16943	6393
164	1899
13364	12701
7913	6996
6775	11702
6074	18708
6933	12838
1465	10458
7851	12711
9842	16066
25	9964
10979	2777
11041	15366
9715	15147
6822	8013
5636	5889
7747	4134
16174	2458
10876	5678
11616	13039
15249	3681
9886	12252
11669	17498
9299	2825
13989	7261
11375	4676
11656	12119
2704	1711
5572	3996
18727	13936
11778	14362
13612	17732
16974	10900
1817	9224
15251	4896
16746	3171
3559	18658
12023	11601
344	6113
4428	9043
12204	8503
2342	12357
2438	3537
13100	8148
9356	8591
8248	15745
5975	6433
10589	7149
2129	18379
14081	12275
4818	15371
18235	13288
8042	9923
2194	12333
7703	3286
689	8645
5496	13133
14939	9830
2213	7163
12924	11378
2808	14179
3918	11441
407	3894
6939	10438
18863	5633
14392	5082
1407	16217
3921	10619
9200	285
5978	4106
7889	11795
8239	11093
14779	15030
473	3679
12609	3031
14905	7327
8082	15070
18938	2605
12792	12195
12727	3657
5746	6092
2058	11626
835	673
2953	14547
9186	4796
18198	6443
36	19508
12569	8518
14927	4916
3102	14503
6026	463
11125	19450
386	17011
6280	6624
533	8142
10802	16540
7268	3074
3695	6504
11576	4212
16297	11107
11808	5851
13856	2430
18518	3362
5614	14132
17786	18341
6800	11604
4717	2295
18112	7567
3376	12276
14188	4343
10024	10166
1601	13422
7686	7008
9064	1213
12429	11990
2656	13656
19315	6685
4977	6324
9998	3201
1386	1399
2248	17953
11441	18187
15926	3209
15888	8292
16228	3184
11913	8811
14986	5980
13418	3413
6654	15808
15685	15254
18440	12407
7600	7420
17139	3826
1585	4072
5028	323
725	13426
18937	8927
17885	17764
3326	7377
14137	1108
11387	9318
7678	13527
2473	7110
15844	15862
18509	13823
8449	14103
15860	13086
7094	8120
12721	7512
11826	17638
12212	11944
5122	8373
15666	14672
18441	16933
5008	19501
2114	7906
10122	14861
13775	10239
14041	1600
10608	4821
4667	13326
16143	19471
8523	17529
9987	1795
12090	8930
15675	9883
459	8268
9581	13228
14956	13257
14255	11589
4437	2735
844	13020
14037	12997
19259	9677
3496	16809
3662	8813
14386	4994
12786	15712
11605	1937
9872	17006
7332	2417
9909	4802
18802	19057
17800	7621
17223	19036
1162	7185
10622	4989
13247	11250
8445	16690
1879	8704
15178	5142
2514	17845
5929	4749
10329	17428
11705	16931
18051	16284
6343	7100
12835	2891
634	5893
19199	10546
4596	9446
11940	6305
15660	11310
18730	10359
9633	16958
4707	7717
12479	14942
7780	6942
6915	8234
3120	5444
14721	7862
18621	7363
1217	1109
7569	11381
17921	6854
1754	87
7279	17691
7839	14307
18967	11071
17694	384
11491	5702
13211	427
6387	1482
15222	12185
10574	5801
1124	8353
198	19252
15798	17972
16454	18632
4836	15240
14109	5321
15495	10352
7657	11499
16548	3302
18975	3164
15064	1909
18521	17683
19353	5311
8037	19566
5800	4175
1203	12830
14450	18314
4985	1237
365	13531
3073	2892
13888	10068
5023	8050
11349	2915
9828	12367
11142	17152
16004	15206
15846	1104
10695	19015
4476	3517
11477	999
14657	24
11258	2301
14710	6176
17657	18594
12488	4186
18028	6576
11942	7993
16453	18586
10563	6607
601	5665
4917	6164
12224	15480
13954	9505
4679	1637
5933	15586
548	13500
3778	121
14633	15748
12869	3115
17753	1113
6537	11090
5814	15951
485	18220
334	16516
17757	3314
4564	2374
8245	2528
6235	13709
1881	17362
13617	2202
8078	13176
7857	1863
11497	6745
4968	14691
11945	7734
11306	9479
9746	14097
6299	2669
8761	3944
5604	10714
1815	14696
8967	17272
19135	3491
13815	11614
5169	2051
11643	9969
9695	2163
6040	10354
853	12597
13579	11620
4586	5908
15171	4832
16604	17080
14639	6522
16468	15490
19207	8408
15668	2182
1432	2651
15956	2027
9965	10778
4671	11803
7474	19032
2354	149
528	13694
17327	6810
790	8440
12246	18161
7894	10971
16652	11416
2988	19399
1479	466
472	19352
6373	12840
18404	11672
15406	10504
19322	9656
1887	13342
8602	11992
12789	10508
18411	12244
13055	14752
2556	11809
2312	11632
13067	21
878	16579
6974	7275
4101	2139
19044	6746
1417	3401
19007	5288
10526	661
10248	13898
14855	6944
19351	1514
14458	7069
10843	7840
13230	1952
10800	12999
12113	2263
14949	13893
15776	12340
7773	17824
19365	16943
428	15172
14036	4664
9114	1811
7155	3857
18154	1621
13368	8180
15623	5914
13754	8733
14695	12145
14374	15286
8512	4321
16167	15050
2088	15635
13774	17784
19066	17876
6522	19332
11179	7726
11842	12409
9772	12091
4526	13437
10356	19097
10935	17302
18697	150
13493	4975
5281	2453
3929	627
15534	11735
16375	15096
12732	2098
17113	14891
3273	14618
11482	17182
7571	9797
17952	2132
5002	6872
15298	5042
18576	17805
11380	6127
2449	11133
7883	6153
434	10634
67	14205
15461	9926
4069	15893
13312	17266
695	18901
17558	8116
4317	13026
7347	15945
11333	16837
12809	17650
2229	17235
5102	18292
1786	2392
1652	6257
3055	11706
8397	14386
15530	13078
5769	12471
12657	13643
8861	10558
13660	14601
14538	5200
14655	12477
16800	5151
13243	2359
13166	14106
12962	18977
11091	17621
4291	10819
11231	4640
17478	5315
1218	8718
13061	6963
18932	8646
10440	7294
18972	19273
5859	7713
5847	16041
18524	7604
16113	3301
1603	13435
1049	5113
4554	3399
5179	10569
14624	12954
8004	18981
5692	17751
6784	14846
5566	5385
17781	445
5405	14412
6383	14280
5046	2705
15397	14984
14928	11481
3490	11567
7712	5910
15155	3842
5820	6038
10090	2128
1770	7894
16323	12674
16678	15190
1342	10789
15269	2887
9585	8086
12438	5523
12681	7590
8167	17838
6294	7215
5721	19379
18240	18081
7333	16324
13245	4079
3178	13036
9728	7605
11435	3873
10194	15507
16530	16719
11298	18854
7988	4687
17409	14580
18883	10723
11235	4705
17121	12455
6540	9155
15867	17465
5594	11342
8805	19163
11451	1487
13720	12972
6570	12664
351	9422
15558	16215
3068	8792
5687	4496
2649	19067
15813	3946
5101	14977
1812	14572
8092	7811
684	2779
16844	2205
3871	11163
7932	9431
7230	3104
4337	11624
14866	19230
7342	19066
9055	1406
143	16535
6564	11095
16777	16267
6749	13199
3221	5848
1062	7347
4815	18888
2137	17291
17974	5808
3108	1245
16579	629
17839	996
8223	16560
12957	16171
18155	18191
14102	13197
9584	4539
15377	11283
3488	124
3703	6495
