10500
1647	8446
354	3738
5544	10624
1076	8282
12385	6236
14478	16551
871	16732
479	2775
991	5267
929	14576
4775	17908
2081	2731
14286	11332
12931	5891
17053	404
8574	5954
5812	17636
7679	9759
13904	18332
18610	6048
12990	3706
7212	10776
2925	13427
6365	13716
16465	16064
13819	16230
3457	17458
2262	8798
16383	5845
2743	10363
18448	18063
6393	5331
7429	2555
2010	4005
10625	9100
7628	2861
2154	13175
1070	9372
11452	1460
179	5865
9332	9614
600	2497
10690	7946
3420	10753
13171	11025
17061	5290
9006	7275
13083	9153
1110	8377
17824	14817
948	12968
946	17613
8133	11498
12472	319
12556	10843
9977	10465
14557	9732
17125	19449
4332	10396
5504	14616
4175	4728
1858	6313
16918	12875
16590	13812
17118	5705
5899	12220
8746	11450
12938	18454
6598	18579
14334	16394
9336	18584
11645	5556
12843	3522
14549	4063
13230	458
13334	17194
14210	778
11259	8776
8358	17204
8628	6552
4643	11293
3475	15754
10216	13162
12087	14246
11744	2530
13384	13094
13413	2938
18880	4937
4389	12555
3029	17498
2514	15367
6629	11802
9261	4241
4119	7293
16756	14125
5099	15068
501	15405
18691	18668
3048	2178
14605	4991
314	856
3351	8426
13696	13881
4474	10034
11757	15344
2263	16605
14437	8737
4143	7609
12674	11878
8111	18071
6724	16712
15052	17415
16237	10826
12891	14331
4686	10851
15720	13327
6342	7233
15629	14353
6160	15505
2997	630
7031	3206
10618	10271
9989	6621
145	18746
1397	6251
1079	15861
14865	2786
949	12070
13867	13833
8912	19071
2054	2179
15125	12836
3729	6599
7235	17465
18233	5534
3921	6703
12132	19556
5046	4015
3514	8731
5106	7533
7518	6559
2702	14333
11221	12127
8067	13224
12610	367
15319	9242
18188	296
17535	10625
8925	15363
9787	832
14779	686
19	2685
9066	16122
5050	14226
499	14888
4752	3467
14856	13075
1814	10583
4630	7635
15521	23
15565	17893
8409	17366
11715	12038
15253	1190
13899	10955
1267	7130
11171	16894
4004	7536
16540	15711
8948	13115
12691	10589
10102	5535
7180	8934
16051	18448
18675	14211
6855	5349
12878	9287
11116	16542
172	755
614	19245
1556	10106
1663	17985
1532	4319
6803	9330
8434	14300
11611	6337
4406	14267
17777	4234
12709	11459
9126	1348
13400	5468
16313	2008
19321	2822
10002	15749
2924	7408
6114	19024
11363	5686
5336	202
3120	6150
5565	19131
6867	7947
10800	9044
10499	5875
3458	706
6690	16039
9119	12337
12181	9354
4856	552
85	8144
14836	6024
13049	10535
10158	857
14033	15317
11131	8469
14914	17245
3	12063
13802	4177
14964	6723
4830	11976
5404	11066
13836	14076
3587	128
1937	18643
5524	18856
19251	2363
13015	826
12349	18926
12107	774
9777	17176
6150	1328
119	909
9239	1697
9921	18130
15408	19139
16049	7
16027	16983
7037	4327
10489	994
16586	5119
10604	412
14536	1576
8421	1028
4964	7963
14748	10341
18171	9181
15375	8057
12261	1158
16650	18013
2673	15287
9515	3142
15108	10426
7964	14509
2584	2981
3438	8307
6181	432
12619	7742
7057	8886
10060	15076
3944	15781
2712	16238
17311	10511
4477	14428
5700	2635
5343	7986
17265	17324
650	16720
16003	18205
894	6872
15917	12626
15672	6450
6192	14937
8060	3624
7603	1853
3478	1721
6253	6211
16214	3909
7691	11385
15880	14455
18144	18748
10352	8521
13052	17343
18742	7244
2511	3468
4315	3649
13079	17188
16546	723
10063	1866
9202	2557
213	16000
17297	13596
3702	12173
2955	6739
14694	10359
15795	6891
11636	12277
9638	3502
5195	16521
4611	4425
15478	15178
15801	1319
15256	13470
12016	3296
12252	16656
1102	16290
9603	5301
1366	4068
12276	11728
18919	10321
13227	14632
7038	6291
6243	7109
1871	12331
1156	3075
3562	2063
6351	19079
10147	15608
7519	8533
17528	14555
9966	2610
3510	9259
18073	3485
15619	14207
4880	6818
13648	11031
4269	7312
5296	4975
2585	1321
10692	10092
7109	9912
13188	12501
9224	5623
16191	9390
7303	9685
8462	19524
10777	12140
17206	8213
3156	1954
2345	15652
2294	19324
2120	1544
3670	9560
12316	15046
16372	4747
6167	13056
18045	12114
13371	15136
18544	16765
14820	14500
2597	5744
15523	19498
7122	15309
3609	3251
3336	15566
5250	5446
4410	19059
14612	14149
11112	5985
9441	9792
2779	4745
10376	13474
1884	17452
11575	18371
6265	4669
1689	8432
5810	5410
12907	6312
8775	1653
1377	4827
3374	501
8733	10949
18377	4806
2628	13465
8058	18349
5224	18695
5015	1026
13917	16498
13071	19543
16863	1428
16789	9981
19193	18122
1309	4890
9772	10310
3108	8131
15354	4293
3917	1458
9363	10519
15952	14116
1051	3240
13027	5976
8493	13784
8794	4752
1432	11029
5754	6782
13215	12238
13298	13644
727	1101
10253	10095
4594	5158
15485	161
14320	4429
8825	2055
8319	6485
11013	15315
6385	18801
793	14959
18704	1419
14215	8645
15684	2447
19130	14542
2533	12253
11160	16293
3554	15291
4739	17225
9416	15442
11428	2889
13540	13771
444	7781
2048	6834
14528	3716
5640	1513
5038	15139
4060	1820
17541	16770
14678	11681
7552	18612
2758	3675
1926	7086
16621	2421
9867	11187
5493	12075
9110	11909
5576	17904
6235	14725
17191	9369
1192	4547
16983	17320
4738	9481
18223	10502
904	17936
9942	3514
16395	11490
15617	16827
7549	7812
13622	17302
2298	312
12855	11699
1191	1367
8136	14433
13301	12684
16507	5084
15441	8947
1673	2768
17781	11358
7162	10194
14331	6396
13185	9335
12979	15798
6112	923
18645	10204
14813	19552
16835	8857
8355	5033
2713	7494
2576	19525
16179	12580
13077	14231
9633	17932
8128	16474
3910	2352
16046	15569
14616	9381
478	11381
17050	9871
13156	7974
7846	3678
19171	11765
11058	7573
4661	16239
18027	2898
12315	6363
36	3602
3945	18435
10748	4197
1846	11350
8028	4211
13880	5318
5084	3481
8521	5438
9619	16953
17771	11922
3454	9860
17304	16757
8642	16061
2518	14788
8570	13775
9990	12522
17999	19340
10178	662
4882	9670
3041	3879
2423	10250
11624	705
9352	4558
330	10286
10257	17522
13594	11150
18722	1215
8287	1604
4818	18153
1766	16319
5443	10309
1986	7102
4489	729
13630	15998
6883	4482
3696	2560
864	1672
9256	10832
8481	465
11030	9812
6624	13301
11737	15499
8201	12835
1806	4882
7117	16437
2461	17706
14301	8026
10199	238
9323	10323
16708	19503
15967	3801
16262	12965
1773	10033
18605	1773
18797	4019
8674	19290
5187	18002
14454	4337
12473	2998
6614	5418
6187	7953
16707	16566
3674	6320
11702	1523
4333	9347
3039	10207
19292	16215
4101	12327
19314	16864
19008	5071
12941	14264
2860	8746
12459	17402
9769	17832
9590	15621
4067	3643
13423	12086
2859	16637
18581	10611
6203	8974
6208	10960
5207	6654
6931	6453
13806	4931
14466	8412
5797	15708
9204	16579
15016	3279
7863	19311
12507	16628
1179	12107
18640	13632
19163	16816
13633	12837
14980	283
15156	17085
11761	9194
11506	2564
16633	9806
8495	7438
11019	10599
4251	5022
453	1774
2088	4138
17051	1510
18200	5517
2854	9628
10397	2409
13745	7700
7705	16021
5975	591
624	8306
5911	13403
3720	2454
19225	1766
12790	15719
6001	15645
754	3509
3817	9042
15000	8020
9191	13671
14942	5263
16209	1412
8026	8965
9207	11696
5775	203
6483	18712
7470	2419
1146	9763
