14113	2429
2045	9360
13547	16158
8025	7217
11657	10850
19012	1373
16841	7318
14636	13239
11452	2223
17800	2534
17837	14757
2315	9066
4451	18920
3778	14161
9346	7086
5761	16931
18468	5452
12097	1390
10961	19142
7593	13934
1415	8014
4311	3259
2827	2132
3290	17866
18959	4264
9652	2055
9230	14876
535	8142
13058	12895
4813	16447
12523	18224
15103	15725
4111	16088
3116	16600
13758	13835
1188	8700
17636	5272
12910	12818
14265	19182
13630	2620
17659	2303
15150	14155
13461	3356
9214	3437
4215	2762
12955	5398
2894	1010
1057	5405
3024	13895
8868	7155
8983	4825
89	6647
19149	1743
11679	5332
10736	1007
7624	5074
285	18582
6965	10375
12287	16174
3011	14423
11298	1078
14891	14062
6903	5694
14310	3420
1023	11751
13247	8421
999	2050
15133	3803
11213	5133
13388	4226
14708	14101
14550	759
11163	3930
6053	1863
1129	15203
13131	11914
3324	7695
14274	4802
2143	16817
6817	380
15602	10094
14912	13126
875	2337
2842	15800
466	5156
18833	11196
11581	7400
36	18536
11626	13618
19249	16031
7397	11151
6761	561
7105	6429
5443	17846
1240	11996
17046	16760
1531	15429
14847	15032
11208	483
5976	12323
271	18400
6003	16896
3829	7537
13577	18150
14032	198
8906	16381
17374	13485
3916	12822
10316	11539
14243	9878
1537	7248
1359	12116
4067	10935
810	16502
5082	10647
6878	11573
8434	1526
16239	1571
12589	3545
1336	10821
18724	5228
11829	11756
12560	16851
16132	5148
12893	2758
2974	18556
12566	6593
2002	16869
8608	9592
871	15347
10837	602
11160	7661
6293	3589
10038	9630
4545	16928
13694	3912
5644	16729
12847	19369
11166	9186
5896	1139
13840	9555
15557	2661
12769	15144
6670	16173
19033	14962
14500	18989
18639	2353
17605	6565
5490	15536
2072	5278
18251	2701
5555	7481
8715	9100
12712	2944
18905	2577
2758	9793
11430	8807
15622	16651
5028	6837
2809	879
12009	2244
10638	16667
14716	6630
4399	16646
17219	9990
2178	16921
12722	2735
11881	9576
18976	10781
7694	18600
16642	1846
12902	15449
6808	14483
13462	8905
16751	7949
2060	16862
1346	13778
304	13565
10842	8201
16696	2157
552	5350
594	17940
11252	6550
17720	17056
4081	4904
11442	17174
17254	1505
1877	1708
8701	784
9749	663
4011	535
6906	7290
6964	12032
15923	4955
16982	2871
11348	18359
9604	6419
4298	7260
6967	5848
10891	14145
5496	10588
493	17164
9654	921
19327	7488
11623	9728
11459	14065
3967	7738
3465	1172
8430	3348
542	7098
11758	8052
13301	1122
11344	8396
4245	9502
7041	83
5154	4139
15385	13223
754	5035
5455	7083
2353	10831
8082	17376
10373	3414
2245	5001
8374	7087
8313	16788
8279	14493
7296	8813
13636	11055
7156	14257
8281	5578
15541	10276
4099	17021
14080	15706
15416	478
15808	13326
14379	19008
13375	18850
4986	2761
7439	13424
15381	7473
7061	2690
3653	11103
10091	4640
11726	8121
18258	8214
2475	4371
8138	3883
414	10668
13552	711
15387	7523
17664	5081
12468	88
1882	18390
11215	5733
6130	18879
4230	13151
3399	16842
9076	18098
13134	10091
1178	3368
6800	19117
12817	5089
9245	10199
2183	18186
7834	8073
7693	17028
18705	11827
17088	12991
12961	14214
14030	19215
16127	4637
9307	8751
7060	9669
15428	5803
13232	4337
10979	959
1847	13355
14953	15133
2431	12429
9039	16203
16311	15616
19355	9619
868	1453
14919	8208
5938	1180
316	2201
17556	15930
12272	7029
6816	18646
18030	3692
12210	7781
7381	13277
3344	15661
16860	3703
8004	13382
1119	10320
562	11318
17639	6355
8273	16003
10068	17383
4193	13412
10563	7342
13471	8044
15581	15568
19359	15839
5040	4514
7480	11948
2385	2159
8800	5530
16419	4465
18837	11034
7919	16483
17262	9857
9844	19202
18492	5807
13454	6863
13488	9139
12054	11527
12615	19461
1474	18557
7639	1461
1412	12863
5038	19116
19265	11880
2677	1623
3101	8574
6421	15015
19311	11439
1234	11913
7571	18834
2729	9102
14644	18472
8317	4503
3325	12571
15939	11798
5397	9615
11269	17572
16428	14649
7920	570
12476	2243
15021	15858
3180	5508
12023	17560
10325	19255
3045	8650
6591	4164
16887	72
18966	17072
12616	2894
16794	15607
16793	437
8489	12684
13881	19366
11599	5512
13686	8636
3975	17685
14864	17550
15399	7863
12258	3090
912	7463
16425	14617
9408	4431
8832	6926
1754	4403
15459	15571
15349	19405
4457	3105
7364	7028
15725	18250
2957	3891
19171	5616
13094	141
2748	13757
4526	19147
7468	785
341	985
17461	8183
2297	2695
7368	9405
7628	1811
14364	7202
6160	14610
1460	6120
3933	4667
2815	402
1724	10124
743	3377
9857	14551
13558	12463
11940	715
13724	4693
14905	10270
1565	5070
11512	7613
4239	6289
18616	9983
9032	8947
8979	8500
5454	15600
12235	11007
78	11559
9426	12109
16023	16680
15424	6440
10532	5527
6799	3294
14676	4301
17081	14552
934	17085
3001	9163
17373	18608
5078	9820
9542	19011
7457	1257
15527	12756
614	5822
7426	3333
15453	3931
1663	4374
5642	11729
13826	5179
14049	6610
9105	10574
3732	8902
4513	18363
6186	7040
15649	17443
1839	15718
11804	9628
9865	10650
824	432
16042	5486
2990	10920
12093	10074
1868	18279
13908	1259
11761	2034
9644	16864
9990	6974
12303	17775
13015	469
2805	1073
16985	14569
675	7966
14154	7678
18691	17093
15667	15238
19381	5953
7229	13000
1695	15368
838	19001
9462	16467
4058	7239
14078	11670
12201	12782
3450	801
8552	11312
9854	3123
5076	6611
1221	8983
9817	1382
9813	18866
9333	6909
8056	4978
10959	10471
11873	14390
15066	1392
12676	4155
5431	2604
8347	486
9139	334
16863	13816
1418	1996
2363	13673
15344	6140
529	11282
3632	5337
5691	462
17759	1714
14808	3607
16359	5042
15471	12086
18784	18222
11192	18022
19271	12846
12384	11999
7962	19078
4015	7511
10916	6425
15783	13224
14122	3821
482	6826
11928	9386
12260	2953
1009	15115
9000	11734
12050	8505
10744	7557
1739	11262
18103	10699
7765	8329
16174	8195
9613	9876
10872	13893
8334	8867
10303	5971
10851	11068
15422	5755
5093	14913
9030	15049
6793	3335
13803	14845
3326	1819
17183	6802
12133	6706
17905	18023
15011	11291
6438	3731
7072	3213
8412	1296
15860	16905
4755	204
11275	6375
4828	364
13104	16009
13664	10104
18481	18597
7076	5213
16840	13387
14524	10037
15417	6935
3237	10689
13402	4023
4510	1615
8957	8899
8123	15945
8736	4697
15555	16231
17058	10188
13967	5180
8914	1247
10284	17150
13708	10953
18469	6727
7706	14730
9900	17535
11290	15656
4823	7390
8903	3845
655	7159
12866	10244
11956	6688
6719	7521
19317	13571
5241	5831
16287	9122
12709	314
3507	949
1292	16885
18179	5551
6865	6778
4283	6856
5187	7725
12924	18401
5659	5542
13878	9389
6313	7186
1105	14841
4772	9382
11639	5379
8045	1903
16606	13720
5983	10089
7427	16086
19348	13260
18648	5864
18487	16191
920	15728
12515	1883
18108	17127
10834	9428
1693	14584
4194	17195
18913	1922
19145	4521
2129	3752
863	7067
2948	17241
16162	3560
16945	11014
16986	9125
16883	1976
1063	3392
5360	5612
13841	4211
9012	11024
17125	9829
12426	11077
17587	15698
609	6056
11123	6516
10530	16886
13100	15276
16440	10043
6644	16785
6762	19534
15802	2993
18085	11309
18555	2289
15463	4026
18625	10556
8093	11244
3364	5059
7430	6669
1934	13356
3796	4744
2200	4515
4682	18209
18337	14526
10305	14310
14608	8179
15135	4830
2657	2264
15419	3271
5802	6694
2947	16720
13181	7451
8260	6969
17347	13080
19021	8510
18936	4070
16774	10175
17045	12077
308	1181
7968	9342
6732	12638
10956	12932
3623	2126
15040	4438
18649	7528
11888	5568
8684	3965
5586	17586
14738	640
15857	7023
15659	9600
8849	17447
916	13965
1642	18753
6900	4287
4177	13093
5617	10598
19150	10004
82	9981
15198	7403
1368	17460
16620	17091
14302	12196
11792	6928
2361	2793
12544	14371
11831	4801
17752	18806
8284	17079
3086	11406
17667	6529
1723	16415
1687	16821
6863	12213
2117	15780
2924	2187
9118	12917
11052	12412
9231	19200
11763	7182
15360	1607
9563	3903
17762	10516
893	3159
13707	10137
6594	208
4477	16803
6078	1970
14767	11980
9259	7416
9723	18133
10177	13320
9801	1380
3425	19049
9976	2359
4834	7841
12603	4916
11743	550
6241	665
5746	6578
10973	966
10593	6152
17285	14783
1747	13131
16836	17772
3895	10335
15026	2125
12620	615
9255	10459
8702	3771
5231	7754
14896	13022
18421	17425
9508	3115
