10500
15268	3993
11077	3378
10177	15301
3321	8559
15846	15191
2577	1106
3777	7249
5256	5093
6603	10479
14113	2187
9973	11442
17062	16929
11589	6799
9272	12514
13349	462
7934	8688
6201	2338
15368	19454
9659	15586
1596	7918
14191	14840
15775	11432
4590	15715
13294	13368
16145	1363
14865	17485
3581	16861
10253	7922
6583	6324
18109	4758
4911	2134
3337	7192
7448	10695
15473	19055
4188	12450
15976	13077
17508	16765
5207	10988
3576	11526
9969	12960
17052	1097
7410	4648
13519	1147
9696	17479
16427	3211
8308	11792
18354	13557
3506	12572
1880	19249
17853	2001
16763	5902
6817	11068
14422	11917
4801	14927
10018	14334
16103	1722
15901	5884
1006	14381
6085	17871
16129	13410
15810	3801
18351	4320
19261	14074
15683	15468
12378	12884
7026	989
12315	5492
1746	9655
18391	3591
5097	9531
621	11441
590	15739
18649	12807
385	12789
1526	1577
15660	15640
1548	17168
12020	11979
15027	831
155	12942
3586	6325
7407	577
15802	1849
14212	11941
2239	17594
12657	15647
12098	9938
14200	16296
1834	14170
9681	12142
13445	5588
14853	1679
7048	12970
11221	1035
16096	11272
18426	10094
18440	7773
9270	14901
13147	13534
3324	18199
8690	16726
11254	17203
841	5063
8357	13113
6066	685
1804	7798
6526	12916
2325	17813
1524	19248
2887	18178
4394	128
3652	4828
3077	17308
9778	46
5493	15464
14495	4668
8931	14793
18993	16907
5812	14829
16446	520
18955	10860
1030	8047
9854	1083
15806	13393
14169	6451
8952	158
12799	6711
8478	4943
14090	8285
18784	10104
16513	134
12678	4604
17638	5831
4435	2684
13782	14137
1364	18175
10544	8310
4896	12619
9732	8055
8841	18170
13653	10460
12182	19307
17357	961
3974	5719
2063	14845
12828	13335
12241	14427
15957	1341
2929	10759
10137	4264
19313	4765
3509	16872
3988	1650
12162	10288
5657	16418
10080	10936
12999	19269
14114	2129
3585	11510
3481	8101
2253	5881
401	6178
14364	5165
9728	18672
680	18765
6184	19341
15608	18632
2254	6267
12350	553
10239	2323
19362	9318
8043	10539
9297	6739
2200	17747
9966	13321
14381	13103
18284	4560
16728	3059
