10500
9219	10918
9113	3157
7989	12114
8378	14998
421	12383
5589	15322
14801	4312
1234	10247
9413	15632
6539	16042
5331	5413
5173	15677
7326	11078
7274	3902
335	15214
19082	16916
2644	13334
17662	11589
4233	10615
12329	1473
1521	6396
17509	14349
12803	6878
15950	8262
10993	2369
16107	5904
18360	2791
4861	400
9140	12431
9527	11923
18031	18816
7784	17209
8390	13643
3263	2752
16966	17903
8979	2649
9794	8691
8761	1529
9203	832
12446	18540
9712	17686
11348	17138
17068	1261
1178	12351
19086	16403
3938	12841
8062	15747
14661	3973
10827	4441
17399	12611
14153	5317
13191	4233
15816	17878
7193	16138
11913	15019
15347	5762
11462	2695
7261	5881
10040	4742
1097	7240
2481	11250
14159	789
2979	9966
6800	5611
18075	2368
6408	901
7079	17906
10620	14963
4512	11114
5737	4221
12754	8726
7404	15982
10273	12947
683	18033
17564	6111
888	14709
11611	7476
2672	5457
7042	15259
2613	15018
3845	9016
6690	17333
15032	15754
12941	6278
11180	6191
15041	5132
8939	14210
12554	17515
6287	4669
8797	2814
2794	3920
1855	766
8738	5262
1386	4832
15545	5543
15851	12996
16687	7009
12632	15811
5091	13636
7658	18080
10971	14391
7322	390
8552	15534
15518	3118
4957	18710
12336	12934
4485	12041
10452	5812
5875	8
19160	6530
11736	12884
5983	13011
13870	12941
14868	431
2430	8551
11702	18094
4794	128
5374	17969
14347	11783
12079	3091
11776	13746
11482	5138
18841	3893
10892	5746
12700	1791
16263	17531
757	11451
15921	5097
12436	17021
7673	10020
12607	3030
10824	7044
16227	10939
18303	5163
3011	11564
4654	409
19349	452
833	9824
2208	7353
2703	10604
16267	12165
12680	4788
7232	6634
4905	8854
18760	8419
11083	7784
5656	685
15412	7703
14240	2194
13654	11541
4545	5600
10897	7762
16779	3871
12287	14782
10178	15738
7445	12427
410	5351
12971	1030
18117	5067
975	15274
6403	4500
7813	19218
4280	19232
19306	11573
11574	9923
16289	4482
3184	18830
6487	4295
281	4734
18557	14805
2312	19560
5860	13461
6951	14699
360	17143
1727	12191
850	8832
9774	13453
849	5503
6746	345
12798	2837
4223	7
6469	12822
18462	2228
5236	13002
15944	7514
15610	17787
6191	17689
9111	9977
17235	9023
12538	3573
7173	10080
14910	15828
16954	19565
10961	13085
7798	16536
3540	6838
4487	17633
18415	10999
9986	5176
16091	14403
15731	6687
6626	17162
18592	7542
15477	17117
9313	17096
10692	1587
16998	7922
9323	10208
793	4524
7024	14543
7157	3359
9216	7050
7045	14482
5646	5045
4643	1033
7797	15208
11205	3921
1135	12209
6456	1125
5535	12525
12203	9707
1693	15087
2233	14457
19085	3524
5566	2745
3368	19265
17397	2815
9214	11246
3379	19139
6889	14437
7825	4147
725	4060
13036	14869
3336	18756
5733	117
16013	1145
12947	10405
4412	7941
7078	5914
1433	6507
11152	139
16195	2071
18412	9456
8953	837
13857	9379
16210	297
7652	13918
2009	10930
16187	7486
17651	7968
16803	9558
17771	9028
7226	9252
7164	1762
8042	12143
15395	6457
1020	749
17910	7477
13224	14610
11996	12566
2191	19490
7757	14870
4192	5110
9802	15090
8628	2667
15952	8153
188	12830
10233	17640
9781	9439
7958	6305
1140	7016
18174	17776
12799	17318
19218	2336
2687	5439
16902	8542
8519	11676
19193	15989
3711	9830
1767	13927
16015	13242
8469	17100
14344	7271
1685	5482
14049	11966
7205	6045
10387	11484
1593	1002
14086	17995
11453	10809
13072	11953
17867	8363
6350	1954
2834	8700
18692	7392
3625	13130
4252	15327
3637	7237
4825	15364
10501	5013
11343	2946
2381	4461
2272	1303
13173	8264
14980	16260
15267	3703
9082	2384
12730	6916
16313	9013
18614	2717
17546	17308
12855	6736
19253	18601
8110	14609
10990	2438
14450	3289
6691	7307
18892	18898
1812	815
17166	6266
15522	17716
7642	11415
1096	7371
577	17197
1682	13665
3123	14417
10796	1368
10004	12162
9496	17815
1401	9623
17303	3521
15168	18379
9531	7429
16679	9004
16763	5036
19369	14557
8634	17132
8809	14287
11741	16877
8904	2936
11028	468
12555	3422
11800	6921
8387	15133
9130	11068
16209	680
18001	6802
766	12982
11415	14381
3220	8289
17197	18093
12313	16135
6393	4209
13249	11466
17863	19310
2740	1849
14280	17500
16537	7441
3111	4349
13057	4689
13441	1620
5787	8256
14251	10289
12897	16543
6508	7677
6837	13336
16309	10784
17486	14873
16122	1138
17818	18853
5922	12082
12194	14310
2199	729
10974	8253
14836	8725
13268	10339
18029	10055
10264	12060
8175	3141
14592	8653
17046	16299
15543	3729
12433	6928
17220	15007
7865	5286
10007	9126
1163	2670
7095	16503
6250	5633
12241	13205
7930	444
3859	12787
3870	3189
14072	13516
9770	12811
6649	15233
10513	13730
17053	1426
10905	3228
7131	3913
13317	11450
14721	10695
9256	10018
12987	8197
13954	9429
15197	17429
193	5846
16947	11283
13900	16308
1321	9214
17061	334
16495	6874
5780	18885
12693	5842
14225	672
14718	2550
13152	12290
12531	10916
3594	9978
6314	13549
13164	17690
16258	5455
3718	8415
14549	561
9032	1354
18685	5248
3965	11646
15025	6768
8883	4417
13611	12881
13447	107
8775	19241
17287	956
12230	810
6865	11391
14371	17696
18835	16152
7964	3410
19143	9170
12126	1506
11257	1075
5700	17736
18800	2661
427	8220
14334	18804
11081	7771
16525	11428
6465	17649
4937	15165
10199	7286
11402	16946
2059	4837
13770	8260
11114	17471
8330	16950
17585	16653
6442	17735
6862	7913
7985	14729
13416	8844
5168	6809
17743	8139
5377	9924
14741	3069
13470	13604
19281	4803
6126	3283
10843	4616
2181	953
740	10940
15107	748
15806	2845
12932	6906
2377	387
12463	18446
16724	15880
1411	9148
6904	15878
15843	13791
16990	8088
1348	7720
1081	4989
2747	4746
11933	2448
6384	5099
12858	6466
16081	9109
14039	9914
3663	17238
8291	12562
15893	9390
14243	4910
14293	7250
5499	10243
4799	3650
17381	9892
3909	14864
9708	15654
4810	1281
809	18289
11198	1456
5936	1215
1871	8684
8944	7810
10296	5671
18403	13871
8453	17225
2008	4692
255	12180
14482	10314
9330	11784
5789	16237
5093	12893
12583	5329
5194	16342
2101	11100
14968	11870
6044	7385
2347	17093
19022	3094
1223	15741
6243	4554
9343	18700
17415	7106
5211	3884
16746	2151
17154	16792
17483	4919
12881	12642
6802	3060
17957	196
13994	13080
10787	542
7427	2255
12003	12755
13960	3165
9308	14736
19262	10766
17642	9832
14665	10128
11877	11903
17580	18554
13478	10828
8663	11281
19275	6146
1396	11468
9247	1293
17976	9607
7190	734
10761	8347
1224	2884
3579	16520
3660	4939
13453	5909
12437	9817
11671	19164
12938	11964
9862	10302
12213	15176
13041	12850
13066	15947
11745	7419
4400	9225
4809	11568
5368	5680
12892	556
4295	6745
7200	11507
9103	10957
90	5889
14586	3908
4107	13283
7068	1055
14254	14624
4179	6600
1712	9874
4023	14044
6758	12740
15166	1239
14773	7170
3652	2313
16667	11110
7839	10256
3561	10138
4627	14043
18787	6644
4268	7455
2870	17547
8537	5469
5795	13724
32	13722
9552	10620
16493	17765
8352	4393
12757	10326
17748	15582
3046	5911
2156	13624
723	11115
14400	5969
15472	13875
1439	2637
9022	6276
5790	17193
12457	5616
212	13811
8918	6524
