7500
7606	4265
14547	5379
17222	18520
11427	284
16856	1601
13866	15834
880	6261
10940	1340
10849	1584
14633	1467
1765	8420
14228	13807
7891	3274
3591	5143
10092	6591
12366	1838
13037	7712
10757	3453
9777	10373
2848	2081
223	10072
15982	6318
11423	17538
13153	14734
3413	17830
17098	4059
8554	18872
19498	17204
9502	7622
14610	293
15481	6390
17989	11688
13664	5927
3381	11548
15549	16779
9287	7466
7194	9140
3302	2278
5352	6794
12586	10394
10993	6792
11070	3509
10920	17273
8352	4177
13551	13349
18421	921
16833	15353
1450	2122
14871	2459
10404	9940
14333	14037
9332	2664
1380	1651
9659	14069
7985	5441
9959	11303
6690	1178
18498	30
1651	12756
3648	4405
12165	13602
11945	5938
17855	8546
5036	2690
17404	16014
13673	11328
5128	1844
2930	6974
13338	4013
17408	11628
13570	11091
4826	10197
14691	5713
8729	5679
16110	12454
19321	14187
6990	4956
3275	17320
6356	13709
4366	10628
13873	19665
11226	9020
13723	12877
15479	14318
311	569
4751	9802
15650	2939
2251	12181
19488	3818
4505	14709
19032	15185
17344	7130
8825	17769
4602	8190
14586	18354
19302	14994
784	4660
134	18028
18965	17964
14973	8513
10887	15909
18688	3670
11841	6151
10922	13431
16803	4277
19658	19340
2450	353
15552	6662
13478	3324
14031	6262
13671	15633
16012	4927
5490	8932
13684	14462
4519	9197
7631	12855
12947	2063
12529	10158
4031	7288
9262	15752
14088	5351
7876	18968
19029	14566
15265	14011
18530	1886
13818	18238
11171	5214
13162	11601
15240	12655
15497	10044
15371	10178
11553	9889
8475	1413
9650	16970
16963	3729
1246	16168
127	12721
16780	17664
19748	19411
9848	14054
10253	14389
10966	274
3363	7629
7011	2931
7007	8604
15769	12139
6451	13249
15262	6504
14209	10940
18446	19590
302	1267
17086	12851
10724	12901
9254	15225
4930	6515
13372	16731
10640	9912
2053	9726
6817	17685
12899	13510
4597	11298
9318	12391
17497	13448
6243	8614
2234	11068
16832	7953
3990	14003
9141	4959
18472	7726
2983	3028
15842	4088
15695	7569
17955	3667
11080	13312
9661	14587
54	12736
15281	14774
617	121
3795	11697
8172	8398
15127	11214
7315	12676
6859	18914
14908	14472
1451	17253
2408	11379
6502	16447
5908	10843
16283	10002
1959	10541
17111	5567
3135	10170
6191	9862
7520	1326
17637	15607
10193	650
6770	11027
4333	17024
12431	486
5100	5317
17138	9176
16966	16979
12839	3880
8364	996
13265	16654
18596	7309
8687	15106
9574	18501
3365	1640
13402	11562
131	18713
4759	10084
11352	2563
5544	14348
7841	13036
10683	3314
10896	18087
16484	12165
19094	17065
17421	1851
18123	6934
10335	16523
17248	18731
13834	1273
9780	518
5300	5421
16510	19286
4956	7592
3012	10027
11402	2340
16299	18139
19136	12453
1618	9837
9180	7933
3614	7952
4766	16672
12164	13874
15287	1860
15363	14137
1748	18475
16220	16902
17095	18751
3233	737
8272	16664
17905	4670
6187	15209
15062	11905
6503	19154
5452	3341
6498	1684
9402	12319
15660	19241
2361	6101
422	16163
14143	2812
7773	15327
18443	19509
15418	8210
4834	7299
7111	3787
17543	19102
2601	4329
1890	18631
15881	11348
8499	13173
10651	6744
2503	8402
6997	10526
472	8382
11731	12892
3760	8536
2572	8035
7038	556
18109	13348
14769	3666
5115	3917
6607	4822
13298	15024
5790	12824
5234	5347
1979	9349
18257	17861
19564	11108
2586	1987
6722	18213
6693	10485
8491	2387
14624	12485
4024	453
11530	10666
2511	5493
8886	14553
7524	1174
15441	7665
17209	10443
3122	7700
4252	12216
3364	19298
2467	14892
9743	306
17607	6996
16321	1458
8811	11954
6671	6733
13734	4371
7205	153
18287	8601
9134	2002
11414	14053
3511	12993
10977	3778
5460	17090
10233	8221
4468	2609
669	7783
17662	3300
9028	14861
3565	13380
13347	19295
17099	17368
18742	14172
8904	8627
16172	18590
18572	9551
15054	3767
13101	15885
7954	14343
10860	19453
2772	5167
2277	11161
1388	142
3725	17794
15187	10622
10800	3203
17934	11156
12543	13438
8495	15057
655	17616
12883	6366
9466	19307
15887	11422
7976	8526
7653	3773
15784	833
11822	4211
4646	18690
829	8030
2763	3789
1646	5486
13563	6055
6816	4540
10140	1990
18183	10947
8336	14064
1140	1302
4996	15393
16077	18480
3076	3749
8929	4662
11505	7802
4413	1505
2157	12596
17923	5905
17141	2486
6674	19748
14853	6470
17279	14843
1352	2960
17821	13949
5180	13442
3422	14457
5268	8549
12293	11838
17051	17805
16214	10140
7781	7825
9585	12027
17128	15499
10621	13267
5840	7916
12948	16093
6085	5429
2717	3835
7012	13309
19311	9310
876	15280
3385	760
10421	10674
14420	3905
4095	9228
15002	11370
11327	10587
6756	2886
16334	3996
18379	8581
8394	12331
10955	12684
10624	10874
6604	19088
3398	17429
1711	17842
11690	6172
3683	18174
3747	12768
9601	12940
19563	6043
9756	6946
10166	16079
8280	14127
6541	13956
6026	18928
5170	465
10453	7681
15661	663
16795	16281
14995	16590
18253	16756
3724	13363
1334	3756
11933	18938
11838	18670
19113	8965
19669	7609
15944	1511
1180	8542
3858	13065
17343	18357
13451	13994
17348	4811
17546	15716
19513	1703
11844	4578
8615	2280
14263	12919
11686	18060
327	14267
4280	19089
3387	18007
16830	2644
4588	13966
11793	10979
16931	16842
2396	5249
17544	8751
19691	7576
7399	1858
18178	12776
13798	12951
10565	10089
6033	1567
12269	18680
915	18034
3471	6781
5561	8019
3679	17890
9333	14001
12122	8659
11063	3043
11345	2948
3887	8707
8828	7516
8658	19062
14737	1139
2294	19091
18739	19569
19776	8484
12804	19776
13583	7733
6980	2483
2952	13911
5670	15941
305	8920
10643	4611
1209	19614
8317	3402
12738	6041
4162	19674
7066	17515
10153	18566
12070	9571
8680	17889
2859	8147
12826	13163
17025	7214
14946	11668
18361	10713
3656	1035
19033	9560
229	2853
11806	562
555	3994
434	6562
3508	4659
14790	9432
14185	12694
2938	10667
12343	18379
11338	8729
15580	14182
14297	2290
19098	2399
15277	19105
10306	17972
3662	8645
6092	16018
814	6145
19075	8139
2854	4105
18246	4054
8487	8805
18410	10152
3067	5890
4045	1238
7936	18324
16819	8431
16916	9438
14284	10726
4927	6039
10284	12904
7921	17444
15083	15783
17255	13244
15110	12720
10933	11711
1905	19078
2442	17383
16070	13404
9654	16187
11878	11040
8177	3380
11674	18312
8164	10982
18151	18608
1474	19549
7971	6092
1519	8500
7510	8506
2527	18126
19056	9752
14851	4428
8777	2441
5411	9001
6509	13204
6246	16235
7357	19387
3231	19405
6865	7787
12424	1856
19312	9160
19649	12477
4513	4237
2700	7791
10510	17211
8996	15456
12916	6386
10188	11756
2719	3624
8858	6014
5983	6546
9846	2330
4133	2077
1459	85
19597	14918
4665	2162
6268	17586
5897	9548
2797	12716
517	12284
9406	18778
1588	14435
16614	10820
12545	5964
10444	12816
19693	8846
14336	19213
15646	19016
8281	14704
5228	15854
11950	5270
11096	10329
18830	11743
1517	4691
16463	5342
15299	9298
18149	18422
8397	8052
10947	1382
11393	6077
5091	5893
19589	5902
9973	6166
11071	2187
1899	18347
1513	12649
19192	4563
8462	18931
7511	6891
11227	10115
13321	6721
1002	16683
12713	15853
3032	10423
6999	11612
12908	11126
8579	9655
11069	12977
4059	16220
14330	6282
12854	19271
16474	11684
5546	8464
9269	6550
5644	308
16331	13741
7268	469
10016	9849
12617	14074
8766	7419
14922	15667
13230	16214
10330	8460
11554	15886
19385	19713
17484	646
15335	3988
1356	13630
18974	12317
14603	6477
11941	8180
4439	17337
5038	16246
2512	11602
6477	8550
12086	14276
16213	11934
919	6327
3793	3327
13408	11696
19651	3699
3407	957
10228	2663
4924	13481
13155	18948
7017	1657
9410	2424
9784	9037
18905	12466
8195	2128
2928	17380
11763	12558
7875	5169
5064	499
8534	6713
12886	9405
9385	8919
11637	15196
7200	8259
14054	1642
9218	1296
252	3859
17728	8575
19229	6488
13579	10432
12800	8998
1212	4763
11517	13508
18575	13362
16765	3050
19463	8060
17954	9460
6038	1509
574	15583
1211	10900
5168	11576
19742	14848
10587	19124
8603	3638
1406	10710
18384	11420
15111	6219
13930	3451
10508	6983
14562	10789
633	8424
1949	6177
7130	1169
7102	9410
6040	2666
19039	6950
11815	9472
11943	6863
19735	3040
4541	12831
4236	7187
4278	18359
9202	15464
13656	16606
2664	7307
6601	1798
11348	7537
11202	3951
11232	1072
6677	9058
8065	12704
14364	9431
10915	14823
3682	18820
18385	16909
6605	3041
184	9710
19528	17249
1335	13724
5833	6462
6508	6033
8309	10056
4982	16416
14581	1429
3912	14384
1512	15814
9484	6096
7363	15708
3330	11653
19709	7959
8365	9247
851	7707
607	19394
17584	5463
19530	213
10847	4579
18573	4380
7536	19731
10646	9423
2213	14997
9876	11751
7440	5003
12307	12733
4940	12790
13152	8314
3836	14006
14329	10927
4661	10663
11653	6351
14666	14942
6089	9227
8094	13161
7727	15502
5775	2243
277	1992
14845	16568
13578	14169
3987	8216
10752	13973
14999	8053
445	4641
7046	6599
4477	8330
13596	12437
7127	15516
15534	15430
8370	17043
8079	12832
15916	12600
5478	16821
