9173	15941
709	18701
4184	6479
16276	8053
6976	2647
430	15103
16575	17158
17223	16352
16687	3620
2745	17082
8462	17503
2376	17025
17234	6637
1577	2036
17001	16260
16170	12610
8679	3992
7253	7921
8525	6033
4631	19633
15335	4676
16965	720
6535	8913
11344	19369
16700	6398
19171	4257
15842	18057
10283	13858
2117	3892
11123	11774
8978	4229
9998	4732
9981	16303
12438	11781
11555	12917
12912	19538
5493	9416
7177	16270
18715	8001
10066	18143
5625	15267
289	16109
914	17844
546	9521
4514	18103
605	6018
17426	15274
9198	2434
14201	1812
18772	8658
10936	5533
10778	14228
18786	10902
18849	5141
8386	8137
5738	15727
2083	6590
19169	8023
19034	1128
16386	227
18853	14801
13148	12934
16126	15906
2479	18550
5477	16828
144	11839
13724	16115
17958	6775
16260	4318
17969	11626
1401	8896
3562	17923
10245	7722
14417	18254
13401	19055
3627	17887
9870	1228
17382	8976
12852	1374
633	13422
14186	12498
14193	649
14258	7162
7130	11843
18815	16200
4889	2836
14189	8749
3650	6016
321	296
16088	3520
9117	13266
15457	19227
14494	18572
11253	8482
5233	7096
8469	6693
143	16564
12251	11181
2499	14644
6682	11004
19487	17762
18955	17957
13894	14726
5353	13184
13496	10241
14167	8603
1526	16944
1895	12757
10062	14419
3742	11750
11366	1030
5644	352
1155	14092
815	1176
12640	1378
10686	7373
1233	8578
19039	1045
11981	3483
6043	19213
101	354
13855	12391
6908	8506
5547	3125
12269	11653
8880	4851
17512	4902
1614	3261
5741	5802
2373	6269
18146	8219
9728	5251
1844	11437
833	16755
9186	3913
14345	15058
16715	5294
18891	1983
3561	11519
14676	14706
18624	3057
8999	18255
16616	5782
16205	17471
11404	340
6999	17342
14950	17184
3087	17533
1041	4949
14554	13953
4341	17418
14591	6305
19123	11310
542	7750
6102	5687
12036	12784
601	11481
4576	4952
2768	4537
10238	14148
10483	6885
11197	10463
13068	10374
18258	11976
15900	6159
18581	13447
172	15711
17279	5506
17725	9975
3484	18691
19367	15127
17837	7630
3395	6175
7101	19363
5103	11788
17550	11777
9458	6535
3009	8077
13354	18891
2607	7589
7461	2865
17790	17406
14665	10948
11997	6616
7752	10205
205	13025
15502	561
17808	3400
13908	16381
13431	10116
8257	4021
16262	14882
10508	16151
3944	18385
2330	12734
11298	3198
3180	10540
17004	16112
1674	5489
18942	19611
5476	4397
16708	758
12993	15993
19395	18573
11363	14037
