7500
2799	10851
3153	18493
13216	17885
3181	5361
15742	6414
666	19103
16030	10580
14955	1828
14124	10362
1983	18954
2720	5876
12512	272
9159	3982
7359	17473
6256	8503
14636	18320
14552	9338
7926	12018
1831	6150
4702	2381
7542	2377
16721	15557
4308	1044
17283	8175
13252	17754
1748	2509
9650	16720
11064	16082
14165	1737
15276	10575
15057	8269
8987	521
14452	12380
14211	13114
9758	7075
15795	8027
16413	9131
5964	2727
9218	16576
6753	10868
13962	9786
15833	6262
10700	305
17617	4190
12456	15047
10128	10133
5198	2010
5359	9734
2387	18965
4553	15108
2353	4128
15239	12979
13243	11860
16373	10036
700	17141
13900	12585
4454	2236
1278	255
14313	14997
5011	16787
2532	4115
12380	11701
19686	11824
16602	8328
5026	5561
8938	10941
14470	12071
9622	2926
6173	1791
12306	7004
11659	11434
8395	4784
19673	12271
16193	18159
15150	6734
10217	11471
10923	18702
16088	12394
17627	1004
193	1490
9613	12081
3300	6102
16427	12951
2874	11253
16691	8641
11587	12798
13342	5827
11407	1464
8075	10889
15256	3570
10273	5225
13312	10716
11364	19558
9107	18654
11627	8595
3813	17625
844	5307
8283	4042
9457	3348
6486	11101
10019	17797
14100	18418
8197	13880
11371	5595
4091	2955
15696	12961
3497	15960
12577	8941
1785	15541
3736	8682
17387	97
11039	11646
5210	233
16565	7095
15449	17722
8724	11366
5684	16128
5925	13910
17766	11453
5271	19772
17346	1770
1934	11327
8248	9892
9769	16447
4109	1577
5950	9056
16789	17947
1746	5480
16252	5588
10607	2836
13357	7845
19380	10474
9925	13221
10823	8390
713	16713
14811	19123
8540	6643
1195	18457
10078	19011
7836	13574
960	772
7236	9321
9646	7055
19332	7999
2231	2314
14395	12627
1695	16532
16857	12333
6407	3265
3984	4199
9747	240
15948	2644
7615	7801
704	5890
10285	16539
676	5289
7333	7591
13326	1548
18982	12638
4086	9611
15817	7200
6193	6996
9951	11974
9519	2402
17056	19220
10559	6745
794	17295
1281	14745
3240	14820
2526	14654
6856	3867
11380	9728
15374	7096
11365	1880
2129	17331
403	493
3807	3525
3858	13822
3189	6372
17936	11832
989	5923
17325	15892
8978	14278
16494	12413
6712	12414
14035	11700
633	15915
5791	17316
15910	2
14067	19608
6492	12559
13663	1747
16811	7866
2704	14786
15761	7861
15210	5015
9309	6121
14189	1015
5046	15831
2297	14714
2365	15542
16250	15706
17456	9630
11414	10305
15507	14432
6225	1097
4912	487
4540	12699
13798	10105
19713	15007
1742	3414
5633	13817
16505	15452
18554	1667
1841	650
18685	13118
16441	4612
16429	15417
19561	9003
10496	563
8118	18389
3152	1863
15033	17719
19484	16579
15721	18944
13428	17948
7982	10979
9145	17946
12140	17328
11071	3180
9655	17164
10519	4024
3252	16280
10342	8038
11068	428
11032	11370
18016	3494
3992	7645
10516	9489
17113	15158
17401	18444
6102	583
17282	16341
17261	10611
13186	11025
3604	17637
19165	11311
4239	1925
18946	8982
13726	7847
15749	2735
18995	103
7814	4854
5711	6522
15452	7940
18859	7860
5582	14177
17807	12871
15410	17572
722	15558
13164	12678
15679	5290
9636	10234
2040	14381
11772	1196
16895	7267
18258	10495
14353	3426
2008	18405
2769	18110
2115	7955
19565	2199
12341	615
3878	2897
17726	14740
18324	5798
12399	12280
2695	11798
831	6005
4417	14767
19261	18022
13426	17931
7337	3459
2859	16933
7000	4638
17016	7970
11044	6354
18435	5094
17106	12109
14673	5983
471	9302
8707	15553
2773	10699
5063	5512
8013	15500
12441	10130
11922	16018
2391	7576
9186	1733
11460	9709
15092	12265
872	15130
3052	11011
17104	12680
11653	15653
18701	4472
5798	11627
7581	19743
9097	11876
4509	7585
12864	7759
14053	19448
912	6419
17937	10891
15181	7065
3349	16652
13818	18031
11843	13403
19009	8706
15287	6775
17652	6087
10042	19102
5882	13290
11904	12988
2570	2404
18026	14893
5920	12359
17891	18069
14745	12431
17333	17096
18770	1356
6999	1901
11864	11746
1249	17200
4926	9920
16243	12155
15851	326
13162	10055
7159	5885
4487	16756
16866	10539
2435	7599
14434	15999
19671	14814
83	14356
12788	12340
2152	17503
3876	12709
13442	5886
6363	1072
1032	13533
5003	4563
3279	3441
17467	4048
19450	6915
8211	9916
14560	17750
13482	6779
11446	7370
8352	15954
14463	13848
11856	12986
10749	6360
15127	12391
17053	9087
18104	4416
9582	5324
5487	1443
205	19748
18720	14756
11395	0
8769	5625
15806	17584
12308	16764
8367	19291
13130	12449
7336	1773
9665	9156
14591	12542
9710	12433
14464	3188
18218	18404
2778	9381
11889	18015
18993	14385
18738	5922
10460	16339
2725	3669
8398	11725
1631	15334
5002	12262
2930	7002
6968	17523
15171	14163
3187	12099
15921	3959
17145	9235
18986	17273
14268	11441
9938	3270
17595	9896
12277	1886
601	17975
3584	16946
18638	17198
8449	5001
13667	16783
5978	13129
18627	4885
9864	6623
15804	10467
11596	8236
12537	17308
17844	16228
18314	3103
11314	16250
14049	7686
5514	5774
1075	12469
2987	12881
4739	18857
9112	5300
5825	7328
16745	16294
4885	12470
7109	9503
1562	9870
9591	4663
14830	11364
8137	7920
10591	5291
1280	3250
16561	16638
13711	10180
995	14968
13233	12332
10513	16587
1868	8494
5354	10132
5511	2149
6854	6185
122	995
14561	17932
17414	11084
7318	7946
16064	13749
7663	13576
4060	3377
3354	6850
2637	10550
9459	7287
17888	12277
4871	4104
18666	17996
5231	17856
5795	18154
9749	17080
10598	296
17703	8323
7140	417
11419	8127
560	11542
16140	8496
10844	12464
2844	16609
6013	10785
6699	11179
11443	15567
8314	17945
8277	14937
5149	17046
15462	9040
17303	13988
15119	2723
3959	11221
3419	10344
14438	12157
17385	2187
18784	2615
8679	9294
18139	16283
15334	9192
12798	8058
16552	14309
8042	7815
8462	3361
17386	165
8677	3490
10774	134
857	16849
13551	16826
4988	15277
19411	736
14633	17182
4757	9718
3107	16087
11260	19672
2828	3747
17400	11682
18107	2369
16954	6343
8315	12636
2069	17213
13740	3019
10038	13584
10824	18864
14516	16526
15837	8150
9746	15956
7808	14637
16363	15170
13215	11560
16662	5259
10332	1847
14390	10628
2706	9089
12497	6346
12023	11828
3483	5971
14941	16987
18537	15219
13851	9412
8649	1647
4507	10404
10739	16160
13605	7863
19736	10822
19370	15321
932	12956
1731	14081
405	16644
10825	9327
1925	6331
5928	8933
797	16379
12016	17681
19539	17281
11344	16231
13590	7680
10799	139
16170	1643
19506	1399
2075	11749
14075	6719
7225	4258
2585	14067
7118	1856
10551	18804
14366	15510
16472	11946
6742	8252
18149	16876
3126	2966
7784	13810
2026	7932
14603	9408
2241	15365
1322	3157
2108	5693
11279	2652
7928	10572
11054	3024
3113	1617
11006	13871
16501	17059
18065	18011
19735	15982
13234	11007
6015	16856
11226	6886
17761	17282
19171	6415
14701	5642
4676	19111
7906	1679
3709	7462
16689	14673
5130	19264
16464	15629
14050	16227
8953	7410
10800	19137
8968	11715
11965	10033
362	900
9737	11255
11718	478
10812	5376
18896	5661
9231	16263
8845	16073
16104	8863
3140	1578
15392	17307
3993	11915
11796	14003
8687	5438
19545	2335
5349	19417
13964	3583
11696	519
4036	19289
12558	5313
1987	2367
5824	8088
16095	7336
17136	13625
19557	15570
16892	13298
6060	17176
6227	9126
11491	9256
12477	9563
11143	17140
8038	8287
242	4591
18187	14757
2898	16650
8854	7251
4069	18665
11220	1897
8474	16935
10669	3497
6553	4528
8326	9320
8591	4155
5989	12757
16830	5235
10748	18443
4662	17889
15697	2042
15101	19280
6746	805
8175	13315
13690	7202
13974	13072
3457	12851
19721	7659
3640	12152
14697	1668
18093	8702
15468	4164
17514	4442
7148	6391
3854	15989
5358	6577
8057	13489
4652	7781
13735	12886
17825	17974
18522	11754
14307	14258
12725	4268
11519	15319
1002	9733
12155	13976
16283	10931
18247	14521
1038	11106
17591	12657
10630	12420
12042	4603
17755	15615
9707	18660
6696	19367
9395	3547
8470	5569
14930	19275
13708	12658
262	10102
7437	2816
16166	15552
4605	18580
11580	5485
9131	1370
18753	2743
5955	13914
3195	19760
4756	19474
5630	14013
18920	9690
19645	14572
4570	3276
4010	18002
14282	10712
5482	15756
89	4618
8833	8286
11495	14765
13205	17516
14849	7406
4252	13906
3253	17500
868	15171
16765	16473
5601	3586
1942	718
12301	13975
5944	16598
2448	18769
12717	13767
14967	7865
1139	1049
10956	7169
19157	5257
16627	12031
6063	17278
4079	1371
18378	17078
17770	4657
12860	14718
9117	4555
7927	2119
5647	2865
18637	16086
118	9526
4537	9929
7151	9050
12295	11620
4862	13663
14091	13982
18162	213
19334	1242
4391	15584
13524	11900
12654	14141
16038	3410
14630	13549
14629	14238
8673	15638
9922	7432
738	6566
19052	7809
19050	12847
5434	2769
7226	18371
609	3843
7831	6916
12911	4923
5965	5149
8485	1896
19665	19700
8417	1193
11498	2546
8155	3299
10634	17216
15886	16904
8152	13068
7654	6270
15588	18677
6537	1385
7708	2252
7741	12451
1889	10430
13666	16931
12581	6967
3450	15832
9914	2712
2668	15001
2339	12118
9396	11392
13885	440
13949	3107
7827	2225
17012	10378
3375	2624
1268	4186
13250	16821
371	11513
1690	1508
8869	12932
16338	18957
15305	9954
1575	14382
6719	10486
16460	7239
6271	11267
1365	4926
12617	12385
15039	14122
5096	4496
19101	16880
7598	9903
11159	9289
15848	12125
18286	15539
18439	6508
7764	840
4892	15482
2969	3823
19559	14649
588	1714
498	18124
18338	16884
5270	17628
14153	18462
18098	181
1077	10439
7048	6800
6058	18977
14297	6253
