7500
6126	7811
11913	19444
11179	6515
13491	17474
15044	6144
15888	7769
17648	9928
1442	9235
19652	12414
16311	7919
10713	16931
14769	10713
10471	3953
12393	17535
519	3265
6540	17355
4755	6840
12823	4609
19044	16379
6089	9135
11043	16887
12557	16694
10974	13235
12839	14417
18621	11238
7612	14071
10440	10080
11680	14829
13833	2915
9801	3129
12661	18520
7442	14549
1620	16676
19007	16314
8310	13351
1648	16181
24	5137
4251	6331
1054	11886
9063	5903
19270	9604
3645	909
12336	3376
18153	3298
1650	19193
14151	15809
1676	19033
18653	9587
2982	16039
4069	17695
18135	11629
13642	16447
9088	2716
2443	17507
4402	16895
17438	8676
2871	6823
19709	12295
8545	10691
3961	6640
5032	13802
19045	7748
1085	12139
10110	12392
17598	17714
3820	8224
10113	3910
17979	15849
3587	816
10403	12273
14454	18493
892	2870
17961	4519
14915	6543
10055	15104
7257	2199
4666	16552
11154	16967
6404	2319
6403	5909
9009	5348
8915	14674
16593	2837
4619	8419
14958	8811
16907	7935
13870	18924
19080	555
7877	12951
5860	7960
11100	91
18910	2378
18698	1593
19105	8422
8345	3168
4950	2365
5511	16554
14838	10299
16482	11994
5699	16140
13844	8375
12166	10171
114	10600
3951	17089
14697	9355
16632	6359
17010	6937
15591	14508
12598	12082
4941	8139
19380	1176
12172	6532
6674	4795
2192	9366
9454	2524
6639	4988
17933	14133
19515	9246
688	690
9058	13884
2398	12928
5908	11675
18628	18141
15331	9690
4945	19739
12218	4689
19738	8699
14981	11483
15327	13311
3192	7693
4834	19755
7871	2252
17785	71
11252	12732
3490	1550
9178	8754
11788	14609
10258	15670
18665	17504
1140	3008
5240	16277
10291	5374
5680	5229
3670	19359
16795	17051
11586	4839
3652	7913
3792	15291
17843	16205
5497	3517
18114	12240
2253	13396
7129	17449
8858	9282
9526	17369
13722	14948
9977	9778
19310	18402
18806	15317
6284	19265
16091	7223
4419	14945
18219	8191
4073	16628
17600	14755
2183	6848
330	1249
2977	10525
1969	8248
11459	5214
6431	7902
512	19034
13463	2747
15803	12631
999	14660
10617	19358
16646	13498
1502	9781
1395	2361
19581	4917
2745	9548
18579	11701
18951	936
4476	15993
19275	6187
11400	1935
15634	16221
2024	13999
19383	17417
3656	5028
15016	15755
17348	6410
15473	15845
16239	16784
6729	16624
393	12999
