7500
1635	2765
446	1870
13396	12986
19542	16457
10703	7573
8316	13676
10158	17871
9687	14107
8706	8811
13515	17603
19784	8540
5433	2002
568	5727
8988	454
4373	142
5792	15849
15688	14338
853	7322
16480	13029
17713	9513
1894	18656
18541	1606
2353	8906
16625	14697
18076	17496
5807	627
2425	13701
15981	3119
4040	12826
8212	17935
11515	510
18439	10143
10507	16843
9494	11209
13791	68
18769	6886
15876	19732
1903	1997
14461	19478
13964	16682
10601	13213
6043	16536
15305	3111
4045	10758
15212	4478
10595	5923
8762	5806
10570	18693
7640	3558
12692	1417
14825	13663
15447	12782
1802	4457
12611	15968
8481	5297
7866	13587
15617	3398
13642	15422
17364	11470
5614	6021
7239	16040
4273	17890
11272	17852
14361	12573
11926	3404
9142	11251
18290	2248
18142	16274
2012	13442
17428	13740
6644	710
15453	18015
18407	11942
3334	10481
10414	13346
12374	17583
15115	11117
16428	4912
18140	12704
7295	8490
2706	1624
18067	11876
14329	13158
17177	14417
6553	1654
18666	15577
1112	13830
18347	6090
17370	4554
5072	19657
6205	7702
11765	17415
12065	16456
13199	5279
2495	4170
11862	6215
12656	12787
4920	4137
366	10563
14335	814
3327	1445
12068	10257
8965	615
5365	4326
16518	205
15714	3968
6864	10610
10649	2443
9083	18274
8119	18284
14386	5919
5374	6538
1151	5602
16959	15303
2458	4580
2568	11348
10187	5655
11193	2771
9051	2146
19071	815
12486	9326
7076	16257
4189	5992
9703	8663
585	6095
11766	17864
4606	19273
15623	2638
16285	19045
12619	17419
19157	10194
6866	6853
15782	19746
4833	17227
5816	6411
1014	956
9057	19472
11833	5790
1992	5133
12946	14732
2206	15102
11285	18209
19621	19320
1246	11612
4281	942
19773	6386
2888	15792
665	11752
4602	15360
15557	2795
12124	8856
513	11570
14585	4003
12902	8524
10379	14473
1801	2105
18137	14855
13630	18533
12985	9519
19515	1779
17660	1821
11831	17265
2380	7214
18651	19092
1273	17779
9508	16599
11933	12288
19618	5422
11928	17025
1485	4727
7446	16143
14911	8470
437	14980
13324	12492
10853	10686
12357	15795
5133	9053
9052	6785
17118	11930
1676	12488
10447	8512
10248	53
