5778	10735
3347	198
1365	1022
8693	12
3522	14276
9456	12054
3873	6847
1010	4843
18905	4261
13438	7553
13863	11076
2065	10547
18774	10542
12419	10727
2250	18194
12357	12381
10460	6711
3531	1941
9367	11908
5919	4421
7173	16497
17336	12219
8190	13428
15697	11124
4346	1914
15930	13299
805	4988
7878	13054
10169	13583
5827	2435
3571	14852
15687	13096
17228	833
19174	6193
4251	16899
18623	17040
4838	3651
479	13653
13697	10608
5951	7223
11377	14437
159	19213
9958	5412
16107	5269
2334	5729
3815	499
8213	4016
9023	17911
114	3870
13023	14482
3698	12698
11866	575
4107	6738
6393	6814
10093	12646
13024	6262
13383	9535
18666	11184
1035	19546
10682	4202
7473	893
11954	18849
12986	9757
17189	877
6428	4301
14062	6980
9315	14428
17217	16589
18702	5896
18007	13325
12074	16281
5164	8981
6911	14871
751	1130
8998	5011
11885	10641
5436	6935
3410	16424
9726	10030
18331	17442
11006	18092
6101	11133
11145	9213
3782	17368
1998	6609
9393	4837
16611	8103
302	3409
14185	7185
3183	4645
9163	4398
14492	7148
18066	9693
2111	1486
12599	2450
11541	12144
5588	9530
11084	9249
874	19302
13554	248
8883	11010
996	6913
9635	6382
5832	1453
15176	14441
8227	15743
16092	6841
11575	12505
1626	6296
6633	17821
1275	5686
19690	4267
14158	5436
2217	9243
15076	7575
12244	15836
3938	14134
8935	1721
13118	11658
15513	19185
18001	8780
5065	11995
18591	19488
10021	228
5497	388
9697	4717
12114	7409
15024	6540
5210	3182
12818	14609
15756	6297
6527	7727
12195	18795
4279	7453
220	5051
12553	17211
13088	10655
12882	5973
5734	8134
2635	12447
239	14421
5373	7640
18142	8980
13284	14510
7037	5701
18198	18317
12829	3312
12581	13415
2032	8186
8908	7980
19442	6381
1915	2366
1561	4925
1935	5831
2011	6198
324	11518
13621	17469
4494	12617
2775	11638
14434	10296
18762	11026
13929	8890
15199	17314
4670	15987
8279	6049
11950	13044
7031	12229
13112	10978
19093	3205
11054	11148
11784	14913
6454	7498
16161	15189
17115	5766
15665	8541
15216	13966
9375	1799
7612	18590
3267	10553
17919	11558
18326	6259
15330	18528
17081	7629
9883	3269
7335	17736
7651	14734
17713	6241
4523	285
3431	9106
15139	853
1107	6202
6153	1816
15989	17779
1040	4797
4752	9872
18361	3840
