7500
2494	5668
7178	11480
10524	15825
15586	7335
1975	14124
2862	5362
1217	12133
7023	4052
4718	14604
8305	3575
7402	13122
11189	16976
6570	17710
4332	15011
15378	303
12490	15935
7005	18871
10641	2708
19770	818
18459	13763
13612	1031
8678	19018
8992	6163
627	19690
5527	3571
17562	4717
9352	3064
10445	1217
17262	11795
5593	8479
11283	122
19729	52
18239	12018
275	13684
9160	12400
16576	15815
209	13230
16790	3925
18036	14650
11908	8508
2211	2508
10414	14860
1978	10600
5152	9249
7340	1346
18697	2358
8412	10779
3924	18706
14137	16663
5809	1548
11407	19591
6135	10458
12107	14743
10893	2973
2368	17079
6157	4182
336	7606
16794	8486
1854	7684
15073	8647
18439	16829
10617	15380
299	17113
9461	19544
7729	4921
8865	873
1976	15326
8013	9579
5058	8459
7262	16666
14726	10891
18503	8079
11262	15199
15388	4696
8134	11111
10551	8140
4229	8616
4049	14917
1895	7683
5802	5156
823	14976
5744	8320
1638	18801
5469	1671
13713	8214
4698	2315
14078	1634
4750	7874
7437	18769
9548	6945
5846	2105
1420	7944
770	5809
19021	7837
8800	8292
4172	17807
4556	6190
16469	15243
10443	4294
10346	3089
13350	13073
17769	11036
8494	10256
12328	16211
17499	1289
569	12386
15772	19135
8652	4952
2879	2302
5515	6734
18542	11746
11929	10433
7663	5622
14565	12436
5309	11002
14291	15178
4651	13079
13549	16463
916	13121
1010	7438
15501	8293
19804	11394
7441	13145
13861	5233
12266	18346
9424	538
2196	5163
19041	196
13809	19161
9146	3145
10792	7607
3281	8363
3900	4530
10692	12641
15945	18781
16927	11650
16355	13647
2209	14700
60	19683
19538	2569
13351	16049
18901	12532
9547	8381
1405	15940
19434	3538
826	5253
9546	7302
5590	6080
16793	13767
4980	9824
7053	16601
19585	8909
13926	17632
6048	5628
5283	18691
764	541
12702	5782
10710	872
15308	16480
10707	19650
10095	8038
6696	5834
8913	19451
11549	40
19048	2113
10795	4949
8371	13842
4855	4164
11397	16206
11115	18091
14298	1695
9754	6348
13899	3629
4779	13884
11459	15291
18185	12224
6269	1892
1973	16421
6645	11164
11101	2908
10411	7290
11412	14852
715	3752
588	4977
11862	4218
9927	11425
3513	13391
6918	18708
14697	15691
16411	3907
15141	1606
19647	8654
9492	12056
15467	10678
14192	18162
9669	588
14698	7205
11329	1848
14804	8212
11350	11479
8948	12248
6452	5457
7604	12594
16613	7943
16324	18996
11141	11016
14122	960
14473	8241
4270	2688
11390	3713
11887	933
6400	4498
9105	944
5580	6978
8699	5862
14326	7641
9605	13059
3041	10716
13424	15804
5889	7527
3260	1478
19234	6881
14539	4167
14594	5093
11095	14007
6606	2524
19129	14128
4993	15749
2410	10650
10857	1857
11465	29
12402	17856
17078	19235
6888	13255
16587	2033
15042	14080
16775	929
9918	6452
8543	9933
17064	15394
8083	13414
8387	6668
2383	7312
8599	15183
2434	14850
8931	10973
14158	11274
6285	1405
8232	6767
19163	11117
10557	10102
15275	3858
9404	5534
1743	3134
2184	10815
13198	10881
4737	13783
14571	7264
13443	4595
8697	2589
4395	924
11503	17472
12932	3000
14555	7766
11832	14809
620	3754
10025	16121
8411	9552
6705	15377
16982	4433
8614	8888
3550	16344
5334	1650
12852	12609
5577	15765
10973	4115
9722	15172
15242	11687
6608	2846
5838	3814
6241	7146
10186	12125
8480	1563
1075	18918
5156	2060
9166	11376
11920	18642
14287	19007
7047	14513
16812	10355
6863	1603
5274	9855
16165	1766
1256	1797
19237	18853
7098	1327
19442	1108
17572	13310
3535	3777
1540	14562
19153	17840
6294	5624
16559	5923
4057	16257
15847	17241
642	8029
15460	10157
2610	2004
11693	53
17741	13086
17866	3747
18204	28
12793	3977
6167	298
13088	18236
1544	16904
18814	15079
17280	15802
8142	14093
5002	12927
18936	3397
10321	5704
15398	1437
12277	14943
9513	18537
9867	13958
4735	2904
1252	19617
11462	13782
14954	1722
858	19072
1853	10222
18509	18158
9296	11842
4911	7191
9073	9415
19252	15640
5787	7350
11742	17587
9763	9468
6337	9205
10446	6291
5210	19464
14459	13955
13865	18056
9889	6498
12195	10546
12621	1893
14027	2295
49	2327
19640	12052
11757	9525
3078	5672
14310	17825
16387	8490
17851	2760
6846	5292
14377	9974
3094	7929
17854	1134
4062	16510
14136	8417
13725	8193
3625	16516
390	8471
18492	10752
3794	8169
7096	15014
29	15283
2872	8176
16981	11988
6412	19557
19526	8476
7101	656
15972	9903
18565	9549
15053	9585
428	12058
14873	2232
12838	18032
15700	7158
3644	3098
462	15666
6795	17280
16711	13386
14376	4869
95	10708
13630	14157
11683	7911
7128	8043
1945	14979
6236	17317
11843	3250
18179	14547
7293	12804
16958	1993
9802	18864
497	4604
12370	11464
3588	16031
5595	19266
15624	1316
4359	11028
4920	13595
5704	14625
19698	3436
5339	3267
3901	13572
12172	13441
10888	19531
18955	6276
16144	19165
15533	10913
6307	11180
9267	695
910	5230
6621	7009
19743	12156
18824	5300
2651	185
19492	7930
16847	5633
1634	6108
17082	10054
12252	17811
16417	15592
8810	17334
10410	17688
13906	12576
4584	13352
12930	3887
8426	13652
5845	18160
1793	10813
10964	11466
4305	15983
15709	16977
12383	18031
2740	13383
4382	606
14338	9031
8160	7063
18982	13889
12904	1387
4774	8541
19479	6805
12492	12852
2071	5979
14814	15482
4622	7159
5643	3865
13250	13497
11282	4682
18500	17667
6735	1691
9986	848
15720	1042
16604	13939
13962	8952
12766	7026
13495	15467
9030	10169
16625	18519
3274	6943
18941	10921
1294	8130
6276	12015
18225	1239
17876	11183
13890	8770
7291	18130
10804	6780
11003	17821
3510	17624
248	487
3071	14872
14199	4348
4221	7602
5208	2234
5571	16852
18072	6443
5398	16126
16657	15553
15669	90
8679	6376
931	10320
16727	5772
11322	18810
1781	8041
6938	15282
19146	16229
10463	4067
556	9094
8273	18589
14703	6064
2095	19096
13393	7639
5743	15675
10472	6723
2177	8289
16415	10427
18242	7138
3130	3200
1558	8444
17695	16878
230	14523
3249	12732
251	7272
10900	4960
11486	128
1690	16035
18719	68
13253	9848
6908	9930
19725	12467
19290	4039
13537	6270
6264	7207
7389	313
18842	693
475	19652
5041	12510
13172	1519
3418	3
10505	4447
17676	16094
19017	13777
8322	3252
1694	2530
17782	18148
5691	10408
5616	17918
18806	4185
17261	8340
19510	12564
758	10685
8845	10413
8112	163
3167	12362
13648	5264
14894	13668
10251	11584
19750	13268
6216	11916
3270	10215
5539	3074
14824	14352
12791	15098
18174	6295
6767	10493
14877	12233
6244	8682
17022	7411
13868	7193
13929	8809
18722	16407
13096	13124
3996	8426
19071	18944
1116	3655
18883	9636
10819	18247
3585	17166
17069	6664
11422	7876
16537	6686
15114	6892
13282	13591
19327	2403
4859	7617
18686	9441
16161	14195
11914	19109
15260	5808
5699	18796
7312	5981
221	14966
7051	8914
17453	16966
17267	17976
12959	1739
19346	4655
7706	9566
2627	10139
3986	744
5843	5260
16574	15790
12517	13648
6777	19150
15731	9135
9304	13915
11954	6285
3331	6175
6399	12231
1044	6755
8264	968
17264	15976
16226	11432
4334	11389
15058	17503
12889	13205
16511	5874
6292	11982
13300	11581
13027	7105
1617	2706
12298	7292
13532	7327
5092	7644
10150	9938
17541	7042
12536	13467
10486	9430
19125	14832
5030	7894
14218	7671
10307	9210
11625	11282
3023	8860
5871	65
7282	8838
3253	4443
8084	772
1919	13062
12003	5361
5421	15170
17871	9827
15832	8117
16114	4791
12871	15549
7953	7089
6585	3189
1501	13265
3692	4145
13660	18639
9824	2673
11702	16446
1037	18093
8510	9165
4000	11896
7189	14099
18364	5075
19586	6434
4726	6087
17278	19259
7416	7081
14773	7383
8752	16796
15516	6127
6632	4851
4700	15928
4894	18165
14265	3111
6619	11851
3494	2370
13550	10786
5365	22
6694	17496
11320	14893
13832	17288
717	1000
17379	433
18652	15149
10071	16960
9320	11868
1969	18464
12088	6100
9431	17358
1036	4216
4902	10727
10089	414
13763	5849
7304	18019
8928	11809
111	6926
10992	10267
147	10767
5159	283
335	8066
16022	15134
9354	2144
11960	2570
6210	827
1243	9978
19614	16184
14537	15206
5192	19175
12199	18417
11992	7775
14688	14247
12937	5996
13418	9039
8	11579
7555	6413
2804	2632
18331	10933
7265	16106
7734	3846
4255	14161
1504	5678
12712	106
19399	16881
12736	723
9462	3828
18942	8311
18329	18794
17800	6377
10879	8668
18795	3492
9949	12361
3545	161
14140	17999
3927	17727
13025	18987
2730	9376
15938	11590
4454	15798
6881	755
14201	2193
18911	13788
17811	17673
19759	16623
1102	11819
11382	17920
610	6241
3784	282
2674	5553
6950	7104
6009	18660
3744	19110
18390	14382
19074	10438
17830	16368
8055	19462
8740	2868
12823	15120
4843	7137
19507	8577
1818	18363
14246	13820
9687	13744
17619	17384
9759	15115
9494	3628
16575	5164
9347	13628
1794	5854
11358	19065
18843	2296
9549	4085
7296	4417
13830	7313
13126	4689
8899	16050
17144	15063
6747	13317
6562	6798
2169	1284
18638	4471
8384	6906
14617	189
4716	15069
6568	5896
5046	1049
16503	16408
19114	903
2192	248
6928	13822
1382	5496
17270	12000
1133	17428
17724	3873
19700	11957
5854	4740
19659	12822
1656	14632
16024	13289
13874	15773
12352	3478
11002	12421
17879	17654
1684	5340
16071	7852
12450	14102
13780	16794
12191	8166
13315	4570
403	7226
11981	14303
6186	13563
19565	5446
1494	7971
16434	16550
815	14105
100	9517
16578	14798
11276	9629
11183	4814
18085	13583
11340	17046
12640	1045
7640	11557
16675	8887
19598	3863
15652	16272
2189	11291
18345	13095
4433	1884
840	14159
6799	15565
10882	6045
9284	1925
17119	11895
345	16020
11662	1793
7490	17399
6168	13239
17594	1432
8661	2963
9892	550
14419	10645
15376	6902
11052	13787
6494	9939
17512	9553
15758	11195
15675	3381
3595	13043
13388	19648
641	13140
11360	14985
11903	19330
18937	12791
4792	832
16707	12009
10143	13143
4777	2600
14857	12063
13678	16006
19474	16755
6362	5823
6148	7847
2109	1067
16423	1336
5522	6910
12403	83
18875	10709
12040	19040
12414	6876
9050	16864
2356	2216
19418	1705
5299	10314
90	9201
5682	220
18346	9783
1509	10324
7244	8329
16529	14477
15431	13601
9686	11861
2705	13624
11865	18184
17587	7435
5985	18043
13386	3644
15611	3146
1926	9109
6378	5799
8155	10059
15483	3438
720	3849
17508	7725
19329	3078
17901	8702
10047	17866
16306	11398
11609	7905
2389	6372
132	19242
3577	16760
16841	7893
15269	13746
494	15725
15957	6814
7724	347
16266	717
12023	12597
9727	10008
6751	11864
9798	7543
7163	1193
13969	11966
3403	10399
10829	3808
6318	6174
11114	17671
3175	16431
6117	9650
1908	3480
10544	2320
