14527	11957
18726	19310
10905	13616
4446	2648
4579	3819
2642	9499
6823	1519
13784	13043
2811	2034
10303	18640
18506	5030
1408	9834
13065	14001
2967	5856
8466	13859
17351	19394
11154	3077
2816	15468
13846	6612
5422	10738
17744	7512
17028	8466
2129	11800
13867	4881
14634	5384
13288	8428
17745	1059
9347	11737
6001	5499
4974	1886
8617	1759
9235	8663
1282	19695
3788	10643
10352	16719
5730	10700
7210	12605
18674	1449
14833	5056
11082	669
5131	11213
10713	5187
15365	12765
4349	7473
8898	16325
3643	716
4043	1262
8318	7369
8722	186
19379	18605
728	17712
1174	19534
1692	16478
2892	3150
6811	9950
14253	7097
5806	16638
13553	18379
13114	17267
15793	17950
15497	2392
1283	15123
171	5123
14738	178
1988	13092
1703	14726
3773	13685
16883	12063
10675	11131
4101	8160
3903	16113
11474	5591
5796	5094
12973	19236
2890	10322
2828	2508
16896	16761
5842	2330
12533	19123
14397	15447
11381	11917
19274	5653
9954	18422
9854	9442
7522	17663
10317	5220
10967	689
15827	9439
10648	8293
10685	4337
1663	2483
4308	3336
7733	7720
10560	10194
6733	12831
2478	3705
14487	11624
764	2471
15227	4338
800	19544
12310	14438
2394	7829
5484	2521
15838	17651
15245	2318
14386	7559
12803	11292
1567	15919
1356	19269
4254	10313
19583	11409
11646	8538
2364	18211
6427	16773
19024	5297
3601	19021
428	3467
9617	18337
12990	10992
9929	89
2190	7515
9445	4227
13928	9649
8537	15133
6800	4216
16999	17880
1814	5837
2326	2605
3439	2061
16817	13654
1105	7048
16877	4111
1345	4597
7636	15230
3623	12326
14782	12850
18704	16942
7982	4335
19539	17681
11910	2979
11957	15501
7099	17248
3658	6405
3506	5751
13124	8401
15105	17127
19357	4778
8479	18739
4941	3138
13606	3133
2918	19206
12851	8819
2894	16061
12018	13813
3451	4036
4334	17506
12294	5415
18084	19165
9197	12923
19218	4507
13343	1281
11574	7255
7821	5658
15292	3458
10926	7587
14463	13877
18550	19617
18912	17272
11416	11807
12235	7896
8568	8144
18842	17690
10003	13711
10109	2131
19679	4376
17620	3592
3874	7841
3528	15427
2846	14273
19225	12619
10069	4526
10005	14966
5536	3043
3898	9819
2423	18705
5237	15477
6474	3365
8535	10569
10097	17930
19089	6377
691	8719
5192	8941
3614	11949
13995	7271
17964	14151
17629	3048
18467	16791
570	6079
3974	8432
11064	4824
8340	5207
12772	5350
17795	3735
6011	7935
4266	15813
10607	18498
10687	1446
5680	1987
17986	6398
12085	11928
8951	12803
16528	12656
10364	14183
18296	3926
9734	19688
6156	2959
11461	788
718	18823
8025	12192
12964	12673
13498	17192
13332	17591
13341	4379
19320	16728
9651	11167
15240	12548
2559	16365
167	3907
14978	2588
11211	16987
16828	1294
15619	4392
13819	47
7658	15165
