7500
684	700
607	17652
399	10081
3951	719
2187	9378
7106	10458
3174	6479
10628	16337
12102	6449
15648	11314
16703	7670
18488	1157
6012	14409
9458	6401
8336	10187
13271	5293
18858	7756
12792	3432
1473	18537
15251	14333
1145	9657
5808	7090
11254	16451
18767	17725
7669	9221
9589	5591
7942	4208
5605	16580
18252	10361
17362	8426
16850	3552
10327	4578
16743	15885
8829	2428
14250	203
2831	7938
8268	13322
12674	10845
17328	19221
17892	16270
2703	2029
454	7233
17112	15377
12817	13474
4388	9389
2167	4847
9	16534
5143	18646
17398	5470
4001	2846
17566	726
13532	7099
10373	9433
1993	16666
5389	5339
17391	9451
6745	7764
2180	6167
13871	16243
17791	1144
5678	107
11036	6054
8358	16940
16945	18304
15723	6350
10417	5996
13966	13454
10319	7072
8333	2759
6905	11224
13049	15065
14706	8529
12086	8404
3336	2104
1004	906
15426	8318
1357	1674
14318	8184
10617	12445
18269	14965
3261	16674
11074	1390
18728	8424
4638	16575
12758	427
5466	4114
1506	17511
7351	11869
6802	4324
1811	10887
10268	10583
5859	11986
7777	5249
10640	16257
5291	15445
5347	14097
9303	242
8864	7401
13384	2054
3898	2682
634	16911
5556	15887
7164	12531
16661	13301
1336	5659
18550	2640
1665	11290
19493	10602
687	6320
2173	16399
12496	4447
10694	12306
13828	14199
9662	1692
17625	2953
12500	12468
18578	2699
8909	2988
5644	8997
3505	13884
4645	86
14345	6947
2015	18911
10406	2427
6238	19659
2884	13246
6332	370
8027	4535
10341	627
3815	8076
9255	1116
17909	17774
6129	3464
18226	133
17484	4813
15152	636
6939	5734
7566	8158
1429	6544
16280	17884
11262	10314
4014	15997
1203	3664
1418	3753
8791	3206
8751	19624
17308	18686
2742	668
12089	2150
6196	292
2289	4776
10468	5823
14510	16289
289	15843
4725	14195
11198	3901
9649	11146
1676	14482
15280	15259
43	18929
10395	8974
12503	2140
16402	10560
15078	879
964	7703
14958	14345
12538	1386
15177	7348
17005	11606
6074	13170
5036	9829
12394	15841
1977	361
11988	145
19699	4533
4860	17483
11355	10501
18944	14256
16240	16415
16186	217
3453	17256
10920	9880
3954	17571
792	913
15381	3617
10849	7545
15852	15619
9214	16084
9739	5269
11551	6684
15546	5351
8841	2213
15865	14532
17999	16546
13111	16981
6118	17894
17502	2918
4494	11936
15776	3601
6236	9996
14906	16657
10506	8942
16503	1928
18575	2826
13523	15275
4220	5630
15096	18740
755	14180
12414	4927
7369	19274
3003	14303
12865	13885
14392	9150
12841	15351
4277	8761
7580	2881
16596	321
10885	19319
1184	3791
5285	12373
354	6007
18823	4787
1972	11583
14299	4707
16899	17620
17577	8739
15344	246
17681	11012
15874	19576
3135	10352
4357	11207
19063	4635
11905	3294
11867	7368
9638	4935
4671	8623
11853	6156
14069	12666
7646	17425
18747	15821
1546	3389
11617	4593
16828	13339
6328	18552
1448	3343
14412	17961
13274	8153
9359	17640
17974	2055
2044	1496
15740	16734
19604	391
13794	8782
12099	9974
9989	3166
1721	7302
3623	11710
17364	11324
1860	16332
7908	15783
12071	13216
18768	19642
7946	555
1277	16187
5924	7704
5618	8763
221	8394
9742	6882
19695	2190
19657	6203
