7500
7653	1627
8926	11590
9943	14929
15012	13943
21	12792
9386	5528
7591	377
7962	1418
7026	19250
10377	1990
6887	13883
3404	16727
123	19746
10577	14738
1292	10330
11084	10323
6631	15843
2864	4237
16862	16158
3291	4102
7585	3607
18453	2799
7341	3087
5372	5843
14725	5607
14778	5851
5358	18052
4470	3889
6421	13978
12877	1085
16804	13244
9137	2115
15148	2922
8911	13047
11715	273
5679	3404
11224	11325
6040	9756
12774	19010
12046	11013
12548	13736
3786	697
18255	8988
17219	13644
8129	9617
17805	5052
7814	2653
9154	3123
5531	4861
12087	8964
16372	15142
6660	16631
1132	4965
10057	19187
10361	15283
19108	6788
16704	11593
12960	6827
5262	4039
9945	17092
14657	15987
2435	7134
16759	35
17576	4652
18060	2772
15386	10250
6396	5402
11301	16566
19258	16774
11499	938
15553	13955
10535	11149
5647	9349
11343	7255
7057	17673
9952	3985
5856	14118
15717	12366
15457	149
12288	6775
19579	6784
5748	13260
13835	18937
4042	13578
16936	16833
1422	18258
5896	14603
6038	12361
3933	3179
12308	9855
960	19490
13108	15782
4282	4618
2730	13924
6835	17287
18503	2006
9891	239
18741	16625
16302	12638
16024	3660
7767	12791
12699	8536
7611	6341
9096	2953
5099	4339
822	384
16752	10527
15330	8512
14634	19639
4196	15243
8288	15814
642	15994
15152	11033
786	13391
5799	9446
13070	6657
14113	10835
4115	6192
2802	19127
6175	19534
11930	3358
13908	2679
2408	13134
13863	12208
16049	11830
17306	16244
5475	1037
14943	9639
5669	11587
12273	5232
15146	8626
17136	7742
12135	18124
18879	13754
17580	16825
4857	17743
19540	3693
2817	13491
6657	15636
1537	19572
13975	13842
9846	9001
5594	18915
17745	15268
5634	4923
19456	16341
3566	9669
19483	11264
981	8320
8391	9871
5314	19655
18606	10365
13281	7056
10573	12378
10828	342
13743	4265
635	4528
13048	17952
2311	1790
995	12688
3479	17571
7120	10528
10928	848
2454	3859
8235	18735
7943	2279
16766	12422
10256	8960
778	5421
15278	11193
16391	9688
3943	7170
15407	11323
12140	8235
10773	17681
8162	1153
18052	14272
11386	13346
13840	5884
4242	3044
15097	7692
9303	19118
650	18508
8856	12336
15192	499
10318	5015
13608	13074
12735	19687
2716	8273
8461	10389
11504	7280
10920	11119
3370	16633
16076	5306
6233	13673
6363	9696
7198	2104
2863	15147
6665	6327
1105	10578
12178	8124
9230	2671
1251	13822
7895	15864
10867	3120
579	19559
13160	5530
2107	10197
16565	17768
15140	6825
16722	7579
17198	14606
3992	3176
19777	5757
11957	1079
13249	3221
5984	12552
6677	14256
13899	13626
524	2519
16746	4996
14190	10896
826	1065
8375	13979
17792	12964
8124	15424
7214	487
4813	46
6940	5929
1768	3201
9934	16283
145	2685
15206	8948
13139	14916
13553	3127
17831	4490
17228	18693
18029	13325
11133	6697
2363	13137
4972	645
8937	13450
7613	11132
15968	15080
2449	4633
3363	845
952	3137
3413	18577
3309	18578
17143	8879
6966	1633
4647	2170
4766	14573
12016	12430
8184	2917
13275	1698
1745	11302
13051	3587
1575	12647
11025	12996
11262	3606
790	625
1873	8575
18452	19524
4572	16557
6060	11211
9443	9805
5149	8951
19135	887
1594	9902
3539	18833
16744	16626
17478	4412
3579	10836
19092	2611
1127	14131
4393	13655
15959	3142
19194	14891
7107	11901
17035	8004
6059	12677
3278	8644
18444	15212
17386	6899
4791	10820
10354	596
18181	18410
3055	11782
16221	13732
5663	10849
3190	18161
13730	5477
6777	10825
6749	17759
17277	11237
3730	713
8866	2604
11931	1400
7206	11178
9481	14359
11787	6132
13437	17762
9588	16585
9135	9304
14135	14528
4553	11124
8206	2454
805	7869
18380	6269
11471	19564
19487	6066
19283	18470
6800	11475
6103	2527
19799	15187
12356	1168
3554	16700
6877	17993
12330	2607
2707	8658
12375	2235
6522	551
3002	4172
3973	14766
13357	12711
1165	19592
17128	13136
14795	12512
14094	16298
19109	8045
13945	4221
4643	1721
15562	11698
16716	11844
2967	18540
1682	17254
11557	125
14082	16335
6756	8936
3172	7227
14014	10791
14698	880
10964	14968
16733	266
11608	8378
2012	5043
17320	16352
9116	2525
18034	10794
9751	12769
18850	2886
11212	14309
16756	5202
3416	11479
18506	8561
10632	19377
2164	2101
8824	19729
5548	8443
19714	261
1517	2046
4490	17572
9749	16736
3310	15684
5072	18448
2750	3481
6384	179
6489	18248
18172	12433
3893	4705
978	5551
1622	1856
18451	10178
5835	17576
15180	7583
4546	17458
7707	12821
17909	4524
17890	14599
16994	4352
16872	4413
6386	10662
18895	3983
6659	1839
