7500
9852	19770
10606	13455
7451	18764
8575	14777
15625	4446
6696	852
7433	17932
13189	4785
4690	6666
5001	11062
13153	6880
14470	10905
5314	12765
16785	3792
272	17683
7391	3561
19612	10910
1324	6306
18445	14250
6931	15803
5736	7635
10939	15137
2982	4117
19329	12398
9797	6888
13310	11040
9556	1362
18512	13838
4305	457
9379	229
17213	19364
4938	4594
7790	12585
16389	3390
8692	16178
10504	6509
17678	173
15018	9271
18352	1230
519	6665
16974	1988
4578	4481
2644	6243
18880	18073
2696	17322
6694	4047
1882	6646
5986	7281
15684	3012
5903	3379
18099	9698
7854	7344
14064	17679
17895	13233
3542	3130
17116	15950
5166	6161
11382	10005
4209	10466
17674	6459
16321	7501
13429	16880
5937	186
12121	5437
8496	11944
19499	5097
15179	15493
19426	11084
7545	9744
2771	10955
18956	12004
12343	16909
3289	2952
13537	18098
2941	346
10378	18061
13701	4124
1589	11771
2640	7781
5822	11894
6022	13424
19129	18329
2019	17466
5710	16878
16055	16303
7956	764
13938	408
5481	14260
1848	14126
4776	9230
17400	9599
12997	7198
14378	4894
4782	18208
12579	12988
221	13654
3415	8398
2366	2864
3916	6378
2789	1758
8524	12814
4665	2288
11452	5607
5464	1219
18452	13534
14683	12856
14479	1416
3801	14113
3611	2698
2995	18938
8998	10529
13234	4778
18532	3140
3299	7684
13844	1284
11918	12905
13661	19642
6212	16270
7218	9095
17409	6524
11648	10120
13603	16074
16301	9763
5261	4844
9822	7233
4114	10486
1175	12807
5737	3960
15855	13816
14782	6046
9025	19293
2850	15419
15536	1865
17425	10218
16779	16730
14171	2718
5945	650
7979	4310
16828	12890
2695	15118
4629	676
2865	17147
13330	14550
1390	18313
844	15275
14719	11186
2622	13668
7914	15184
8511	11613
19277	16864
4671	4781
12749	16841
2305	11075
400	5804
9018	2495
13050	2245
7313	12430
15041	15253
19217	2998
18727	7599
16622	16207
2218	244
12060	16012
13887	6862
13376	19604
7915	8702
2053	6869
431	6909
2972	2714
13658	9697
12197	5771
2950	5695
2303	2164
12565	18682
14201	5782
7902	6128
6924	735
3161	18358
19073	3123
15939	3425
1643	14809
3955	17315
6390	438
2739	5797
18571	11706
19662	12867
235	18233
4261	8599
8822	17164
2442	6729
7169	7743
8126	18550
12144	5225
6118	16560
11470	17222
1702	17735
19532	3617
13780	2368
15345	8455
17208	13015
11958	11688
7698	15534
4856	18956
15888	9619
19437	2968
11964	18249
10772	4036
2729	5807
3859	8341
8235	9910
15267	14100
14780	665
7489	15133
5591	17447
13031	15226
5279	1969
18295	10542
12064	10406
14927	973
13848	3303
8923	16130
16940	13596
11494	2847
6057	12332
14993	7876
11206	1550
11110	11453
8198	18907
11082	14304
13576	2396
12493	13623
11426	19280
4825	12472
11566	5822
14087	6496
17780	10029
9878	17625
13797	1757
459	19050
13141	16320
1232	2108
5560	2937
8702	15574
11644	17569
13637	19060
18958	10830
265	10108
6349	7792
18246	17604
5588	4330
2507	12955
3837	17301
6556	10903
18182	4402
7407	4305
15822	15554
12498	14664
3341	8610
4090	6821
1607	4815
11049	8751
19338	5003
7724	17611
10900	6087
17059	9848
17522	5104
14497	7424
18861	3586
18787	3712
3099	5616
17776	2628
3313	7710
4325	10415
9577	6911
10850	2931
15177	4116
14089	2226
12923	1092
5658	3862
345	631
8913	7020
8096	4226
1239	11101
1308	3239
13645	1518
3729	1724
2973	202
4659	6409
15200	16632
15472	7700
12049	3946
18911	10904
7599	12078
11055	12345
2064	2169
14795	9837
18338	16096
4855	6066
17793	3127
17624	5930
2631	19603
13885	6332
14954	13051
11333	4441
8032	12033
8730	2308
11529	9051
11388	16872
1261	9573
4011	914
19222	12084
923	4058
5040	519
11654	7685
6171	3050
14473	14127
10886	8899
12641	6175
2549	13964
3062	15412
9307	19078
19122	2093
4470	11250
18438	3291
13992	7775
1399	2576
15280	17153
602	18411
12671	9788
17229	12497
8884	19344
14693	17909
9312	15356
15344	16154
15653	17404
8016	8008
3974	4655
5183	18569
6178	15281
12209	12629
13493	12795
9836	14089
4854	250
13105	15518
1556	5654
4371	3603
7895	15230
11667	2845
15633	5276
6457	8304
15402	4723
5906	4802
6160	7898
1098	17696
5895	8275
4260	10426
3140	3892
10427	12732
13042	4767
5545	16023
6105	3002
8628	13704
6811	12902
7471	10973
13986	7266
6133	1001
2130	7060
4884	15563
11980	2000
15766	10695
6936	11151
5969	17725
9566	2956
7203	16328
4944	18150
9972	11593
3615	5910
3632	8281
15578	1532
15108	9808
17094	13477
18353	8829
7577	17313
11054	19391
8027	12664
673	6253
16682	6760
9936	14373
8834	6955
16137	15555
3868	7292
5708	5262
970	405
8780	16931
17698	16383
8208	3096
10027	12592
3589	8901
5049	2731
18969	16311
4396	7194
19700	1142
19082	8643
8459	1194
539	2542
9838	5296
3643	6043
3166	11683
13956	5157
1131	11277
16135	19288
19199	16991
3957	14924
11794	6719
9813	19528
19744	16948
14697	18579
8358	12381
1864	9325
15582	304
3845	10213
15729	3663
7962	5235
6435	5394
308	3908
16170	15423
394	16589
5426	4840
4119	6367
1734	15400
4894	6353
10408	2523
12021	5598
7696	4290
7064	10067
10059	9552
12821	2470
4529	11143
6603	11220
8043	8608
13937	182
13110	4255
14159	616
16696	2649
8024	1961
4406	15676
18015	9612
6801	19404
1006	2130
15099	8472
3752	10485
8056	12723
14708	13190
14749	6489
16238	4609
5579	8816
18947	16063
2925	8733
18473	2250
2547	9306
1583	3888
18985	9875
19149	2272
1522	4244
11727	480
3775	14975
13650	1617
6532	6620
12938	3077
13910	17454
7445	4396
10837	12542
10733	1943
2497	18966
17864	6230
15596	13976
16291	6820
2570	11396
12953	17120
15575	3739
7921	8820
15265	14910
2823	17498
2769	2979
17429	17278
8329	1292
18868	10730
18830	17867
11549	10673
17367	6008
14742	18785
3870	8728
14545	6442
609	16332
19160	7217
18490	5005
130	12458
16519	4584
11815	9535
279	8130
5873	4608
15224	13470
9655	16616
18393	17484
9324	14731
6184	18458
4749	1512
15207	12911
14703	13419
14152	4306
2898	9122
364	17998
19061	8502
4899	1830
4211	12093
19647	902
1215	1315
12476	4221
12070	4557
4055	284
1434	19157
19111	1285
18582	12769
17571	2959
10915	6747
1867	16378
13415	12221
16469	15982
8249	12336
2767	4114
17567	7461
11003	10374
7158	15381
947	3602
3720	8256
18064	9080
4063	11458
186	10163
8020	5773
2835	946
3523	18345
17761	16117
17389	7318
1961	16845
14459	4193
14322	17711
8695	12112
11160	17186
6740	1662
1614	1665
9060	2737
18062	8636
8807	9076
14727	3889
13459	6369
18853	19453
15060	180
8588	14991
10127	18597
4059	13602
14009	18988
9819	8937
16372	15805
13739	9212
3681	15294
14442	2780
7333	10459
7444	12949
17135	12181
1238	15510
16659	12642
12959	7536
14909	10853
9887	3700
12732	16863
14669	18381
11044	17269
6750	9290
4350	2814
16811	8129
17887	377
7972	14095
15650	13022
8997	17240
35	11938
5431	14714
18941	15606
1116	6826
13172	19024
19589	5353
18177	16691
6391	14008
117	18114
8619	15350
4650	5352
