11095	2731
8938	18195
19058	7651
16574	1998
19474	9424
18945	3350
11060	4207
18397	3868
2892	4414
14774	16027
14812	16825
3745	9593
4335	15235
18869	18486
10973	15656
14468	12799
1879	6911
689	5956
16739	9
15089	19135
14217	11768
6858	19526
13293	12843
19064	8670
14214	10572
4236	13954
15223	28
7047	9239
18690	3119
18285	2532
18471	5287
6620	13947
10367	16592
1055	1302
1900	6227
1973	5338
10453	1104
2457	19232
4131	15320
14028	6825
14553	2167
14846	18319
14942	17080
18775	12225
16810	151
19762	12583
122	14683
189	15988
9540	13813
10585	166
19485	18973
8486	1054
17528	12024
17092	3821
9435	14962
13264	17783
4473	3544
15876	13423
6361	18333
7547	11278
4673	9766
10152	2439
16561	10269
6211	13171
17320	10706
6639	14274
12426	2092
11897	8409
5368	7227
6648	4691
3337	8743
9932	11079
4057	10598
5709	6838
10705	12720
13375	18631
1495	6086
17722	4757
3630	14139
5117	10234
17049	4986
14452	2109
16148	16708
6389	2970
10495	1580
5321	15509
14852	3562
7036	185
18759	18382
11326	2364
6396	15480
10824	4295
8967	15464
15472	15031
16396	13941
18067	14676
3321	15183
9866	2401
16985	14401
10462	2911
3692	18028
14983	13199
2245	2070
4996	9281
11052	3351
8401	6737
14181	1425
7737	17324
16511	9446
2937	15375
9612	19082
17026	17042
2761	9832
13380	12143
9182	4585
4686	413
16829	17267
17882	17286
19755	3462
14392	4985
6488	1217
2368	13805
13666	11699
7273	17006
9524	13413
17318	10157
11850	8435
9669	17206
11098	3592
11512	4886
7039	3475
950	1403
16172	6092
832	7425
10337	800
18192	10872
3662	18451
19563	430
14301	11543
456	9555
638	12969
19051	9288
6359	7964
10900	19005
8768	18640
4490	5365
15741	6976
853	5281
17734	2486
16900	14253
14405	1776
3551	3533
8933	2743
10154	16555
16565	13989
15750	11045
7735	7134
7902	2402
3529	19556
9371	1534
13658	663
167	2174
1189	14678
17134	10313
17240	12173
8905	15023
10201	1029
19285	6140
17788	7505
416	1757
14894	15339
94	15934
13927	357
11528	5865
14459	16868
1443	6361
1836	17795
17393	10068
9313	13405
4611	16402
19330	4673
325	13913
5905	4514
9015	5245
13733	381
15181	7633
14332	4473
11231	15193
19234	15980
4120	17340
18784	19077
9709	13251
19717	3473
5351	15800
4547	1837
19649	237
5669	18556
6687	1787
5531	10785
6470	3071
5347	6967
237	8124
5588	14340
11405	14427
13729	10469
3858	9088
9603	4933
4482	4639
3768	10271
7596	725
5282	6661
14872	4654
9551	17452
8618	19621
10789	4884
8186	2055
15197	19557
16279	2521
7452	2783
5343	11105
9587	3111
8902	9366
14429	11761
5705	15042
11143	11612
19422	19208
6879	12468
9516	19400
14837	376
10642	17678
11614	2275
10999	9724
4366	7181
11691	4374
