93484
11652	3612	150
9580	11647	1136
11963	8124	390
17304	715	643
15681	8906	390
16074	11715	205
16880	1270	579
14440	1712	643
172	4027	323
19305	19513	134
7063	16427	1152
30	3853	100
19177	8455	100
19723	14350	787
5342	13145	1042
7238	18837	379
751	3230	374
5796	14814	303
9011	415	169
15166	19508	1002
2554	4285	664
3508	5234	91
8219	2188	1103
15871	5259	740
14624	9490	100
11154	1863	1074
17940	6929	100
14650	6232	269
12818	3835	100
15563	1691	407
16014	2315	374
13040	8592	890
12867	14538	374
13107	7958	1152
10830	1696	328
5992	5798	169
18323	9522	75
12719	3026	1003
16697	14673	470
4392	213	757
19740	10474	205
6952	349	740
15817	8779	135
6077	2764	1094
5635	13376	643
16470	10400	879
16508	4619	602
19262	18027	643
974	7718	328
6698	17213	740
14251	11353	374
19592	1500	447
16475	1456	740
13995	7806	121
19219	19345	529
12431	16056	944
12258	11340	296
5174	9947	779
14243	10527	865
9426	13987	880
6443	1865	890
19112	1996	169
6435	18759	269
5385	16435	929
2284	13623	59
8538	13345	932
494	19666	269
7794	13345	890
13301	16702	749
8125	10916	664
15609	10906	146
13527	9678	602
11493	17084	149
519	7739	399
19670	19449	169
19699	13490	100
9914	13090	245
15577	13345	932
7343	5229	529
18569	11646	550
6990	2700	169
7903	10595	374
13460	9004	944
11354	7758	374
17728	19407	277
5686	11217	100
3265	12138	1070
18562	11307	87
3832	16214	529
13831	1865	894
18726	1863	1074
1513	10537	328
7604	16680	529
16729	7690	602
14633	5830	1035
5812	6016	1152
17654	19689	624
3501	15317	498
16187	2153	121
10214	12681	1045
8686	7430	1030
17070	11348	842
5462	13345	1074
7290	8815	82
13926	12224	842
52	15166	278
5701	7388	602
9429	14839	906
16146	15566	169
16454	1465	890
469	1831	1136
4894	4221	1030
19397	12798	1103
6186	7836	1110
12285	13345	976
16664	8340	664
6655	13490	100
12157	9373	717
10948	13345	807
14575	13027	341
10349	18024	699
1684	9817	100
17297	18226	296
3035	13606	833
15866	8710	740
7672	12023	643
656	13898	550
7889	2424	880
12472	15675	374
18376	19436	1106
2695	17604	205
11785	10737	643
8555	2098	879
8361	18114	169
8394	11033	1074
10751	1102	909
69	8374	529
9609	15004	100
1460	7124	1030
17897	9416	913
14941	4646	134
8275	9028	958
1487	13219	328
1528	12142	169
7329	17740	946
14588	2738	664
19569	14752	498
11854	3223	328
14536	13790	134
5128	9670	296
18657	6908	944
7878	8374	529
10855	12891	1140
9937	8849	475
13277	12330	929
5123	4341	740
9775	2134	602
9826	11764	160
7428	5732	740
7950	9464	205
17049	17878	664
19172	18447	328
3002	7575	211
11981	16772	100
15499	13428	169
12429	3997	59
6687	17801	323
7170	7171	169
7172	7018	835
650	16127	374
14615	2565	121
7545	595	169
9065	7109	405
14605	16064	125
6777	5577	134
6974	16800	819
17264	8799	488
6720	18682	328
14864	7913	296
4308	19769	1149
14939	13345	1074
18368	8143	328
17137	4139	557
5801	12901	755
9193	11229	328
7065	15868	194
12351	13397	944
4120	737	56
13071	1622	1125
12628	7289	121
10724	4579	755
4815	18114	169
18049	8317	944
5376	17599	134
17743	18322	100
7573	13345	929
13096	5653	558
10531	10301	643
15286	19407	277
1584	4009	842
1357	19182	890
11198	17460	876
9038	1996	169
430	14087	550
14954	9682	394
16700	16217	643
7781	18968	347
8281	18374	205
2833	16416	1030
1507	18918	849
9760	18208	514
5844	7146	664
5835	9161	890
2903	1110	944
12265	949	1030
11909	9191	459
7350	7864	944
10442	10324	944
19408	1682	879
4141	11588	122
9855	2757	1060
6875	8966	1074
18723	12288	1074
14682	18606	664
4439	19381	1077
3676	12097	134
19096	13006	384
424	9028	958
10271	11184	740
17598	12056	356
11877	4702	557
10929	1025	705
17763	2018	194
9076	5789	394
1203	10053	394
4241	2758	328
16321	13905	665
2700	19139	639
12415	5799	1125
3324	15302	996
4682	14158	890
13178	11744	890
713	2838	296
16003	11219	529
7766	6255	374
5214	1609	944
16025	18962	135
4262	8446	245
2241	10217	1103
13209	2859	1074
616	9771	100
15839	14114	906
2216	16427	1077
9755	13345	1074
14814	13244	185
2378	11751	134
19247	9082	169
19224	2936	169
10859	8175	740
11011	1377	364
12656	18234	564
17628	4602	498
10457	13346	1140
8159	6974	169
8245	9414	169
10903	10072	842
19266	19580	374
14944	1991	664
350	17506	944
17343	17914	890
18836	14846	944
11741	16439	134
6417	11842	356
2523	19196	345
2741	19247	100
14298	13064	269
415	7964	819
18829	17146	1152
15105	6928	328
6404	10340	731
17793	11727	643
1061	6597	21
10682	2958	1126
6295	8097	1125
16915	6334	394
2423	16680	529
5522	13345	514
5175	17725	944
7025	17213	740
14570	11606	665
7029	17213	740
6780	16350	602
9680	12653	245
4668	3470	205
18942	14935	100
14035	19139	169
11633	2381	643
1728	862	185
12377	2951	602
7759	3603	1074
19423	9161	99
18464	2352	194
11505	16632	56
2279	87	937
1588	14964	529
6947	1252	842
18722	9379	740
11779	9161	890
6273	14846	488
7409	16830	485
6511	11290	849
1656	8696	965
12947	18994	272
7710	10284	498
12172	14048	740
17863	1260	965
1185	5161	1074
12984	15117	323
8183	3832	705
3234	13345	890
17259	13418	908
5195	9996	501
8842	9154	498
4693	16075	517
6493	7049	876
6946	4160	269
4497	10723	347
2212	2533	890
18363	8503	125
16247	13345	890
5385	2760	624
9772	1470	498
7480	14345	740
14977	15950	1030
1113	9403	205
7106	19488	194
9990	11362	374
5758	3805	121
13973	12013	113
13149	10512	717
2241	2471	217
17070	19306	842
7808	11639	82
11341	19384	509
15150	10443	712
17841	6214	175
6804	1122	664
6223	60	1074
18065	14673	779
5285	14248	122
1806	11958	906
6349	8843	113
802	10067	394
566	11396	624
6880	1733	288
765	13078	134
7855	1485	643
17941	1357	134
9315	12183	568
12564	14063	1004
8534	14711	900
17570	686	271
16560	9407	1074
3534	5416	100
2659	6466	550
16025	6721	121
15681	11504	32
4116	841	160
7666	13504	245
16993	18	1074
1762	12572	550
14019	9161	976
15203	7086	514
4455	415	169
6341	4865	300
5995	6984	134
9165	15109	755
7876	7109	405
7680	6592	169
758	15674	169
9278	5161	598
7790	7008	536
6532	17310	328
17479	14878	944
3124	17195	880
5245	8539	205
10885	7702	643
14738	11878	134
4607	8455	146
11289	8922	928
14115	6178	1020
19277	1071	705
6759	13428	169
17500	18459	570
2897	6825	1140
334	9966	169
18612	6551	1149
18525	7204	205
9758	14941	205
997	9771	643
17134	4491	1060
14363	7140	10
12905	6666	374
10354	3833	752
16398	8124	894
7965	4402	32
3915	7171	169
1697	4912	550
1938	1695	275
13188	9601	100
2601	8301	372
7169	14891	676
6592	9082	536
16801	14070	665
7919	10016	125
14722	11219	529
