93484
4931	19215	316
19502	15511	935
12735	18201	1086
2545	2061	170
9016	17538	1086
11394	12671	100
15380	9791	791
12299	9473	170
4401	629	222
6323	14399	697
13656	14953	939
17302	11420	266
9761	8212	266
16969	2202	280
15103	6553	919
1263	17258	30
10268	15973	659
7674	17707	529
17653	742	964
16019	3534	1028
7452	5933	847
9890	9428	823
12301	11897	1057
2515	4524	251
15187	4683	266
17941	2597	125
9412	14140	266
11567	1294	341
18986	13024	266
15014	8576	666
2554	11170	659
11831	17928	853
11425	15491	659
18987	4568	939
10973	13164	994
14566	18218	964
18758	12859	358
15427	12366	686
19556	17659	618
14735	6089	707
11863	9254	100
18850	5182	251
17758	9049	621
16946	17066	9
15857	5573	170
12757	18064	278
12331	15408	58
16640	1241	170
2486	16563	994
6726	13385	251
18912	17861	659
9770	6775	139
3047	15428	251
13851	11906	785
18499	2470	592
11581	15686	1087
17239	906	372
10683	3426	107
352	17121	98
184	8530	726
12821	4530	853
6117	17375	964
14820	17281	341
1115	16837	938
11813	29	288
6192	16664	378
15169	2276	341
3819	16664	853
10341	9528	880
14143	6186	847
8346	16617	185
9913	11159	58
10539	10706	802
3977	9672	565
653	17350	964
6207	473	266
5382	16838	92
9802	16664	378
5442	1612	592
7350	9704	318
8775	3212	964
17690	12790	659
18342	17164	1087
16478	6331	659
9684	9694	47
12239	1783	266
18297	2808	55
1810	10248	764
7423	7890	592
437	4530	569
8845	2597	125
16536	10329	994
3749	4400	592
4184	19201	58
10377	18410	757
11252	1689	939
5861	10290	613
3167	1841	31
3269	7295	785
15759	4511	434
12561	7793	231
597	12855	973
12838	16664	125
4573	4731	504
5591	4570	973
18101	16019	1139
19065	18949	58
6787	16223	855
11343	2660	964
18869	7664	853
16681	13586	935
5809	7207	231
5217	3804	1057
10651	11516	969
12407	16664	711
19642	3467	847
17687	473	266
4053	11640	70
10255	16664	15
18620	9165	426
1497	15817	140
11730	1052	266
12383	12	372
14060	13481	136
3527	5558	251
17640	10800	170
7701	13449	318
8982	13896	726
19235	6386	659
