19516	7496	497
7860	15893	1016
9338	11526	1099
12935	14077	787
8023	13428	1099
4227	18915	669
15123	5357	765
93	18866	787
8203	10079	1024
18266	304	273
16515	19289	817
14953	1305	1055
7817	8432	1055
12471	13748	364
15728	10204	487
7952	5086	492
230	5163	935
13686	4142	933
19422	8089	1005
19569	11633	43
15317	5262	401
17450	2000	918
18563	8549	461
10240	1891	838
17615	7809	1055
12336	620	658
962	18852	1055
9383	4371	262
18342	3934	1055
13501	12290	251
1636	2682	935
16370	2147	14
15477	852	935
19131	16303	817
5879	13031	274
19488	19589	1005
11182	9626	1001
19347	17836	430
19580	17468	529
14504	4164	691
5773	16500	669
9420	3701	838
16060	14037	1076
358	12007	613
4479	11377	787
5693	13034	717
1293	1437	151
11663	838	787
9879	14979	274
15587	2620	838
4703	17899	935
2938	15055	618
171	4500	838
11890	19201	132
11041	17255	129
5422	4480	565
11552	9708	805
10469	2800	380
8756	5317	913
6795	19074	350
6928	4597	14
5672	964	1005
16937	7296	262
2095	12741	596
11970	1294	819
7142	17612	922
18659	18292	262
11320	17612	14
8510	120	848
6469	12580	401
6419	4490	728
3957	11486	151
16121	14297	385
2136	5421	755
6519	13678	1005
7004	18989	1055
5618	19693	866
4837	17612	922
16276	14062	129
10462	2811	593
3966	13266	1005
11736	7049	935
14440	16345	565
4074	9793	935
5343	7437	1
17738	12489	1055
17249	16914	38
17843	8699	1084
712	3177	129
10492	4597	783
14543	620	658
12102	15789	274
3759	925	129
708	9986	151
12044	334	409
17439	14442	817
18598	16212	648
5599	4530	270
3234	12895	132
5827	6951	178
8599	11592	166
15294	15836	102
16817	17612	658
11407	13062	1150
1173	2686	102
15554	19569	1034
14657	7285	151
17470	14722	754
2333	8903	1005
2943	64	14
12024	18809	1016
7720	14906	166
4667	9174	461
17256	11066	708
19009	17612	788
6743	15166	401
9979	18989	1055
10953	8461	951
10697	17612	337
18256	8088	656
15021	13294	510
17625	17637	1055
2655	2467	805
12338	18388	266
9732	9432	838
2651	12307	787
1216	18024	593
17205	10149	350
47	13923	935
6762	7528	649
1877	18489	669
7619	6186	787
17788	17562	717
15903	11149	1005
3950	9339	658
13028	4293	1110
9565	13715	129
13710	10304	1055
13316	8604	166
13465	12885	964
3240	13119	273
12030	18495	113
12043	5855	274
10812	16682	1005
4354	2069	142
13042	8132	401
6545	5534	270
2129	5880	274
7742	6518	273
1051	13723	805
2821	14422	565
7364	13715	129
8484	16229	548
6152	13832	105
5466	14472	596
11528	192	838
10449	2705	151
3093	11780	388
12595	2628	838
19581	8154	669
5219	11079	401
17263	12882	274
14414	18026	37
15054	13961	1055
11715	4353	1005
16220	6868	819
19372	16403	1024
18318	163	1005
111	13386	956
16942	3962	935
13159	8130	132
8379	6351	1005
6723	13994	553
12983	3301	488
9108	418	273
12183	920	624
12261	5174	1047
8357	2131	274
518	3874	805
1229	19474	73
2556	17612	658
6775	16197	274
13388	382	774
9827	5203	197
18807	741	274
7756	7697	333
8350	12840	565
10650	4397	290
11342	5949	440
12226	12767	132
5651	5504	197
4741	11149	1005
12630	19357	565
698	6485	273
16045	11743	1055
14276	17612	596
9637	13557	747
12819	703	787
407	7437	1
7313	12995	102
19714	9200	14
11132	11692	626
435	964	1005
10762	10493	593
11191	6583	449
17616	7109	787
19123	14708	531
13079	19122	669
14639	6947	166
1496	8814	143
17414	10194	651
6197	1637	401
8063	6888	14
5175	746	565
5619	19014	166
8272	19406	489
11565	17222	565
17027	14560	565
14894	1624	717
8138	2614	853
18673	8043	241
393	5925	658
5240	12229	658
17284	17869	401
9252	3428	1056
18150	6352	273
8648	15509	245
17465	18495	113
18115	4825	838
15118	6249	1025
3854	10256	774
10811	6128	159
1359	13791	333
13818	3072	449
10248	16534	449
3879	2427	274
4906	18642	655
13266	12894	623
3904	11332	440
9497	3493	1128
6585	4636	14
15597	14536	14
12860	12115	805
4186	17536	129
18499	50	935
19179	10661	565
3753	19195	1076
16794	14875	866
6973	4927	461
16893	19184	658
9129	17613	1055
18424	1575	754
15492	19289	1056
15412	17612	658
4142	4932	1008
14897	842	273
6526	1093	1005
19301	14475	1005
15659	16715	838
4277	10835	892
12859	7763	6
9733	14146	270
14968	5011	548
4420	12183	1005
10054	3894	1005
5119	12697	102
710	8960	935
14552	4406	401
1172	8674	565
5708	3563	14
18052	8931	565
11950	13039	273
4082	3625	1025
857	17096	446
2907	6526	1055
9526	10081	262
8089	13891	624
6769	15231	817
812	789	274
348	6821	252
15814	18918	787
15426	18047	856
18028	16511	965
1369	13085	440
2646	1967	449
19240	925	129
9725	17612	651
19294	14338	565
5034	2620	838
15388	1617	655
17609	2620	838
11752	13040	151
15582	776	866
12094	5395	669
10892	3034	1055
15915	12894	1005
3658	17905	787
15925	7095	1008
12345	18403	151
3864	18828	658
866	6888	710
10729	14307	333
11171	4331	290
16326	3630	729
16221	10998	129
717	15187	102
8937	18658	838
7174	6888	14
1858	8931	1047
5039	1618	205
10269	7250	143
7096	2153	900
7698	1411	1102
17527	4048	270
12833	16919	838
17485	9136	900
10795	4236	658
6506	1505	1024
7229	712	159
2125	17612	14
1091	9801	572
18883	15787	185
6477	11080	270
16189	16244	32
14627	164	626
6254	10435	262
14150	9688	531
4807	3209	14
10703	8618	488
15849	17612	14
2095	7363	648
10667	8578	270
7398	12525	838
12351	7097	166
13978	13273	669
6310	5715	333
1331	16446	935
17226	3221	132
14115	14774	352
7245	8161	951
6973	3805	653
15294	6026	102
8568	9965	1150
8333	5071	563
13628	13921	332
1113	12045	22
10612	9188	401
10287	7782	658
1998	17468	380
7207	1761	853
14502	1932	754
16716	7854	352
12865	17997	449
13419	2528	648
5030	14054	530
11606	18778	273
9224	4333	787
12195	19714	273
15320	1467	810
16159	839	945
19290	3273	916
14863	1648	514
7271	17422	658
11986	14667	1055
11843	9166	593
3753	4593	132
8023	4029	1112
227	9908	388
7759	8972	866
11180	8420	658
7762	18516	593
15605	6888	788
14848	1135	651
15966	8089	1005
14586	17125	424
2115	18156	273
1583	851	197
11167	13994	553
503	5894	1005
922	12678	1005
14549	4236	661
7788	7043	784
19468	7244	274
4489	18477	565
9308	17406	350
2709	3317	669
17657	4398	787
14742	232	273
3781	8432	728
10558	6610	317
4587	19058	677
15748	2494	159
613	4353	1005
1165	1327	857
19175	3216	548
15035	14526	1005
18556	16268	73
6032	19176	669
7712	3240	669
3018	17613	787
10356	15153	241
16046	15589	455
19021	2034	935
13086	18011	216
5780	11526	783
14891	2155	1112
5590	163	1005
12232	16424	593
4517	16700	610
19522	4456	1055
19404	3113	474
12411	6899	249
5894	1093	784
720	5975	655
3732	6686	488
11832	17536	129
9141	3530	73
9424	19009	838
3267	2705	274
9074	6042	669
469	14402	1055
9517	3711	1005
11488	825	935
14744	1736	166
11451	16627	918
6774	10649	273
8679	17623	352
4063	10356	669
3625	4142	788
8976	277	166
2640	11471	593
2846	7460	440
3291	18011	216
16923	16447	151
8563	13705	838
379	16350	591
15402	17819	593
11483	1498	270
8531	8580	151
12497	8981	159
9998	11149	1005
5289	6296	1112
11563	5913	669
9901	16089	1001
5434	18866	787
14596	18447	593
3158	3468	102
500	4721	892
19568	15000	756
7842	851	166
5210	17153	1005
9207	12926	866
15523	2176	269
17395	17109	559
19346	13902	838
17030	3427	649
18037	14731	1112
3617	2497	273
1703	11453	669
2350	7586	565
14646	6129	565
11144	5733	258
923	11149	1005
2011	8437	166
12238	14024	563
19031	2645	622
12578	4705	717
2707	13727	159
12250	15438	1055
10770	16953	270
5410	8699	1084
7005	4396	14
11080	8818	273
9201	19637	788
5596	18458	624
9166	4452	159
18040	4597	1099
16224	13902	838
9008	7098	14
15012	15578	935
2373	10815	1005
953	16604	787
5105	14681	754
5411	5377	5
11463	2176	269
12721	15643	576
12284	5032	593
18367	7337	902
17619	18011	216
12579	7140	548
19500	2997	914
16445	8344	270
4985	3385	933
7630	4597	717
11946	9639	593
10457	6212	1102
2724	12034	102
2700	4902	1089
4396	6112	744
13724	10753	565
17597	3118	14
8414	17006	565
15328	8909	649
3060	9555	1123
11364	9220	440
17246	17266	593
18382	12429	151
10927	18410	352
19604	19321	129
9686	10815	1005
10083	3633	102
4597	8291	203
11091	5431	670
6560	620	761
12640	10945	14
3328	3943	649
19660	5332	838
12157	16860	249
8459	18810	102
14811	5764	566
11453	840	461
9526	12460	73
17158	3875	401
2350	9681	273
14668	3404	1152
18346	13600	73
9402	18338	274
18260	2867	211
8582	16212	217
10766	437	565
3405	19511	593
1662	8204	935
16953	10770	935
11808	13151	593
8135	18064	986
11431	953	1150
4590	9732	1055
10992	4243	102
8792	2839	14
12926	9207	274
5043	17612	658
5156	8257	1024
14659	9317	838
17156	6748	935
4114	15842	1006
4537	18103	574
3645	17612	1099
6042	4726	669
1774	16333	73
5800	514	132
2644	964	1005
13770	16895	159
2151	6211	135
13150	703	1055
15755	5331	1055
11143	16221	328
12144	17153	1005
3317	19638	129
13240	12556	38
10204	14979	1102
4631	17354	565
8407	8489	1055
15160	18867	728
11263	11708	474
12750	16188	389
18969	3109	132
17150	17607	951
11561	6860	270
8351	8022	728
7274	18247	151
9818	5787	166
12094	5395	273
7282	8523	102
7690	819	669
563	9739	262
713	3733	651
4896	6990	151
10798	10894	976
18183	16219	401
9327	17612	922
11148	17243	1047
7690	19037	14
4311	9505	396
13042	11735	719
6952	16932	565
18985	2811	593
6476	1919	651
14669	18158	787
9194	2474	14
1746	9194	333
16894	40	274
18996	12272	669
15749	6139	565
11835	17612	788
8774	16675	565
16315	4485	648
1498	6499	273
13986	15798	273
2381	19702	610
14077	9377	1055
15506	1131	424
5546	10001	14
14406	6959	73
18671	16170	565
10478	9449	166
10170	7420	935
13180	12617	270
13019	3635	788
15637	11911	593
1398	8253	151
2949	13266	1005
12472	13445	352
3752	9449	948
9405	15668	935
7863	6039	552
18693	6621	197
151	13490	658
14864	19670	350
17226	15125	132
3317	12890	593
17953	13266	1005
11078	19506	73
2209	17987	805
16217	16010	1055
4588	2008	866
4287	18614	279
14449	13266	1005
5351	13074	800
13638	12605	669
16958	4478	461
15590	14071	380
17563	11797	1150
9940	6351	1005
567	11780	14
15719	964	1005
1994	10317	1055
11131	17871	565
9718	19550	1086
13508	8392	1112
18812	11526	14
5431	10097	385
11526	1639	931
11429	18266	935
1497	17435	557
3168	12462	651
14829	10125	838
19343	13715	129
14915	11533	718
2916	19391	352
9927	16897	270
4865	12281	388
3046	3680	649
18691	893	788
17707	14796	618
8569	8289	352
15537	18968	658
966	1613	935
14493	5951	935
3154	15285	1066
8449	13596	626
5288	802	918
10398	8008	1055
15953	7529	270
16529	4727	613
15369	19278	273
9578	547	935
16682	8089	784
6749	4825	838
7158	7726	1055
14203	18388	565
9287	12933	565
17073	3318	565
14893	11161	572
5213	17743	866
2253	16658	14
3728	3733	14
12644	12698	269
13769	15207	565
5573	13419	565
19486	413	1112
18516	14596	935
14953	12678	1005
