5002	4558	1114
448	15064	128
14251	18237	967
13816	16414	1095
6443	8913	967
13805	2098	510
2439	12708	1092
1891	18349	1095
4896	11454	764
10146	5246	216
15748	5126	938
16982	17262	674
14819	10785	674
15975	7887	523
14957	12462	269
3976	15349	736
15198	638	360
18789	8178	227
8027	2835	172
18270	18571	54
6347	13410	207
2851	2127	264
13549	5115	675
6768	7506	838
843	8639	674
6974	9138	292
17191	3270	674
18884	1386	1066
13808	10030	674
1694	15352	441
8404	1090	360
14286	6376	3
7633	10278	360
17922	13646	938
15430	13157	95
8506	1496	172
1479	15877	549
3532	13289	718
5043	19553	443
3831	15275	1025
14021	12127	510
5268	17964	838
547	6905	903
2147	12496	676
17366	14524	1095
8388	16205	152
12581	17459	1056
15122	4407	1095
19238	13270	95
5266	6277	838
3288	16250	360
4906	16143	555
8325	12043	838
10898	8930	358
9844	12348	751
14720	7582	218
8753	4132	267
1622	814	615
14352	18528	667
6988	6530	892
9530	6092	3
14400	12004	172
14919	11106	1066
6937	5173	779
4484	2275	13
960	9892	1150
9435	11394	1066
2596	9892	3
19745	2937	498
8009	14346	207
8088	6868	215
16661	16656	1056
7914	11718	149
1731	12756	11
15066	3331	172
7050	8320	674
13712	16309	116
2836	9892	1150
10987	8047	751
13714	16517	1151
1927	4709	172
16926	12906	360
16299	19256	218
14119	12407	360
3214	1827	1043
2796	3236	674
13116	13956	274
12890	1612	771
1500	9763	751
13305	6092	885
9003	9138	292
12022	4142	95
12453	9970	751
5683	13093	1056
4072	16271	75
3647	15568	938
17193	18632	965
3810	19257	431
6993	8700	358
19444	17698	772
6411	18430	684
16323	7373	435
18198	9892	292
8865	15686	1080
18897	5563	435
6639	18270	534
5226	18148	1056
3689	1280	851
15021	18416	172
17747	5471	3
2184	8031	128
15464	2598	684
6877	3334	675
182	9621	814
10295	9892	1061
11605	19107	207
2079	8320	674
10509	11593	889
4819	9892	15
4959	12516	952
9548	3389	1039
4285	16552	674
11552	2262	267
8279	10134	392
11132	15985	838
9390	17804	1095
9391	9167	1151
14914	1155	892
7181	13654	360
11197	2041	414
18746	11997	510
15336	10816	1095
7068	379	152
1648	15679	172
4143	19299	292
6601	14869	41
1638	1462	751
6365	9108	674
15338	8096	684
17650	8565	453
19271	7626	216
115	17710	133
11995	17837	95
15773	6027	172
1389	3799	52
17127	9220	207
219	14997	431
12046	62	95
9558	11743	216
17091	15125	267
6339	5776	218
17872	1462	751
1484	18145	1118
17617	10631	265
8804	3022	779
4567	5735	838
14158	1271	1056
2394	2351	178
2705	4451	838
12162	1742	510
921	8871	207
17761	12451	95
9728	11776	754
4893	11704	674
896	9687	172
19042	18578	13
6946	5749	764
17223	162	172
15156	19671	279
18451	9914	360
4562	12983	358
8629	10130	172
14964	9325	177
11526	9497	438
1284	11275	216
15135	13193	345
14322	8490	971
590	5865	95
4834	1556	267
2239	17004	720
860	9892	292
4456	16038	95
10624	14439	663
7076	7325	361
14508	1882	95
16813	5238	979
1276	7526	218
16603	4147	492
18357	718	53
17453	19749	358
16626	5795	361
19614	15679	172
10340	15478	218
12782	11697	216
10345	2255	674
2647	9892	779
11740	13400	430
955	3417	1095
8454	1827	1043
14375	8306	435
13601	19615	3
3110	15561	795
16129	12004	172
9828	19562	1151
7546	11440	325
13912	11188	1095
14139	10567	944
1062	781	510
4184	8207	684
3546	624	174
13330	15031	1049
7657	12073	207
5036	18919	3
18893	1125	218
14847	9639	684
9502	15074	80
8055	14179	218
12507	8573	218
15227	7443	152
18122	5175	176
18314	7168	852
3874	12530	292
2188	15711	292
18619	17800	207
13937	3148	1005
11497	7666	216
12138	12148	773
13105	17710	133
13779	3205	838
19441	8394	778
17277	6273	663
1748	14540	577
13762	6407	979
10747	12755	325
647	14089	325
6807	9143	95
4173	11005	900
4709	11682	357
4941	18301	53
3722	7821	765
17029	7936	3
17036	17631	3
10412	13676	267
11783	865	751
13471	12680	360
12031	2180	218
15075	891	903
13801	5495	116
12985	4602	675
10711	2033	292
17997	17948	674
10231	9395	851
11582	5126	1005
16071	9892	292
8178	589	229
2854	5682	216
10420	12262	172
5452	14615	172
8517	4305	838
5935	5451	337
10335	6492	647
3769	2424	431
1607	19055	1118
13660	15135	172
16135	8176	172
3947	5297	435
8402	13875	360
16387	9887	207
11257	4275	218
16120	16478	3
17854	11874	218
18754	4457	216
12629	10605	778
8962	4174	328
1243	10420	674
16490	16254	1066
2835	6521	345
14457	6581	938
18130	6498	95
3366	4306	976
12343	13107	1095
9592	12281	866
17829	18147	355
18615	4967	53
10465	15159	325
19288	9970	751
11527	9892	1049
17758	12030	218
19563	6277	838
17344	7822	900
7261	6277	838
10661	16145	1056
4690	5957	116
1632	8675	510
5608	19068	674
6266	11682	172
11230	114	1095
15650	11305	229
7452	1949	1056
12590	2295	292
979	18919	451
12207	15495	979
14998	17817	492
19150	9305	1087
7469	807	751
8981	5407	435
56	18594	838
18482	18919	3
3383	11874	971
11022	14663	465
13948	7596	174
1274	17823	802
11529	14161	925
13512	671	431
8631	12681	838
7203	1368	802
19090	18730	292
16516	9130	764
3715	1500	577
11513	9892	3
12550	10495	68
8480	15651	426
5723	8079	431
12998	1285	16
3011	11663	795
7223	9449	1066
8084	3183	944
17371	13621	3
11534	6217	438
17799	9892	3
6937	1201	965
7858	19378	431
10389	5599	838
2005	17783	684
1336	17265	510
6296	15659	979
1088	19318	360
17137	5326	358
11773	2193	374
10696	2821	889
12985	14481	309
16323	8002	435
14008	1800	1080
13360	14624	797
6701	12294	1127
12357	12208	755
6180	16861	207
9072	10892	292
7107	19553	615
416	11782	176
2355	14821	851
495	7169	374
16881	3580	325
18446	7962	965
16825	5362	833
16376	7712	216
8899	11396	1095
17138	13601	216
899	14293	480
1807	2068	1064
4126	6384	857
7911	8995	640
15800	4297	292
4379	17060	674
13129	16746	1151
15075	13388	358
6443	6719	322
13914	3766	178
6902	6095	116
12552	16322	292
11191	7269	1151
3812	18919	1061
2256	11000	1049
17859	2835	172
16152	10815	64
6245	13117	216
17638	12212	361
11612	9325	177
14779	6660	172
3865	17959	172
8316	18730	753
19334	11724	987
13408	10461	95
9581	18738	218
19385	1248	892
1746	1562	510
18928	13266	1095
16823	18743	216
6925	10785	215
13527	3763	219
7578	4508	198
620	16251	577
10016	9687	172
8805	12625	550
6758	16031	1118
