93484
19740	10342	441
13640	13075	987
4159	13847	856
15780	16226	413
17834	13235	856
2679	12365	757
7134	7132	679
10865	7723	413
1805	11140	529
7440	18414	1128
17974	13339	690
5554	3562	140
17163	6327	140
3483	19355	1060
8527	5612	259
4264	19085	266
19553	17485	765
1716	6656	585
1285	3283	699
1486	2269	460
9959	1414	1061
10954	1630	826
17661	15412	747
13426	12348	525
5558	9530	140
15069	16957	783
10242	9245	140
10459	5804	1037
5312	1111	140
179	12984	156
13458	17765	765
4669	1919	172
5015	12626	765
1746	12357	690
845	17184	29
18141	12803	699
6608	2626	165
11203	11728	1046
3652	19581	1035
1835	7091	194
13468	9599	757
11486	3960	525
7722	4686	344
13444	12483	1123
19215	3981	413
17284	16599	496
7180	18510	305
10850	16698	413
12385	4293	29
8942	306	525
7463	6531	765
5422	14377	356
19388	13163	525
4474	2344	328
10234	1854	227
19471	6982	369
6399	8030	173
19112	17732	511
14098	4272	710
3088	19498	832
15991	18124	172
18880	7470	699
9411	14101	1037
988	5006	386
7321	16283	1015
9917	434	975
18938	17047	1037
5603	434	172
12397	12319	573
11411	7504	1061
7206	6554	398
9691	7610	305
13192	6249	921
18470	12535	969
13880	1253	699
19723	619	140
173	3191	46
7935	434	975
15232	17836	227
125	9554	848
15016	6810	699
19742	18783	765
5767	506	369
7296	1377	765
10958	10352	716
11020	18142	140
11168	5640	103
10892	525	1006
3555	14850	227
2741	18124	1119
10190	16957	783
4678	8469	29
18551	18625	227
15651	10224	305
8822	12380	285
3767	11721	690
7827	13473	880
12168	17891	600
9266	14004	328
14274	7738	883
18766	5320	1106
15502	4988	1095
15049	434	783
18093	12508	213
15831	107	1095
12544	1486	937
3132	13237	305
13744	496	669
12283	10194	699
11991	8934	172
5399	11079	987
4618	2129	1106
17820	7968	747
12868	1055	389
2094	434	336
9572	13911	1061
19357	619	140
5248	2436	329
12892	434	526
19422	7999	78
33	19269	390
1256	16354	140
18723	7806	173
5754	8867	1004
5803	18389	525
976	2651	413
6041	12572	848
12464	13638	832
8948	6289	765
12479	16396	492
13334	18578	757
10456	13505	413
17538	16085	496
12322	14568	699
18364	9221	783
16637	11554	919
18576	11346	227
5580	2325	140
12663	16782	1106
14600	7080	354
11571	16725	1128
11479	6636	73
2498	6042	29
6054	13582	699
3886	11338	849
863	8495	1061
13500	9982	600
16262	19376	29
13912	5	1128
11354	8637	173
3577	7570	369
14119	11346	227
1703	5890	724
2061	7325	146
13836	19571	386
13363	8297	525
10316	17398	305
16636	2812	257
5849	15153	525
13250	16926	757
8467	16703	1061
6772	8728	29
261	237	1039
8294	16111	140
3195	7370	699
16291	8506	1015
3163	16939	529
2020	7773	699
4023	15163	614
3693	14714	765
4605	14343	328
11719	16584	699
18642	15088	701
5601	2067	1114
18014	15999	1128
5949	2997	909
9228	15403	928
12776	8235	29
16218	7480	173
3247	13657	162
19089	434	783
11839	6449	29
13549	13604	1091
2153	13195	61
16849	1467	29
19648	7558	254
15872	8557	369
18059	5996	922
18215	14286	438
5841	1235	328
6917	6159	61
12996	14568	699
9536	2132	369
6725	6094	1128
16851	6219	140
6144	434	386
15304	18580	1132
10922	11123	413
8360	10352	716
1270	9465	1095
4948	7437	172
17389	16159	443
10785	7470	699
9334	17418	848
4405	8009	76
7018	17413	413
149	6332	635
12821	6439	757
1506	8190	1106
14580	7356	135
18328	13924	592
6246	12828	1061
6378	4762	172
8259	6438	369
18302	12460	1106
17261	12125	527
17580	6434	369
17304	18565	369
15690	6247	496
14533	8184	241
8429	15873	1141
14031	13905	783
2580	1249	783
2188	10099	1061
9376	2416	704
17223	18481	1128
14973	9568	464
18487	6636	73
16549	3656	525
12427	2749	673
18353	660	1091
6867	1745	358
7797	8488	254
6126	16980	76
13038	341	76
7703	13234	29
17798	13945	323
6810	19208	410
7476	4740	438
9080	6477	1062
12507	4903	172
2565	5562	172
8425	19327	173
13870	18030	227
12618	17679	765
19201	6807	369
14153	8415	344
8939	17155	46
17929	13256	747
12388	5997	783
18071	7495	140
10973	11744	669
19660	13339	704
1793	434	783
6656	7300	918
13840	1388	1128
927	10573	699
10112	9155	699
15238	10521	525
16288	12488	200
420	5666	913
7697	14709	600
13769	15104	724
18737	5949	699
16357	5912	699
14573	15744	1095
18210	17121	765
4040	10470	1061
11320	6288	369
4932	10279	172
17862	10081	369
14836	8587	1128
2755	7232	673
919	7599	1030
13412	927	140
14159	9742	1037
3283	8841	909
6686	3383	690
8890	13102	29
3538	13743	9
11858	9861	413
9733	1796	203
16860	11466	1078
18668	398	438
18636	12746	76
5359	18625	227
6366	434	592
19309	5551	369
957	306	525
10244	2443	323
8206	306	525
934	16112	305
5210	4194	46
4576	14760	757
19077	11564	140
19004	19208	699
10006	5373	413
16615	14230	918
14237	93	305
5146	8378	783
610	4762	232
18698	12687	254
18181	11782	922
9285	5177	469
4308	4716	227
9293	18712	1095
18275	15669	525
11000	4762	172
575	10081	928
4556	12133	665
4824	3917	135
4858	2823	589
6237	13853	662
16626	4290	600
8786	13079	525
1358	5596	589
14884	12876	783
6355	18329	529
14206	3555	358
6945	434	172
9351	11502	178
16601	17113	80
3552	1385	600
5351	3138	953
10997	3251	443
12695	3761	1037
18502	7605	635
6941	14939	172
193	18486	1114
144	434	172
988	13481	880
17423	4487	600
8116	9460	525
16251	6788	1106
11070	5060	757
2982	153	254
6685	1114	765
1939	5707	328
841	17120	324
4596	14725	329
17929	17720	1014
15502	11353	1095
5394	870	213
11326	6935	204
5107	3187	322
8296	4242	288
18729	9958	1061
11761	6315	783
4656	19581	511
11679	366	241
2311	9911	669
19613	17816	324
17815	3702	76
3590	3321	880
13883	17131	718
5164	7790	1128
8260	15724	413
19031	4948	1128
9373	10453	284
6690	4597	166
16762	5857	118
17427	195	474
5306	16514	783
15250	16058	140
12576	4800	848
14153	13096	328
17834	17179	20
14131	9294	257
19575	18916	46
9549	3363	783
7174	12017	848
14404	4762	336
15874	10103	592
18475	3283	699
13611	12180	827
12960	6292	1128
9473	12685	61
12964	15088	701
12524	2866	699
8824	13859	699
16126	12876	182
4797	4981	25
14204	13004	29
7828	3599	369
10633	13397	832
10597	3636	757
3948	91	413
6444	1139	1128
16318	6327	398
10023	13425	41
1514	5509	201
2825	13488	358
9520	7370	699
320	11779	936
4238	18604	724
13017	1696	699
14381	11328	162
17694	2562	757
19656	11571	757
15075	7495	413
13245	4453	1141
11162	17769	131
6657	19250	765
5686	7611	858
8704	13847	1119
1732	12430	20
2028	7773	699
4369	16967	848
202	4445	1029
18193	2100	140
17892	1533	991
13318	3823	99
2866	10573	25
1880	2336	323
18663	16868	1114
13896	18030	227
9371	4733	162
14240	2094	525
3064	17398	29
10338	13445	757
16739	7050	140
17473	8962	699
19738	12343	765
4131	7331	1106
3443	9006	826
18768	9773	1128
16721	1643	324
8581	13245	757
7232	6656	336
15474	13698	1106
3485	3916	848
8757	10758	438
18539	7611	858
1891	5931	305
3784	10774	525
9148	11471	406
3333	18605	848
9750	10542	600
4198	18789	305
16195	2870	358
9232	14568	699
10158	12082	20
13925	8590	757
8787	15219	165
12024	7723	413
17087	737	848
7710	1088	1095
19192	2605	200
8299	12448	798
5938	12685	1106
13854	2510	699
3464	10884	46
18817	14676	803
16265	12623	303
10940	3188	525
7837	18393	492
2143	10988	20
5390	469	1128
14046	7490	757
19492	11613	369
15251	18911	369
6632	820	847
8328	14568	699
15421	12723	1106
10860	9581	204
6687	4662	843
12451	18477	496
4401	18219	358
19417	7638	140
103	2208	600
666	525	1006
18197	16537	172
1385	230	1128
10263	14547	336
2490	11918	909
4800	18236	358
14794	18124	856
7540	3188	525
7286	19635	172
13799	3495	765
12183	11818	699
19139	6309	413
9600	12738	669
8974	17854	705
367	14676	803
562	10499	666
3978	16295	848
5234	15335	743
1906	7611	858
3329	9943	724
15441	14482	376
13803	3142	600
3662	9180	585
12533	18124	496
3691	10611	848
6819	17980	662
17112	8018	1095
1865	15408	458
16537	14427	432
10174	6340	369
18506	8015	172
888	19549	369
9974	13283	492
10202	625	741
17613	14996	438
11981	16021	848
10077	15951	305
15769	15714	324
