77214
276	16328	746
18377	12946	852
4440	826	57
8486	7720	1208
18812	10223	242
2402	5251	485
12685	4310	314
19397	19142	421
17930	9575	852
294	15562	902
958	2392	801
10879	2698	318
1507	18592	242
15565	17725	316
7341	19770	154
8171	9824	57
12628	1163	295
3513	17754	318
7108	3711	603
12975	5020	746
6679	4988	362
14945	15367	718
8177	15426	434
11635	16586	461
13388	11027	136
6402	19353	235
2179	15249	749
16152	15994	807
19291	8038	443
10982	7924	57
1536	7547	318
1488	6966	721
13545	3566	703
14744	16091	224
18890	9276	1290
9575	5527	316
19144	17437	934
11141	2855	1050
9641	19403	946
3901	3467	224
13597	10732	235
6950	6604	142
13414	19400	393
10764	4263	431
14904	7914	191
11524	22	1208
19100	4799	478
17298	19418	1208
13443	6490	1145
4225	1756	316
5780	16188	191
11474	19421	1269
6959	1795	1191
11994	7243	318
12464	12990	318
10285	16628	57
19450	2260	136
7987	14116	264
18428	8570	544
5904	18697	918
2469	2788	682
9233	4841	318
18530	17770	741
13542	14054	975
10578	8558	316
16059	18210	318
17771	17535	1209
12497	3663	801
12086	5469	385
6725	16880	767
11747	10380	704
7137	17551	421
15995	16009	318
11249	17840	577
6145	2239	746
2356	7735	484
317	6089	276
3145	13039	855
2281	10228	63
16833	15061	1234
17775	14760	703
5777	3005	801
10395	11093	314
4508	13498	1029
15225	8775	867
13172	11768	318
19637	11149	544
8283	9145	603
6109	2950	191
539	10022	1146
2007	11023	181
16735	13065	660
5052	15608	54
13738	4319	224
11130	332	316
13818	6501	276
4027	836	946
6205	19134	1099
5624	309	1191
7721	14822	39
17883	7497	434
3220	1565	1172
18308	4007	1208
16892	8832	136
1522	1372	801
9	6726	318
12817	15719	554
4570	9217	136
17481	70	1050
17851	2059	746
11728	7533	867
6035	13003	191
18882	17556	937
16721	2855	816
8783	13004	782
11257	3483	934
4775	17808	520
8841	14364	191
5179	5397	264
18239	18239	191
18527	7547	318
4780	10363	316
12018	9570	703
3274	19776	378
10830	4366	262
19367	12218	576
13642	8689	934
4985	17754	767
2261	1778	863
19641	550	720
17351	6829	224
6968	9918	795
8650	6328	224
18266	5286	1290
9411	15319	318
5357	4034	93
7717	15500	1223
16736	15123	191
328	17754	318
12051	10033	1274
14054	18972	421
10346	9668	682
16431	5569	852
12186	6990	1145
14239	13790	852
2043	7253	1208
8814	8401	443
11423	2699	539
1371	3331	318
15339	11874	490
2908	7869	266
14976	1670	801
6959	4456	1191
10638	6437	1209
172	4845	191
2441	7138	1208
5110	9412	1115
14661	16723	975
15392	10588	224
5706	7529	553
16386	6829	434
4482	7469	117
4902	8884	663
8019	2698	318
8499	9860	443
516	17029	136
19232	7739	804
2324	3773	1172
5819	2698	318
689	1336	318
6915	19030	782
12085	10368	735
9157	3846	801
6499	9914	934
2226	4059	235
9973	4513	224
13349	13435	746
7554	10228	59
7650	14207	934
8542	11462	820
15800	11406	81
9943	10647	946
12658	7618	934
14503	14017	711
6965	6847	1103
7294	9626	461
13005	2698	318
18085	11664	81
10982	10285	57
5518	8567	852
7810	5403	278
14261	14640	264
12566	7697	1290
3589	2103	746
16390	17372	1059
18971	10081	1222
3968	964	264
4846	10787	318
13559	11407	852
4482	14197	1290
2699	18818	1012
7780	764	461
17794	9630	544
15382	11301	434
10559	11416	242
12579	19147	624
17784	14116	264
6532	8538	1145
9880	4584	314
9212	16493	1111
13221	5349	501
3170	13789	1146
12904	13827	142
12066	8567	852
6837	5009	1208
14558	1315	117
13410	8141	57
12740	348	1152
8318	903	1145
475	12183	714
467	6526	867
9832	14571	1121
8389	2116	663
8731	19769	318
18084	3812	1145
268	29	235
13040	10986	1264
17210	4233	224
2749	6800	1115
19667	5825	1115
4851	12928	191
11989	10078	103
16439	6974	749
7852	17942	179
6038	3987	316
13951	10033	1274
15469	6854	264
924	12947	242
9932	2783	946
6164	5858	711
14164	7954	624
4342	7397	1115
3740	18384	1208
3440	14547	314
8365	9445	663
15256	18561	318
19320	18292	703
1299	1601	1111
5802	18138	1068
1325	1963	1208
6584	15631	316
9079	16164	816
6065	10988	693
14390	92	527
18622	4023	1094
7780	7399	461
19777	912	316
15161	15596	867
7109	13161	548
758	4143	264
6148	15986	852
2534	19491	702
9234	17606	191
9438	9300	1249
7638	16749	1290
517	5648	1145
5464	13478	752
5092	17754	318
16236	4586	1052
1214	4268	1115
8488	19052	934
2469	2698	318
5618	15234	1208
10961	15414	867
12400	10367	603
360	6111	682
1257	6311	852
14612	14605	663
11008	19079	290
8107	2951	536
1779	11968	242
16660	792	611
13513	2698	318
