77214
12455	10955	409
5088	7249	1003
17259	19456	380
6946	10887	195
8415	14932	155
3501	11974	295
13825	14230	568
5247	12114	983
19181	11336	1003
72	17050	207
9636	4866	454
2419	7508	736
3732	19324	155
11442	1505	130
10254	16862	1025
9338	6655	380
9502	17001	844
13608	11621	736
4671	3334	853
18652	18409	409
16642	6151	773
19697	1081	895
16705	986	649
6291	6847	842
11906	12104	968
9476	13332	545
11218	12440	1194
3252	10707	709
74	2168	1068
17211	6075	380
8912	15356	736
2941	5732	459
8193	15916	557
5518	19060	910
7735	8376	783
11336	14725	130
15815	6753	972
579	13685	64
10131	1546	384
18685	6690	910
4961	19012	545
3747	3981	616
7303	18769	1038
2296	18206	778
11150	3010	947
3337	12411	195
9904	4396	628
19329	1159	195
1575	18240	426
12539	7329	130
18819	1006	947
6988	13983	1276
9771	17895	928
232	18253	736
312	3917	736
606	897	380
9168	3050	968
10796	14327	1170
9777	10411	570
12742	17805	822
222	19382	411
8153	4336	736
4945	417	9
13030	3354	673
4892	10313	130
927	16770	736
11375	1580	538
5807	14653	454
11161	4042	470
4958	917	650
15137	10519	506
10703	13011	983
329	11365	736
18783	4300	1039
18425	4702	409
14512	15983	1135
1863	18329	63
10486	17312	715
11657	10825	592
1676	9358	1144
10171	11422	557
19307	11020	454
1046	19570	568
9172	13659	989
6108	19489	640
5268	9818	736
8878	6341	570
1326	10652	853
16608	4100	947
5502	7156	53
5066	19325	791
11920	4815	703
17634	2628	230
10336	3985	910
10968	13739	130
12218	18405	63
9364	8883	384
6564	19112	840
3664	9102	928
12300	764	500
1724	17984	649
2668	503	622
4771	5884	195
15094	19694	968
3712	14846	454
3567	15177	736
14808	16800	1100
15810	3268	968
12170	13420	64
18506	18833	409
7916	16387	640
692	13071	947
15462	16992	401
7474	13685	49
8748	11426	923
12056	64	972
18924	8704	1058
347	14468	947
19291	15641	1170
15148	15148	947
5059	15356	736
5456	4305	130
13095	5501	557
8787	2849	391
17342	6403	1197
7040	4971	118
8952	6358	972
7581	11621	650
11175	502	254
16406	16861	645
12332	18481	910
9555	18029	871
4285	3514	910
8884	3195	783
17497	14157	736
11483	12859	359
6970	8721	643
4126	1268	947
7812	11621	736
13876	9093	812
3354	10413	983
16024	12343	411
851	6895	1003
4757	4666	426
7527	11002	1003
9377	18331	195
15193	12847	1068
10974	5222	889
8833	12626	736
2059	18392	907
19526	2273	1053
14015	1464	454
9771	9935	928
9787	6388	538
9819	6872	947
4408	12223	195
10012	7673	133
16119	744	673
2106	2207	910
17399	6254	232
17863	18481	649
4482	16136	851
13539	17941	26
8857	7508	736
8107	3135	1068
14746	6168	968
14539	4852	153
5614	19503	622
12380	7508	736
6328	15307	736
10733	14892	923
6132	18410	618
10001	3065	454
1836	14266	972
8215	19126	545
2603	2723	910
3175	6733	409
16739	10825	571
19274	16754	972
10856	14795	836
1468	509	1241
4917	5936	384
14175	15030	972
11391	18354	349
11819	15344	375
6968	18433	842
18832	7508	736
6463	13928	1241
17211	606	380
17812	17226	1003
11376	12572	446
7012	11570	1170
6576	12404	783
3351	7189	409
11952	15065	1133
1075	3100	397
9878	14137	1170
1278	19423	736
7177	16372	1003
4482	16138	783
5222	14335	228
14813	13743	842
20	3436	570
8819	17440	649
11427	8460	155
9836	7954	95
14858	14327	1170
7805	18234	426
12816	7038	568
15726	1255	655
19644	3112	289
2054	4475	53
19051	5091	616
12908	17226	1003
11674	7075	195
6567	9893	851
14372	16679	380
7858	4355	702
8331	15558	426
15863	11266	1091
12497	18321	640
17371	13051	537
8574	13052	26
17410	4200	736
7659	14111	426
16915	6489	545
14277	2607	1018
749	15742	910
18893	15178	133
2910	7742	133
15018	18418	947
7208	9887	61
19798	5967	1194
13742	5440	365
2776	12342	130
9948	9093	812
2339	8774	1170
3429	17933	155
7458	10859	384
14002	13686	349
116	1947	95
16382	3018	133
8337	9914	195
9109	11913	568
5273	16790	26
4113	14988	736
16393	17458	557
19505	15334	655
12288	19577	667
4695	11763	195
8067	4719	130
1297	13860	49
11507	19683	678
1722	13378	494
8383	10041	406
14813	7744	842
11444	1402	130
18266	12102	640
12003	9122	1023
1757	16118	1170
12128	10915	1003
12019	18142	276
8451	17276	947
2324	14326	347
13098	532	783
19026	6070	426
852	12598	681
1782	11621	736
10156	19010	165
18383	19757	133
7440	12468	972
222	7508	736
813	12461	195
13053	3033	640
13282	7418	853
18674	10584	411
6085	12210	1003
3837	14331	26
4395	2182	597
16105	13919	646
18514	8769	155
19078	6780	708
9369	7508	736
14922	6621	201
17733	7320	791
14142	5732	459
16752	6086	661
