77214
7013	3502	659
15548	2197	1173
7867	14719	903
10266	19441	376
4803	11773	1025
3560	4182	1112
16651	12307	523
14235	7643	738
15127	6537	1173
5176	17349	1292
7018	5988	313
7690	8633	827
17244	9274	1025
4627	12892	992
12943	18445	148
8455	2434	903
1088	15802	125
235	15710	827
16269	18433	270
12355	6876	659
5611	13840	892
16373	819	461
962	16155	620
4052	7348	1261
2204	7057	492
11302	12208	134
12670	949	646
17462	3	407
6499	5953	824
4901	13279	903
18304	12933	827
10807	3660	790
5031	4308	498
16074	12082	72
15519	1704	1035
6537	9797	992
17718	8151	723
11964	5933	929
17779	19466	169
3166	10619	72
17679	3626	134
10580	18331	1288
14040	5286	661
3763	14994	1067
8537	11522	418
19156	6388	376
1235	10009	511
11230	12056	376
4090	6416	1139
8438	11975	992
16842	5563	418
15906	5361	628
5169	5103	944
7529	16653	827
13818	1917	827
10538	2398	903
10621	18037	492
4974	4677	701
5275	8830	808
7933	6694	856
7833	13689	1249
16329	2665	827
585	16043	250
7441	10422	911
13749	13104	992
7170	8337	827
12966	9911	19
17087	9277	313
17532	5710	432
5729	3582	749
19289	4882	863
11325	16420	738
2310	15102	827
658	12967	101
6324	17210	659
17196	12602	1297
8667	10953	98
2466	14657	206
7206	8320	987
8762	10732	457
12978	14917	498
8761	4537	313
9024	11418	523
18808	19341	1176
19036	17011	236
18582	10739	827
2858	10633	808
9471	17601	270
5896	4004	418
19531	2260	565
18770	17903	120
8416	18412	364
6182	14521	922
6733	15884	72
1609	5960	992
11766	13028	98
6600	12359	169
15652	3120	398
16569	16425	944
7256	15700	844
8532	2403	620
3639	9272	1051
18403	17984	376
2781	11687	492
17721	11061	313
16080	15136	827
829	11979	310
16563	1923	492
4191	14505	929
4260	11643	659
11787	8853	236
4121	8412	418
9748	4835	839
9926	5933	735
15088	13044	776
10982	5181	723
3852	4146	1001
1760	12604	418
7475	5536	701
7790	7790	418
10007	12933	827
3821	3819	992
192	17662	498
1522	109	532
18780	7295	1134
14682	5802	1298
11796	5381	723
3930	15710	749
337	1332	320
4716	17759	477
9346	4798	72
6597	13797	254
13059	16117	72
3771	4270	1035
9328	9835	827
16915	7613	255
761	5758	448
10122	10842	418
611	15710	827
4074	4224	1241
10422	4784	738
2789	7413	1249
5306	12603	1173
7483	15115	1139
11260	4471	1173
10954	18786	376
6746	8552	824
2353	15517	3
17762	117	827
17256	18520	1209
6448	7959	785
15335	1586	313
5169	3545	944
12515	12059	19
7569	15872	418
7947	16611	376
16345	5797	559
4880	9858	911
11252	13137	72
14830	3951	600
10249	4798	620
8973	18172	269
13108	13128	901
18562	8633	827
4447	248	824
1237	18699	492
8191	3371	1168
19404	18957	1051
19524	8633	827
5233	14495	827
12260	1634	776
2263	1865	275
7910	17653	313
1478	17246	723
14556	11867	134
8551	3734	72
12473	16069	659
12088	8320	1187
412	6816	723
2804	12671	220
14818	8122	533
14563	13228	169
16935	16688	723
16294	7160	333
18020	1829	551
5709	12138	1261
1172	8633	827
8613	12635	533
4901	10538	903
4115	1020	1173
730	2454	1011
16640	2171	701
5493	5718	1035
8733	4986	659
10259	6156	1202
3575	13490	402
16550	19256	701
16101	12222	827
1953	18099	1173
8973	15040	1035
15517	17496	178
12897	13050	1261
9610	18908	808
3147	4061	620
3084	3349	1025
10593	9338	621
2336	4677	701
13080	955	1139
10195	1734	523
1305	7865	1090
14874	2028	996
8891	14164	565
16696	3168	1288
6005	1020	1173
7268	10681	376
2793	9385	269
10397	9922	903
5269	16375	908
15917	11701	1139
1434	14371	494
5146	17539	236
6492	3341	1021
8025	10082	901
18991	16865	827
2976	3261	1139
12638	11980	134
8221	13526	1060
15821	7098	72
12128	13287	559
2188	7816	559
18865	11540	418
12672	1615	119
18918	10657	646
5612	8205	186
6715	4422	992
2938	4224	1241
9771	839	701
11231	10187	1025
13895	6911	169
15916	10537	333
6471	16166	621
4877	13164	559
17806	12272	376
131	446	523
17295	6987	901
9440	11353	827
13237	17074	498
7149	9436	1090
5822	19653	176
19809	4276	376
8769	15133	992
12008	16956	735
5881	15765	212
3649	12915	247
2611	1408	955
12897	18751	1261
4161	11876	992
9339	10543	236
11919	9862	306
18064	856	701
14136	3026	1173
8406	13478	1043
6208	19599	418
17747	8912	363
12118	18027	1035
649	2138	1139
10286	9083	339
12204	15710	827
5915	15095	393
5412	8548	559
14690	17408	723
7833	8633	827
48	14694	376
7809	4469	236
2730	7504	270
14156	3828	1249
11696	10956	1173
15073	3926	901
3436	11288	898
18784	2112	537
8553	8699	1025
11829	18857	968
15241	8633	827
2753	12665	165
19416	2987	120
170	3660	790
14479	10662	971
11672	14937	559
1405	11017	636
17562	1647	313
14883	14831	1051
630	5193	922
5887	18459	120
13463	10197	289
2190	7309	511
15474	7403	67
8416	13019	1025
94	17302	565
11800	713	901
4726	9797	1173
13432	1915	631
17681	13889	1173
19129	5679	1035
1383	12565	565
15372	13706	129
3545	8677	565
15936	3248	659
1975	15061	1051
7141	10556	738
9745	7335	248
14847	19188	206
14407	4960	993
11239	4319	933
3526	13116	43
12157	7485	565
9096	17123	376
11564	6194	492
8550	19063	1234
17399	19467	1051
4140	1737	72
11203	4882	863
15395	19769	1051
6306	16327	498
16269	4345	270
9866	17961	671
13065	6656	1049
7433	1419	1139
11783	13710	1210
6222	18966	992
15766	6120	120
15061	12197	931
8889	12080	376
10019	2482	432
2695	11321	1173
16999	14923	50
14283	13817	898
18396	949	646
10090	5486	723
11470	17300	1173
18831	4681	620
9328	19248	827
7669	10086	376
8445	1628	738
3480	10055	523
9728	15140	659
4797	11531	992
14057	3926	1177
12485	15710	827
15213	2171	701
5804	8263	1251
7320	10062	72
11489	13363	418
16917	19144	134
17729	4108	120
7131	19549	1088
8951	2415	628
1743	10859	565
13264	18002	620
15822	1916	646
14236	2608	583
6868	13884	731
13663	19467	1134
7578	7426	523
2438	6035	853
15757	977	206
9687	14870	827
5764	82	1173
11282	1099	376
6248	7061	760
13955	12997	376
1515	17061	559
14062	5986	523
6755	10441	236
18688	1856	1043
4783	1065	72
535	7188	565
7402	3791	1196
13048	4241	416
14816	13581	494
16269	11770	270
13238	8087	32
6952	1637	355
10927	17779	723
1289	12431	727
17157	4366	992
5291	4247	646
287	6005	1173
17869	12334	98
813	15529	523
7306	19505	1173
13884	4224	1241
14853	15136	827
5843	8887	628
9268	15220	992
4668	495	735
12222	2059	1084
4997	12609	271
7826	2131	458
3915	13471	901
9414	11353	827
10468	11037	903
1772	16643	1173
10895	14670	498
13105	12718	901
9617	19197	236
5988	8092	134
12639	8281	901
3875	6162	376
5572	1201	396
3152	16506	723
4813	15775	620
15708	3926	1177
1802	6544	1035
7243	11284	1035
10351	16798	992
14600	12319	1173
11057	11223	1025
18905	13164	559
18864	4103	1297
16678	8633	827
5968	12211	469
1928	10345	738
9418	9978	827
7717	7235	134
5702	19269	376
2978	924	522
19288	15597	1173
533	4677	701
12782	2885	790
14572	12164	827
9383	7145	659
207	13649	376
17420	12702	1176
7058	13513	701
635	14742	238
13977	12608	992
3048	16717	1173
16144	13636	1173
8647	18499	659
19755	3215	944
12107	15710	827
7321	7477	723
11301	12071	376
16792	9252	738
14078	17677	1221
5585	5715	827
1245	2249	275
9222	18471	623
17514	13178	1250
17866	12223	968
13405	91	701
14607	5105	824
10273	2737	827
4720	1473	223
13314	17088	605
12983	13048	242
16125	15479	636
16643	1772	992
14132	9447	180
8630	12931	901
4357	10181	1234
16519	19569	727
16884	19599	418
2126	14809	760
3997	9973	1063
407	10212	270
1635	406	1139
2593	1239	325
18476	11353	827
772	5287	620
6934	12696	606
8701	6718	1091
18735	5974	839
16242	16894	206
3746	9362	418
19532	11564	813
11789	11199	866
17465	13513	701
8206	3984	623
18309	17712	967
17574	18320	1060
1662	12837	723
2786	6579	798
7993	14241	864
7033	4882	1021
4058	14940	160
2511	18879	275
2461	2591	23
18817	13957	1173
6307	5832	1139
1431	19256	701
10326	11502	827
17663	14870	827
10822	15943	899
8678	12131	659
16041	4941	19
17607	1953	1173
3495	16247	827
16837	16248	523
1229	17550	469
19673	13874	901
6580	204	853
14466	8748	565
5122	2579	827
5674	19112	701
455	2914	134
11234	9049	1001
17086	16973	1292
6912	5916	738
13669	12933	827
7273	5988	1139
11525	5287	186
12186	10414	583
13197	1433	1209
4034	4608	827
1342	273	1041
9729	3429	498
171	8165	844
10812	13527	1001
17360	5673	1173
3772	375	469
14111	11298	460
11966	18593	992
4796	2058	922
16004	3749	1060
14680	13489	492
16788	117	827
5544	11568	824
11605	5729	827
18071	14456	1207
2167	14486	992
17385	1194	32
4508	10599	358
11242	1576	522
1117	3556	134
13640	3122	134
11294	2350	119
197	2938	1025
4547	5544	776
16186	9984	790
11421	15040	738
4495	3376	441
4565	4836	580
14124	785	565
14502	18553	1173
5323	18337	730
16194	10208	491
6492	16280	1173
151	11837	339
10528	11451	134
14541	3445	1036
12264	5920	1139
10598	16556	565
6417	5360	512
7570	272	628
3743	16653	827
12102	11066	705
1802	9332	339
8459	9442	522
4932	856	701
3723	922	1021
11976	19558	565
2383	9359	723
18437	11353	827
12108	17692	246
15847	575	498
6230	4882	681
19744	11560	67
17057	19791	313
2523	11665	418
16800	14871	523
2143	15578	120
14827	936	1139
9536	5758	827
890	170	790
6569	10359	404
11359	16513	572
19637	10739	827
18819	12551	569
11276	3594	903
273	17964	738
18784	12932	899
4837	11669	827
1165	6577	824
10635	4836	580
14531	3274	376
6788	17106	546
19503	15136	827
9405	4671	492
4156	3926	1177
19144	5598	620
13281	19047	1060
12331	4677	701
12026	9017	1025
17563	19628	376
17815	2799	1088
8141	8436	320
6751	7961	899
12881	8072	738
1370	5557	1051
6792	15457	1225
19550	8526	808
7605	3243	523
6865	18610	1112
8608	13274	844
7396	15289	992
3123	948	790
3240	18769	738
11262	1576	1025
185	10137	1001
4573	14149	1246
18368	12647	646
3492	12899	701
12900	15518	1221
18839	592	565
10114	4246	376
7960	6814	706
11175	4805	98
18445	18355	738
17331	8710	901
17416	7774	1173
13088	6517	41
14981	5916	866
16706	11773	533
17364	18312	320
12074	5722	559
13588	9122	761
2776	1590	863
6853	16285	701
7987	18124	532
15063	2285	89
8583	3649	946
16138	15319	620
10028	4836	580
18530	11130	134
3904	3489	620
540	10340	552
9568	14542	620
11209	3933	827
946	11298	242
1572	8946	236
16462	12589	824
3192	13278	776
19095	19175	1001
4379	5480	701
13335	14359	701
7480	15440	304
