521	7179	780
6967	3882	411
18352	4490	68
9849	4361	81
1342	14309	1229
17084	4317	967
17357	5745	223
16389	2157	618
4105	16086	411
13793	19068	573
7699	9794	791
6955	13039	779
9836	18189	1229
1675	16199	673
13154	16739	1142
14629	1445	68
18428	5631	143
14332	19005	779
12143	10272	1223
15674	13669	780
15736	12123	398
12456	1413	1110
7396	11939	1163
18172	5815	731
15651	3185	205
15711	13720	1208
18858	2628	184
19065	657	448
7990	464	203
2818	11830	68
10881	4437	779
3203	587	1120
19599	1701	225
15769	4844	458
5143	11256	9
16086	14214	673
2763	7792	1293
3858	17938	211
7688	12752	625
10223	2151	458
13578	16817	1208
7714	8067	1
14995	18162	141
17090	7608	725
8899	11321	1168
14906	6656	81
18434	15664	1031
9723	18938	81
14836	1690	502
4829	11174	673
3315	13977	1168
10510	15279	863
12927	13272	795
15116	15884	779
14624	16069	779
19342	2217	68
9706	17892	205
18169	7161	865
9898	6641	380
1945	19762	768
14024	8146	475
12356	18817	779
12269	12082	734
12162	7231	1054
5549	9716	673
10361	15568	779
15477	1297	244
8104	7334	791
909	6389	575
7010	14838	1055
16077	1009	1262
19542	15348	618
18281	16360	779
11953	19792	389
309	11780	780
7535	9674	676
3329	12984	760
477	6539	532
5513	5998	84
17426	12057	359
12709	6788	225
11925	4664	791
19543	19351	223
18662	8906	809
10353	1484	763
10743	6515	779
15650	16627	380
9816	14768	1223
18766	6777	1168
8834	10601	309
6313	5529	577
2425	16422	839
15111	1173	824
16833	8208	458
802	18472	673
8880	16105	760
14233	11825	625
17093	182	1099
16962	12166	795
942	14876	1064
8348	10218	1163
4670	8888	292
76	16451	81
1369	2162	205
4526	13910	791
16592	19296	779
19085	10975	465
14321	362	205
17348	13181	211
6117	18617	780
9060	13420	763
15086	8855	1168
10650	8355	977
5521	17938	943
16393	16160	1287
5159	19221	1293
13460	16370	57
6362	18688	1168
18850	12077	865
10367	10367	1168
18423	4437	779
1275	15514	673
3711	13355	225
830	3155	664
1813	633	447
8311	2899	1122
19434	6613	1293
160	19005	1055
16316	11654	857
19624	17437	972
17565	1035	458
12637	2370	715
17131	7391	458
3474	4221	9
12789	5254	779
13561	18448	408
1791	872	695
12441	12689	1168
19339	19005	779
2257	1718	583
7231	12193	618
10462	5428	475
2996	19475	411
18999	9870	502
2126	4661	411
12867	16560	81
4425	9534	203
6535	6395	202
15947	3305	779
9349	14391	435
19207	2462	354
8962	14921	791
12927	13101	795
1446	11984	244
13437	3174	1168
15871	10400	81
19181	1909	511
18177	10701	1054
19722	11842	458
12428	13826	674
8874	1035	1163
9812	14936	918
