18491	18083	91
3185	4965	177
12306	15105	1016
10680	16197	278
9659	530	636
7255	5520	682
13563	7240	564
10664	1617	883
10567	5115	177
7678	12952	228
16845	3482	738
12944	12379	670
12367	1881	636
15017	16347	699
17270	13846	593
13703	2429	1016
10800	2639	1295
6474	1712	670
4571	8673	1060
14536	13422	91
3928	10998	525
4862	6205	809
4513	4206	435
18196	5163	263
5110	8538	856
13056	2568	16
11280	16525	195
6840	9508	442
13418	16640	398
19150	15174	1016
6417	15777	670
19104	1298	769
3670	14712	153
9504	18035	513
15165	10993	1233
5115	14634	699
4878	2752	795
10607	13526	535
6597	2601	570
8960	7397	513
3498	16180	16
5575	3264	764
8730	2897	1050
18257	10170	188
12764	15363	797
18473	3257	278
11530	4933	249
4461	19478	278
10727	1681	626
5879	10431	699
7027	17859	797
6890	5821	212
1042	11896	1054
6851	1849	670
1237	12760	670
12203	17954	1016
10398	359	856
6221	140	700
3034	15188	387
19273	3643	421
19496	973	1083
17936	618	670
5497	16006	1154
7735	17019	370
4017	13020	699
18696	18362	670
4252	7256	439
4632	18195	738
9487	9854	668
13530	11597	942
1164	803	734
14810	7773	883
10000	507	670
13303	17836	693
13724	6889	91
3425	5348	519
3134	6432	608
11624	15086	1148
16814	16679	1004
8213	8019	515
7392	14502	153
879	74	738
19123	18513	564
16546	16216	1175
7107	9673	813
17809	18789	670
16810	5415	387
17650	1668	1060
15813	3006	797
11691	9412	282
13212	5048	587
9895	8933	234
12694	287	762
15019	18460	513
13071	16348	699
9697	10949	608
2935	4001	570
7521	18037	842
14482	11432	1054
14906	18717	255
14342	8438	435
6388	6605	650
3559	15366	278
11116	5402	856
7777	5594	738
14216	11366	670
13307	13309	101
12524	281	856
11087	1461	535
19425	12487	91
17258	6077	813
9417	2263	797
12780	6841	732
10829	13526	186
3783	15219	107
15848	9447	795
13552	1385	380
14003	13134	797
5286	6651	700
1282	1282	797
2618	15777	670
14768	13204	699
11285	3757	153
432	1864	924
2754	18331	1284
15463	10751	492
2937	16139	795
16705	1712	942
12575	1730	187
18449	9158	811
9728	9902	513
2115	15957	347
13757	11944	513
1464	14929	1233
16789	14624	670
14366	1908	958
19765	642	348
12067	16174	797
13824	1712	670
14940	4009	1115
17019	5884	883
800	8042	1083
11983	6038	177
4572	5436	626
12003	19329	177
14449	18044	278
18463	11208	398
8190	306	899
9418	10402	670
8364	13513	716
11481	3831	841
9972	4748	738
1042	1530	1054
15482	14377	439
1430	4830	797
2770	17840	278
3138	7706	530
4455	9512	370
10594	9683	513
18396	5040	680
2657	9902	435
11603	15000	310
18217	8733	537
19680	12379	670
16853	19256	398
16946	10913	856
3412	6151	48
2074	6593	650
15102	12379	670
5972	8089	670
4034	2233	107
4067	11772	404
14961	4397	738
14020	12664	795
14258	6849	16
15022	4529	513
7427	681	91
3227	16679	449
4702	11156	795
2732	10163	985
9710	16028	746
8022	12038	570
18639	4429	795
1639	19458	23
2992	19286	999
18030	14490	263
3409	12379	670
18857	17018	746
19150	12203	1016
14721	5887	177
4574	4827	648
1145	12975	700
18578	5831	1233
