12379	964
13510	17612
15777	13266
10402	11149
11366	4353
1712	5894
4120	6888
12291	19589
1696	925
13526	13715
17266	16212
803	3733
19059	2620
16798	1135
16913	6351
10377	14071
8435	13316
4009	4348
13948	9908
14252	17153
1345	4597
8307	12894
12760	14475
13243	13705
4779	5431
1873	18495
1157	620
13169	12183
8127	13014
642	12678
16662	6212
11767	17967
19645	11006
8355	10815
2204	5925
8089	1728
14373	1891
18349	8903
507	16682
14571	4485
18710	5596
18869	19637
2441	11735
1864	16335
427	19029
3024	3625
10182	9509
1626	6296
15447	17536
140	5332
12628	6375
2291	2784
7473	893
4589	18866
19580	7683
3831	17086
8909	17174
7958	13053
18636	18809
9111	15492
16596	7884
16828	1294
1368	4142
13109	645
1819	3753
4252	10777
18110	15893
17121	3635
3807	7584
18742	15618
3	9432
11073	19752
10993	245
5491	13726
1849	3361
19317	5903
8434	17257
530	16244
10170	13603
12882	5973
11419	12055
9686	13918
19089	6377
9768	18458
6718	2126
13732	8224
11597	13678
9954	18422
9718	16403
16737	11182
618	2449
5793	16303
8998	5011
2123	19246
14187	14526
15825	19703
15307	64
10814	8879
15891	18867
11927	6152
473	8162
15227	4338
543	10672
6786	9212
19462	18574
5595	163
17652	5347
10751	12258
6983	17486
12014	11890
5292	16229
4429	1746
6841	10945
905	6868
10344	14722
17433	14509
2648	17243
18866	19638
8587	7585
1461	12991
6448	3712
14260	7363
19187	803
4585	12707
7323	13074
17957	8917
2178	6951
15038	17537
18362	1093
8070	920
12347	14062
2879	4636
7720	9194
8459	17082
16814	14922
643	4902
10968	10528
8141	12609
3754	11474
1880	17226
2721	2308
18463	13727
11996	16691
5405	6743
12732	4537
7256	11780
14528	7949
12290	13754
7316	5598
1797	15488
2700	7861
822	4164
14872	2069
2867	14796
18732	14979
5566	16632
17535	18901
12200	7140
4802	15231
14110	10317
8488	3145
1525	11526
18154	329
7695	17526
9500	3072
9698	11061
187	10753
1862	15118
3610	15003
16485	11172
14811	11373
13195	9537
17784	433
16171	2645
11208	4452
13400	9981
16525	6899
2039	5246
3286	1249
11472	1619
11433	17402
14946	3444
14792	394
12953	1770
14222	8909
8914	16465
14266	5105
4914	11446
17278	18918
19410	12741
6708	15337
16395	1919
15470	3806
14216	4539
10203	18444
3893	16511
10721	18744
2116	8044
181	8931
5502	6687
2183	17158
5115	5322
19416	19037
4543	14265
12503	6187
8962	2394
1714	5534
18819	18064
19439	3563
9489	3958
2458	3451
9775	11165
16225	2134
19657	16623
16728	18009
13233	704
18849	10018
7743	3722
5678	2844
16066	6150
18789	2963
12893	16374
2693	14538
637	6300
15231	15981
586	4490
3139	10624
1298	16326
781	2735
5831	7600
13730	4396
6801	19352
4001	1932
19247	11789
11510	7581
12657	1060
10434	16193
13649	7534
5493	10274
2845	17673
1792	11432
4034	2494
11760	8299
5364	13144
12714	16081
4634	19651
7933	12920
14390	3627
9090	18183
2806	15375
14624	15761
17569	7979
10003	13711
12248	14810
397	16630
3257	459
13531	2403
15503	18632
3358	9450
15157	18485
17017	14819
19318	10352
9629	5707
11143	4907
18497	66
8012	13832
15899	5203
7370	16028
14730	9178
12322	18658
18479	12038
3006	2976
7676	19321
18919	2909
2387	10979
19451	16247
8151	11844
9866	19184
16767	518
10398	9597
9470	14545
9770	9234
7624	6337
1420	12997
1074	18201
10519	17159
1740	19670
6670	12227
12694	14613
533	5058
15957	9501
8300	9555
15419	9169
352	17379
18582	12335
11332	921
8037	8022
8887	3156
15320	13930
13336	15239
6068	8271
11775	14084
19811	8240
5836	5421
8991	10941
10550	1327
7610	11225
8022	18424
6603	703
19111	13183
13040	552
7192	13891
12518	5219
6858	18690
820	11601
15065	11861
6545	17961
15658	9437
3974	8432
3047	12260
10333	1505
10102	1910
5196	7826
16430	7210
15554	192
4571	18387
7130	16604
19244	6462
17871	5715
3863	2384
6798	7037
12298	9626
15703	852
2787	8963
13953	9800
6678	16950
2330	13984
8872	14367
982	13374
12434	7528
6995	3892
10124	18158
3957	14342
11921	19235
12830	10067
14470	4243
12039	3113
5073	2150
6308	14072
3023	7692
5784	9805
3034	1172
14796	18813
2056	1768
15935	14630
2719	8268
14202	5423
12638	18025
5773	6681
3101	19289
17421	11043
16404	9879
5495	11833
5603	7226
4815	19371
17081	7629
9966	7953
11187	10917
9200	3055
4224	19404
1436	15615
287	17120
8781	16580
7098	13159
18480	16698
6655	3538
3412	6189
3514	2306
125	13490
14991	10650
14853	7469
15323	6769
753	7022
7012	1618
12780	2930
17908	15842
12274	6197
7124	10304
4934	10074
18449	4963
1897	3943
