15000
2698	17375
8272	16664
7547	3212
3331	6175
6726	864
17754	11560
13852	98
18561	18218
12251	4400
2855	17973
816	10290
10380	11063
10009	13385
3316	2643
7181	9985
19357	17646
5184	8566
10033	10469
9329	763
723	19261
3900	4530
5321	14098
12990	10326
11508	19595
11999	8007
6292	11982
3888	2597
15255	5635
10787	6679
15500	15116
9585	12027
10836	13087
16164	8494
11825	11692
12832	11816
1336	123
8686	4524
17981	2660
16009	7981
2571	14238
11786	7884
6821	10460
10410	17688
19776	8484
19491	10119
11340	17046
2372	696
13478	3324
1648	8539
14116	12562
2882	13558
17802	12686
12165	13602
17277	9473
9792	2627
7869	15197
1598	1292
1452	4221
7943	13586
15598	13055
2587	19740
11465	29
7534	17707
2652	19104
1759	2150
17771	5852
17760	15511
8544	18078
7190	3354
3700	783
1730	5558
4373	12692
9276	16871
14268	12170
7243	4766
12512	15693
13772	14424
10223	5754
4263	10852
16780	17664
17894	2560
10182	12550
16411	3907
159	3557
8522	16188
5750	10308
16880	17350
1638	18801
6776	645
18985	18758
4841	16830
13910	4568
16110	12454
2899	7216
12525	2352
12558	6248
16260	7664
7954	14343
2390	13015
9912	19050
14250	18011
10443	4294
11481	7551
4976	17400
3689	8488
6701	16185
16095	18345
12218	4649
16507	15564
19296	13851
8156	7969
7618	2561
17556	4785
19691	7576
11580	16223
3422	14457
10081	14205
15107	10865
12614	8349
70	5278
9286	4679
13422	10398
14223	9605
15663	18993
6578	5468
1695	9271
7397	4511
5028	15162
18210	18984
8304	4354
9887	1612
15144	417
13475	16347
17779	13313
2281	8390
18589	14702
3319	358
158	19094
14864	12489
1938	15423
9766	15636
8814	5175
17639	11012
7928	19642
12537	2407
17535	3258
11201	16419
6459	17975
14785	6531
5552	6555
4689	19185
6441	6089
10090	13254
12148	2366
19147	16563
11779	5238
16222	16917
14297	2290
14197	5880
18158	7873
2001	6637
13737	18201
6703	8111
17606	4436
13505	19037
10385	7663
5415	6344
18554	3516
13142	16205
2517	18954
10599	6358
12315	16179
4664	5046
13628	18474
8401	10194
11212	8973
15249	17527
7573	9364
7221	12683
19769	15771
1749	19106
14039	13169
10897	10774
8765	10039
6308	8521
9448	6678
19340	9470
8761	6843
8326	12277
15130	16837
18626	3485
13808	18100
7429	18581
9	9535
14263	12919
9592	2477
2968	3770
13471	14295
16749	5475
10494	6870
11417	2655
9575	14434
19398	18246
11330	9152
15537	3472
14753	16194
4601	3739
13725	8193
19556	3386
18138	1568
1123	16900
1621	5737
16575	5164
4848	7695
8883	17123
3992	11841
18081	14678
19679	15127
16657	15553
10607	13411
11768	15250
14319	11999
2247	15465
7249	9445
8513	8642
408	16617
12233	12134
6966	13019
10436	3691
7697	17342
4164	8291
12429	4116
836	16936
11461	12245
14202	156
1907	15878
5960	12020
4280	19089
4088	10627
18721	4001
899	9429
6915	18185
14887	6556
7932	14410
18936	3397
17567	12556
8023	14289
6344	13333
6790	15925
7955	5038
15319	18809
1146	3981
13899	3629
13409	11347
1912	13634
22	12413
4202	14181
12705	7747
13465	17872
10420	11565
8017	6445
3496	1553
15232	14826
6065	7640
13348	19202
8268	16569
7701	4195
15026	3958
17958	9888
482	13972
12138	5178
2950	1445
499	18790
10750	11894
2947	19428
6986	13197
18819	17984
3830	18090
11485	14066
19450	8380
2655	4547
13302	16260
12694	6408
17365	10760
19593	9068
435	8069
13094	9012
14829	1661
5052	9540
12326	79
9918	6452
11503	17472
3927	17727
6046	610
17479	12473
216	9906
11953	14517
12160	4853
4011	551
8259	6500
17134	4739
15065	5978
10202	16496
7951	9672
3606	5206
1064	878
13450	7123
9943	846
4450	7924
15098	1581
11448	2881
14506	2101
1415	9396
8427	5569
1015	164
1079	18858
18699	15904
13402	11562
14804	8212
4116	18309
17987	11649
8332	9990
4016	11938
9855	1820
3228	13653
7108	6844
2995	10833
7942	15431
10453	7681
15366	10548
9084	9786
17380	12859
512	15491
19061	10274
18062	2769
2316	11885
9108	10057
19782	12004
8231	5590
1006	16191
969	5614
13052	14753
13721	7431
17688	10981
17998	16038
1754	13367
5100	5317
19699	2784
8218	18441
921	1560
14363	6513
18428	7954
4740	14527
15704	7866
19462	4694
13284	3079
12584	12590
9405	15191
8523	10582
1934	14953
7101	656
17141	2486
6982	8497
3673	1801
1195	13480
6859	18914
11933	18938
5077	4044
2760	5067
8136	13501
3104	8005
15608	9212
2954	5642
8380	12563
12088	6100
18345	13095
19232	3026
338	9911
18146	4575
12598	10361
13374	18097
17916	67
7110	4228
16797	5840
18882	19535
5774	13240
2172	11857
18711	7800
19384	19083
19641	12800
2626	12384
14676	18666
17609	17479
10614	6775
19743	12156
18089	12076
1771	2246
16020	18306
17526	14017
14408	19498
9079	6847
4027	5909
959	3003
5380	7451
17936	8968
6463	16397
18389	7352
4034	1905
1431	5863
569	12386
13431	13673
310	13433
7669	14429
3307	10441
18534	15359
5708	7993
18305	17449
17191	9759
984	6666
15240	12655
1980	8408
8811	11954
11781	629
13569	7452
18065	5774
16190	7024
3820	13233
11364	10861
18583	5430
15331	19399
14390	12114
763	16095
6107	1300
8439	14266
12310	19718
17445	4873
2463	7250
18825	13011
11538	4677
2387	2207
19239	6617
15779	787
11760	1677
2347	11013
8676	6357
1420	7944
18924	18277
5162	8698
9357	7078
4873	12557
2080	4089
8192	6828
11803	2275
11911	1834
13532	7327
12404	8576
15939	3467
3144	6989
17690	434
3881	7061
14054	1642
5934	5290
12153	1732
1876	2306
5600	18180
4150	11096
5830	6370
15584	9528
2567	13959
2716	2768
13547	7827
10368	3620
10017	17852
19389	2961
6667	15777
3690	14358
13979	13791
2309	4107
11582	11789
15999	13301
6794	19488
448	16890
7814	2123
438	4402
19426	9084
9274	11844
6076	3807
15468	16677
10481	4243
9424	538
6916	6693
13906	12576
134	18028
2953	14141
17773	8841
15440	7801
11488	3285
5158	8218
17590	12383
910	5230
6655	1361
3306	10450
6499	6234
2210	16971
7007	8604
13975	19489
7256	6888
15062	11905
5543	18923
13976	7758
12068	10950
4357	15447
5941	60
11012	12665
13060	10146
19716	18497
18077	18899
589	4543
9667	1525
16589	1109
19188	5248
14569	12613
3301	18892
17105	1058
11987	17073
3342	11704
6360	2646
19233	7140
2269	14733
12262	4625
9171	16068
15458	17312
10228	2663
15525	3011
11032	1168
13312	5945
7216	4859
15213	6435
1264	19760
11845	12084
14331	11219
8445	15317
3712	4741
2994	6800
1973	16421
17529	6143
305	8920
1963	11782
9641	6826
18661	9297
1047	11114
9939	11712
10249	1562
14354	4895
8317	3402
9120	17169
9834	4024
11000	3194
12686	9074
13515	17189
15253	3985
13368	14125
3062	3278
2298	4693
1363	12807
10986	3612
8961	11174
16613	7943
8458	10683
74	12188
3762	15193
9328	4232
2753	3081
9555	4780
7446	8278
19180	1451
15413	8618
12775	5691
7132	7429
16213	11934
11998	14347
3379	19061
19134	4142
16723	19478
7609	18051
11423	17538
15427	1415
13356	2670
7107	6799
15092	8903
15472	18977
9870	3457
5315	19192
11683	7911
14621	11147
19404	8238
15123	15173
1292	16019
18060	1029
4003	12452
2951	14230
13164	5007
7789	6851
19031	2307
8396	1754
19671	11216
1681	6412
12581	4297
3937	14961
992	10341
2117	11979
9867	13958
16431	2208
10969	3609
11244	19019
13862	318
15530	16107
12188	4917
