15000
7508	7470
17264	434
15356	6810
12626	14568
15177	7370
11621	2866
15663	4762
14988	12803
4687	18625
13685	11346
9566	13473
10519	2157
16249	306
4388	10103
3626	16584
6708	14212
7986	12663
9093	7757
16912	9294
7410	2510
12135	18124
6464	19208
3917	9155
17224	10774
18201	18296
4519	6636
14662	16957
12885	5949
19423	18931
8721	13859
5933	17980
8222	7055
13860	8543
613	11818
18471	13905
15307	7904
18072	12348
14482	10194
11365	13582
8965	10871
100	2490
9493	14547
17101	5569
2849	1699
18142	14416
3108	7232
6574	9497
12598	12082
10727	18030
14327	19113
19381	19370
9169	18661
5032	13802
13520	7723
11863	16349
2273	10833
12012	14869
14835	1611
3242	11079
10040	19660
7171	5501
9934	16283
14960	6656
2552	13733
9215	14153
11375	13154
9516	13075
4710	12018
7324	17865
791	17083
4075	18389
8699	12401
8376	8559
6044	15821
18253	4312
3086	7641
1909	1121
14932	3138
18206	7857
10258	15670
5076	3253
3888	19636
8461	10389
8450	11918
8202	7019
6334	6558
917	1253
13835	18937
14807	16939
17293	6608
4336	12499
2096	12357
10055	15104
9747	11547
12103	1696
18202	16670
14760	8934
1947	9097
5250	5676
15546	2061
15390	7705
16302	12638
13016	18687
18620	5042
13113	12076
13709	7773
10847	17529
4971	135
14564	626
19632	4474
9789	5890
15030	9203
16992	7344
4174	8506
2731	496
10848	4566
3100	12946
17230	4397
1179	5821
13420	13374
8927	4446
16428	13481
3983	6668
6767	9137
3916	12386
2098	14096
3018	7738
2043	17358
16770	10573
9140	2997
5790	17836
10723	4903
12483	6328
5221	18382
11657	781
14516	15408
4874	7439
3390	17890
13687	5766
18422	1939
17255	7684
15193	18219
12526	6924
16357	9572
2480	15617
1580	2812
8003	16768
14553	17754
13814	897
14643	4494
7774	5166
16414	7091
9308	11338
9347	1758
7954	4293
12095	9234
4172	15220
1318	9943
16138	3383
8181	1809
9857	8897
11826	13847
8338	92
17276	16307
11999	16980
8444	15374
17617	6340
8964	12427
9547	19246
17470	15640
7579	17186
10669	17375
8158	8090
5643	4662
12847	18236
3426	10419
12440	3823
13799	19457
17137	14056
4200	7137
4750	5212
9081	294
10537	8291
13057	3735
4895	13283
10943	27
2347	9600
1607	1333
9184	9861
9545	5006
3397	14949
17474	1004
424	10408
3567	3362
3549	15501
1701	11466
11420	11487
17875	15465
532	10081
18423	15848
1841	6393
11336	15798
5413	9038
