13039	12004
14176	9892
4437	4709
3305	15679
19296	9687
19005	6660
4763	18919
8840	1496
9874	9970
17938	1462
1052	18632
1009	12271
16317	6277
600	11000
10921	10130
6573	19766
4059	15338
1718	11895
8680	3766
4958	17587
16172	6092
16733	11682
16069	14615
12786	14284
14036	18373
17545	17710
7935	9138
5484	15135
10285	3009
872	17959
3911	18006
3574	10775
6298	4190
12875	19545
15569	12530
1830	8130
8333	7506
14844	18416
16360	6027
794	6422
15656	6627
4477	4402
5662	5753
3155	19056
902	16571
3043	10605
15058	1323
10062	14419
10225	865
7161	11141
18421	7705
3515	10400
18853	14801
8681	18349
9237	454
2462	5596
17137	8518
17504	15712
19126	8031
9306	11582
13939	11039
11614	2275
13395	8178
6384	5615
5370	15075
15477	5316
2227	15064
2516	5992
13081	6088
18989	5816
19805	15985
11483	6855
11256	14642
17017	11766
15884	8412
7244	17739
2808	2371
14309	1285
7608	13562
18891	1983
15459	12855
17003	16042
4120	17340
16660	6378
340	621
7407	6510
14838	3331
16148	16708
9241	5749
12622	1479
18817	4664
8010	13646
13401	19055
15515	9865
8468	8661
8055	7735
12888	5471
18389	12033
18922	1371
3234	17617
6294	1036
16985	14401
14147	4702
12870	2013
2513	14266
3844	162
12965	4056
2899	4454
5276	6461
10748	10898
14538	18145
12144	3030
8355	12954
19020	18578
16408	1280
4532	4581
19090	3977
15427	16377
5297	11056
13181	1991
3938	4706
1027	1201
461	18976
17475	12436
6061	11403
7991	19666
17230	17698
2111	7740
15568	12262
7213	13193
16290	8047
17595	7936
14937	9320
17284	19417
5513	18131
1517	3704
12240	13639
11696	11041
516	4839
18202	17137
4804	12213
4425	19341
5761	4000
15912	11605
16923	18414
1297	2351
10514	572
5180	13258
7881	4808
4563	1788
2053	15051
6993	15275
18358	3799
17190	5855
10566	13270
15507	7500
8839	17545
13799	7718
18882	6581
18351	1769
1965	17005
6536	18237
9865	14456
14886	10393
2009	12755
14149	3458
1169	10587
1374	19441
1781	6964
876	11087
7265	8810
8653	10325
4951	16317
3881	5842
9534	9285
16291	15288
2628	2700
5807	7238
490	10213
2742	12088
6074	18719
691	10666
4046	15470
8669	11093
3760	1268
13171	5209
18685	3595
5118	735
9820	13107
13560	5173
19124	527
13844	14064
14144	16353
16592	9231
2997	16114
13396	18147
3599	9086
1322	14070
9362	11874
12439	13570
16131	12531
16086	14820
14915	7322
1929	5592
10184	549
19558	16542
14477	14997
11184	8418
3765	16478
8851	14204
10164	898
9421	1700
2326	17648
113	19503
3314	6932
19512	494
17128	9591
10623	1955
6755	2880
18298	8271
6515	4831
9507	11341
4690	12342
19780	17619
15439	14948
14619	6868
7254	10588
587	19150
15749	2444
5164	5725
1702	11235
16611	12123
11825	14821
9028	13694
7282	17664
17154	14069
1786	16605
4143	16525
15559	6124
13117	7770
2849	6605
12964	16251
12516	713
11054	18450
11927	14529
12606	11441
18670	3174
13088	18341
14425	14896
1616	7405
5254	8492
16470	8775
13927	357
15977	7362
8784	6400
6656	11112
14467	1884
14011	4153
7476	5127
10624	9712
15905	12133
14456	16144
5348	10331
7247	18703
13951	18982
11068	10631
6885	7325
739	7812
8015	10979
19579	18594
5999	6444
6777	8330
4743	6650
11433	12018
16506	10087
2258	680
13042	8704
17078	2033
19106	4834
9706	5526
14317	175
8709	5063
11238	15970
14199	19678
1617	217
15554	4980
8229	11927
16497	6430
15111	6744
12073	17252
2370	2794
12784	10650
12486	17842
14880	17719
17682	18197
6173	6772
12337	16561
18174	18483
7746	12825
603	13003
19201	3702
6934	13788
16412	15179
11494	12756
13098	5071
7905	12625
4786	1410
3703	10231
12757	3417
16997	1263
17028	12458
14129	6521
9264	921
3772	2215
9632	14051
6517	18539
11118	105
4839	9313
5531	10785
17251	13977
19004	9130
4872	10246
7575	7867
2648	17308
4647	5735
12143	17177
17564	14470
3488	9847
17760	15659
17571	7583
6278	6423
8886	15877
12747	10278
16717	6005
15257	6446
3298	3575
9003	11174
8464	283
12715	10717
12045	2041
11697	11329
3007	8735
14082	16213
9888	13693
10270	7198
12886	6341
18942	19611
9545	3081
18678	12370
3537	14458
8432	5637
9898	11257
14932	5182
11419	12364
4304	11138
18706	19571
4680	9441
6095	15818
11125	9226
11710	5126
5475	3416
6149	19238
8075	9151
13838	6062
3776	6054
14665	10948
3088	11152
1801	9995
15094	10398
1355	889
16107	8532
1173	7448
19443	12527
462	4562
10757	17293
260	2248
7462	16467
5540	19153
5152	11983
13664	16603
16512	7099
10958	14457
9602	18580
15536	14663
10650	13680
5075	14363
17150	7657
15534	9108
11165	94
19624	8073
16846	19525
2695	7950
713	1177
11858	16143
770	2266
7380	7839
15616	9719
18126	12824
18289	12582
10939	8695
16498	14349
14233	11572
13326	17829
8697	4205
10799	16387
13238	14960
421	9185
18448	13855
4417	14540
8401	6737
1069	9347
12270	16472
2981	5640
8746	836
12104	17127
1463	19737
15234	10960
17069	16615
14486	8565
5741	5802
4442	4467
10103	2046
8753	11454
2452	6347
1938	16915
9907	2182
7434	12310
8205	12007
16193	11949
8480	14439
1669	12773
14926	12901
13124	1273
2345	16233
6177	14146
14748	3881
18987	13611
19691	14269
7548	2649
12374	4628
8963	4282
14931	8206
2393	18646
15732	5138
6014	14637
10824	4295
14179	13229
18230	16031
1227	13039
132	14086
17060	926
10390	10669
8292	18318
19121	10233
4285	6703
18070	15352
10371	19107
8605	7639
14054	12389
16098	5684
7231	12373
14590	16241
5048	1507
4370	15829
7689	891
4416	8079
8291	11175
12549	2937
15429	7901
15480	16178
19616	11509
13817	15820
2529	1901
6728	15419
12466	11182
10221	13393
2313	7364
9146	11639
5671	12425
6603	13730
4268	6930
5791	5073
5987	10396
4280	6720
3393	10724
1216	15826
12722	2302
10622	1796
13048	8401
17318	10157
11755	6776
615	6757
12251	11181
13552	11808
9152	5854
15336	19414
17899	12633
2926	2979
17936	11552
17703	15035
16423	8096
9903	19166
7755	9398
1006	1255
11404	340
5151	10623
5391	13690
10047	1716
6506	3512
18629	4830
12837	14536
16337	1895
13262	3915
18227	5230
4550	17307
7307	2784
7509	5636
11134	16306
3054	1630
6590	19514
6492	14523
6545	3747
9077	1046
146	3602
