15000
8633	1996
13261	13345
12933	2700
117	18114
15136	13428
15710	6592
1201	9161
11353	5798
1302	16680
5933	8374
1576	19689
4882	5336
13513	17213
608	7086
13469	595
15077	13327
15028	1460
4224	13223
19549	841
15238	11309
15536	1865
9086	19139
1917	2936
12899	323
13116	8838
9447	9028
18600	1863
12164	6974
12222	3443
5758	15674
15846	3870
4588	13019
16956	13148
5715	6980
7798	8966
14495	13997
10715	5259
3933	15566
15102	12142
924	5615
11669	9882
922	869
5426	4840
109	12341
13478	10656
18489	11842
6602	1639
9083	18274
5916	11219
4677	10941
6985	16080
8284	18350
7239	16040
10509	1712
10197	3916
7959	7534
17657	16706
9984	11589
16287	1831
3749	2216
9978	13491
12493	13623
13757	14814
5679	12554
17224	16025
12966	4208
11898	11647
2927	7641
12227	7595
13178	151
3677	8710
6856	16588
1704	1010
2737	14451
16653	10506
4836	8581
1636	13815
11773	16075
14994	13998
11833	5790
8728	14888
6891	4706
2442	6729
10096	12868
14716	2815
11997	2371
3582	19449
2019	17466
13595	17801
11435	18323
2665	4737
16485	7958
10414	13346
5845	1887
19054	9966
10090	7405
12378	1465
16166	3139
3888	7999
11298	9937
7831	17169
3916	6378
17757	6882
11409	495
5360	15751
14870	7171
5565	4103
5802	579
15634	7677
10344	13995
3298	12891
16688	16938
4835	4239
15747	3997
8889	14839
13710	4213
13490	492
12132	13013
11414	3903
14505	13694
12900	2192
6059	2760
4599	14487
495	1075
11839	9797
15837	6226
13164	12681
15726	10487
8337	9082
15807	16800
19656	5229
2563	14158
4966	8969
8180	13257
7206	18144
15419	6694
1010	2294
13508	3708
8610	6322
11234	5758
3544	11180
6746	733
7017	19116
19139	16664
10812	13985
9911	11764
3991	7879
9970	19432
6718	1835
4960	9695
3033	10729
15995	213
375	17740
7619	10977
9338	7718
12598	12124
12271	12402
15814	4641
15040	17146
3857	11814
8078	17996
19461	8124
6663	19063
19599	18729
1194	5789
11965	17034
6807	15544
14662	17598
1856	4540
1915	7738
18915	4886
13019	3373
10345	18636
19608	17702
8552	453
786	2115
949	14891
10941	5847
14732	12331
16865	803
594	19031
2579	19597
19679	15810
13505	16123
15050	9967
16427	15077
16226	19420
11665	13825
18080	11727
12696	16435
4362	16029
17833	15231
11775	12965
16080	18194
185	18993
3664	2958
477	13283
9219	13394
18027	14846
12751	17046
17154	11673
6537	16538
13126	2789
10983	5316
9673	14061
14814	16276
18864	14752
6811	12902
6544	17914
19653	8404
16603	11152
143	4509
2703	4790
17488	15873
1805	11543
18610	18916
16422	17751
11351	3866
2823	17498
11199	5073
10739	18802
8179	15382
773	16574
4969	5604
16705	9974
12046	10906
273	8692
3660	2279
875	14750
5718	15815
15518	9796
12169	12106
12359	11958
19576	12186
9634	14122
1158	13871
15698	433
8534	3367
17925	13105
18764	11437
13248	17033
12260	1071
10144	14895
2612	3520
9307	19078
15920	5317
5929	17799
14629	19025
12338	13859
17106	16273
9835	1420
11463	10094
2303	2164
10211	2467
10882	11345
6388	3395
3466	1295
2946	7213
9644	14136
14486	16281
11499	7886
7638	18589
17787	12792
5881	1825
1090	10201
17413	8849
2190	12901
14286	13385
2635	4821
15745	9379
14673	17689
4004	1789
19241	1067
1831	5836
6418	11130
11749	14101
7768	5201
6690	2859
14234	14864
10621	8745
546	15368
8872	16735
7499	8760
11331	17681
2753	1338
6653	2320
17475	121
3584	4303
6182	7651
19806	1842
13797	1757
