11918	7701
13600	16858
17279	11954
19768	8977
1660	18188
17150	14095
5399	19502
14301	3998
9242	18682
16452	18859
11421	9347
3325	9524
7210	1812
16201	15961
12137	10581
19113	6825
8616	15800
6511	13984
5721	12690
11474	4037
17655	6739
7747	5778
14572	6332
12011	10358
6758	9451
5594	6350
6883	10985
12351	1708
9505	6731
11853	5757
15450	14138
13759	3698
18291	8089
473	17124
5646	14598
10056	8106
14677	11219
2176	11153
2014	5211
18818	8256
12494	2343
17675	7615
16962	11730
18392	15561
1069	13168
9180	2485
14474	3588
8705	5917
11466	13021
17716	4542
6731	8221
3965	19578
7064	11323
17749	13211
15140	17636
17774	542
17541	3100
10131	7394
15643	8340
338	2954
7613	11548
8321	10952
6346	12129
5873	15
3777	11910
17676	178
12270	17930
14993	12551
697	15995
1100	13299
11586	9260
5054	19669
15569	16291
12047	14695
8710	19595
291	7285
15208	18415
1319	5442
10283	1144
9307	6631
18412	744
12177	743
11967	10279
17503	19341
14423	2788
8991	9816
5276	6025
9693	10567
3234	13018
16877	2153
11227	9611
15460	12210
3941	13146
14340	2566
17579	12507
2487	5428
12344	9588
12668	6415
11010	16578
4496	16091
13523	1414
19022	14611
14269	10467
8895	18145
3539	15356
9864	16094
7994	2512
19085	4580
1196	2305
11446	1056
7548	1396
19127	16450
9609	11082
18892	2175
13363	4859
14575	3769
13966	8586
17853	19432
18168	9976
4077	19099
10578	13284
17215	17199
8920	543
15224	8837
14415	9554
19795	16990
15245	9773
11934	4890
4113	6838
14891	9702
1899	426
10368	5254
1570	1573
6200	7479
10138	18875
11020	702
13358	19419
12475	15964
19224	5844
13247	2608
15920	14942
7675	19013
5760	15268
8787	9704
13399	6777
14205	4618
2878	7257
11120	14996
16346	510
305	3234
7514	19153
19279	17650
10758	6252
6927	16258
5957	775
11862	840
8986	18697
7087	5627
700	14905
834	8562
17906	5043
19277	9490
7529	12500
15897	9093
9201	19701
447	2769
14433	1567
14225	2625
8248	14970
1457	7333
17935	16548
18064	6512
7824	3886
11422	14435
2930	5248
3625	4545
7356	199
8274	11405
7279	19114
15489	9233
8816	10596
2114	1282
3605	7819
14202	11063
7561	9035
17613	18111
9134	3330
4781	18489
14757	11163
3210	13402
1354	16557
7743	11468
7688	19504
3724	695
4095	1139
17112	9307
7690	3126
15186	9497
17111	19187
3009	19402
13368	4011
17106	6410
11659	17327
4463	7288
2056	14913
14771	11678
4123	1388
7186	8686
15063	2329
19151	11256
6991	12705
9585	18215
3359	4000
18973	1873
18259	13312
