3000
6982	7030
4478	3169
3885	10385
14278	10256
2914	6058
507	9195
2432	2077
8076	2934
753	16604
11625	17130
11508	3519
13301	4334
13274	4272
2364	17245
12606	2118
3192	757
12965	2034
6261	3426
6283	5496
15601	9020
11385	18579
17279	10396
5611	17543
8194	4175
8609	8274
5490	4611
7974	10417
7985	18612
13109	958
1698	4431
12003	8945
5119	2288
3622	5023
6984	8897
7548	6302
7650	10926
6804	3195
4044	17019
16545	5038
9674	11197
11453	12872
14826	7467
12607	13974
821	6399
11653	16372
2639	16673
1244	495
16387	8380
15160	14645
8827	19185
15920	1883
1111	8319
16694	15975
12403	1117
4021	3474
6023	10276
69	9590
18853	14207
14605	16928
18135	5475
10634	18287
5071	4407
1778	17864
18960	5790
16796	8015
6761	6065
15717	8785
10442	13099
14237	7503
13952	2115
4169	16619
8127	1234
6303	19408
1613	1224
2699	1565
3965	9780
265	17298
1981	11141
9564	3879
9943	2730
18624	7983
8278	6578
2712	12097
583	8440
7609	9851
1690	14665
1422	4518
4398	12271
19177	3403
17884	12898
19192	5703
12574	14493
7419	1362
4372	5257
10354	1468
16201	16931
10087	14101
41	5835
15650	9124
5944	15228
12212	12808
210	13123
12464	19267
11536	7687
16254	8598
18092	14965
3131	10427
19171	6223
18213	16516
13368	3520
5797	3324
10746	3870
7531	17458
7092	16863
3936	3285
8067	15229
12957	4709
10958	18087
8967	2337
17765	2252
2165	12610
553	4729
10234	9610
13161	874
1359	18443
10064	14761
3867	7511
10902	13698
13897	10977
3711	2051
16835	4386
15995	19562
18183	6121
13133	10797
16398	13430
13135	14728
16127	775
5964	1963
18104	14378
4507	7456
762	15957
17623	6492
1097	7626
15243	19363
158	7403
8600	9432
12516	2651
9205	8980
1572	5050
1921	17277
1439	857
17479	14762
19155	6503
15724	2475
6772	16083
9712	4198
18952	10644
18810	2672
10358	3329
8777	3088
2113	18429
12573	16727
1819	3508
881	12233
16664	12032
17028	4576
15631	15876
1754	17011
17209	15013
8853	9219
