3000
4436	1710
2329	5804
14218	1445
10647	3647
14108	12812
2060	4123
6467	1366
16948	9703
5807	12544
9971	65
12978	15001
10219	16355
9378	10066
853	437
16072	13249
9987	11959
11163	2953
19363	10320
589	9869
13443	14270
1287	4299
2630	13890
3436	12538
7600	6569
320	5694
9542	7760
7436	1484
12361	10476
2147	8621
1096	16949
6330	14112
573	13446
8051	8177
6631	13830
6911	4812
9010	344
16784	3484
172	755
16909	7108
16482	18595
14256	18156
9446	13555
12124	9777
7958	7113
6517	6689
6327	15130
11155	13912
10523	6644
3619	12303
14654	6602
10383	1993
2458	1303
7815	15256
15135	6141
7334	3788
13635	17906
2086	14557
10781	17377
1501	10907
14433	2054
3176	17980
910	259
15228	11573
2113	15845
16138	18742
8936	1899
12675	606
15891	8453
11218	11351
5765	9991
6515	2576
12043	13787
5338	727
9443	4270
7032	12578
2243	11091
5241	16370
3394	354
12206	10179
4064	14858
17660	18899
15133	6082
14162	15936
18715	12198
4747	7476
9367	2305
12694	3944
57	125
16046	15569
15215	11790
15088	19043
15520	15158
15386	17190
5420	18143
7072	9979
16449	598
18683	14758
2257	7058
108	11433
13474	10047
2173	1515
1906	14589
13243	7027
4483	14397
17686	4671
18021	401
2613	4571
10267	1977
17623	18570
1145	11925
3499	17869
18614	496
15977	15160
1616	9791
15553	19495
11837	6395
12812	9297
15631	17198
5820	1974
519	4398
4916	51
16085	17107
8306	14749
16574	1524
9780	15092
3187	6812
8711	9361
12394	15809
11809	19477
11227	2916
3427	17307
6637	6854
10067	19393
14960	14777
2464	8654
6283	18126
1074	16392
10343	5726
3441	4370
18794	4251
16575	10342
16973	9271
1485	19179
5191	12560
8148	6647
11150	7891
328	10728
310	9546
73	7267
7533	6149
2581	9506
13815	16073
10404	9385
8107	6117
18336	10822
2801	5867
4405	7611
16653	11184
2594	11041
11174	9127
7107	12353
7342	7850
17915	18843
4460	5073
2076	5464
4030	10444
4919	2176
5151	10995
4699	2369
13260	9841
13530	5991
2208	3797
7246	14279
16114	9758
14240	6393
10436	2211
8857	13236
11273	15286
15408	19139
10798	14901
762	144
18855	13181
1526	12883
5289	5327
3524	12444
3142	17981
15870	13935
14811	7051
12232	7121
7951	11253
16455	18416
9238	10947
14849	14989
4613	14835
15551	13930
2166	4870
7275	8007
7484	18487
561	5405
3166	11116
1839	2501
4814	6901
16343	10703
17802	16535
18348	2855
19279	8558
8803	1044
8581	1225
9105	8786
11256	15887
16364	13845
1051	3240
4067	3643
7519	8533
11871	315
9333	17049
16729	15968
17852	8578
15931	7064
12243	7359
7033	505
4330	13950
3038	16851
19108	4537
14101	12134
13847	11214
7283	17890
6505	16023
4408	14767
15418	2406
19027	10427
19003	9261
1333	8586
1308	18663
16917	16375
16060	12673
11457	10135
3691	8291
5595	1742
7639	16114
12233	813
6531	13248
8165	1792
6957	17811
12390	6263
16587	16397
2850	18541
16180	7493
3352	8037
17500	4081
6978	4919
7037	4327
8495	7438
11772	7904
2504	1626
13083	9153
11658	3311
5994	13240
17982	6271
3669	11987
9869	11823
8717	1522
13937	9302
866	8407
15669	7183
3773	13034
5975	591
11798	5256
4672	1238
1044	15376
10311	18477
10314	4601
16383	5845
11588	10568
16939	1266
18590	9548
13197	14933
5440	4995
58	9702
2401	11048
13394	12221
5685	7015
9523	18367
16652	17640
6180	3600
9178	10878
16294	16582
2476	1257
8821	3747
1963	1501
10898	16209
14121	14215
8208	10088
11280	2017
9587	547
4906	19490
2209	1941
12999	8544
233	10628
11540	3789
8156	2483
2492	1745
3650	10956
18309	1861
4033	11027
6627	15401
17593	19450
2512	10077
2554	2783
15444	16635
674	19509
668	16130
16683	11336
17848	8930
4923	4140
16329	18459
19161	19467
1672	6978
15380	14818
8967	8588
18338	10209
1652	8107
18225	10903
16102	9304
5550	11998
6492	8086
3093	4413
8702	5597
15773	12851
11885	4872
17833	13401
7398	13393
5280	15241
5851	18860
2003	12308
15564	10630
12714	7210
5332	6306
1228	12369
1883	10491
9291	7588
2138	13986
12733	17468
18359	17784
14383	13144
14427	5982
3379	8476
7089	14870
6790	16800
14749	4418
19061	6652
13288	12355
13541	10561
566	19511
14972	2317
15015	3239
9767	336
6654	7182
6326	14806
9916	12894
11478	12981
2961	11786
16783	8916
8273	16650
785	7793
8638	1814
1931	17183
16465	16064
14738	6187
16044	837
1592	602
7565	13052
14234	4707
10407	2769
6816	4889
19223	2543
17246	15333
11490	13389
6878	9162
14990	14772
2597	5744
10427	16691
1268	14662
13551	4079
13364	1657
9303	12498
4863	2067
16070	11028
3881	7326
12344	372
4094	12375
7109	9912
1181	10487
7096	19025
19225	1766
2179	11305
6534	4775
16571	6437
9070	7412
19121	10259
5439	442
9989	6621
10962	10567
12551	16379
15814	13415
5159	13984
3852	17743
7812	620
18699	11762
16304	10940
4299	10926
15152	16575
8426	7057
2215	7624
8064	11217
4527	9411
10163	12265
13596	2745
8294	2688
9992	12003
9806	19527
13548	17484
4388	317
7085	5857
6251	13086
9648	7738
5422	2034
5986	19570
18476	7387
9239	1697
2813	1749
269	14403
6602	7261
16860	11610
5334	13927
11681	7648
12064	3398
1495	15718
15423	13272
9517	9336
15970	3343
18179	2538
17197	18480
14341	89
9198	9320
19332	1924
16159	6988
4347	14971
2357	16348
1693	12743
