13954	4981
18423	13251
6567	4651
15408	6745
1274	16111
1386	4785
12752	2926
1169	17529
13790	3599
15363	15478
7199	5662
6827	6469
13071	7686
7825	1089
6619	10837
3148	9432
15947	5767
13459	15513
11724	14122
16641	15066
14563	13269
7595	6023
12571	17840
1468	18716
5798	17783
10660	4312
12305	17200
8407	14608
18948	5404
15474	13051
8631	8029
941	6032
15767	7000
17002	10354
5194	3546
7807	15421
1114	8327
10842	8201
7912	7454
2368	10777
18811	15272
13487	1335
8941	13621
13898	7597
706	17362
10391	6143
3158	6603
230	18921
253	6204
107	7414
10641	5093
3226	2963
8516	2736
15891	1491
12783	11003
9720	19240
5737	12436
6915	9142
4733	15091
15898	8130
13138	9094
18461	1085
3579	5841
13279	536
10280	5422
2747	7124
16389	9251
16518	967
17535	10018
1816	362
15214	15694
2244	18078
8379	82
10812	13906
12169	7479
17631	1678
760	4814
124	6830
5079	8066
5415	11109
5574	19334
9184	8957
4307	8243
13354	7114
15897	539
2476	555
17623	18493
993	5507
8347	486
2759	6313
13087	96
18694	3012
5386	2490
19350	4551
18412	16890
9691	5606
9663	7984
15229	15781
8197	310
7669	8641
14567	14516
17952	4474
5259	6015
13149	13597
11076	2870
2525	10948
17449	467
3039	1254
13436	1589
9864	862
8453	3614
3555	5786
18825	4757
9343	13462
17475	4239
1307	6196
3845	14267
5929	13582
11821	2027
8943	4660
12059	7431
18416	8206
3800	13204
1437	119
917	523
5381	10149
7434	11304
14217	6801
3958	18426
5740	19224
1195	11409
12174	13418
14813	15668
11415	12000
5413	7991
5408	15874
3297	6576
10714	18004
18706	6496
12395	1550
16470	5731
7412	11731
4569	3131
17482	5456
15650	5675
16308	14664
17628	2120
6909	3402
14506	12636
9496	5608
3870	19358
8580	15055
12830	1120
6011	10844
9626	3964
17620	15827
16147	17555
14641	14859
5036	13384
18726	12592
2499	11373
16965	11343
14354	3017
18101	16270
181	1233
10405	3041
18855	14376
7819	9869
1306	4665
9997	15275
8254	1159
14329	5547
1035	3480
19385	6331
19377	8444
3815	4365
8157	3344
16821	17933
15416	478
17185	12211
7780	6352
8404	9499
4204	6640
16130	7813
7779	9961
8322	15140
10408	16575
12797	19243
852	3135
9919	3168
6472	4677
15362	8810
7231	2409
9930	16719
14478	9557
11470	10391
