3000
9100	18473
1832	16243
13845	15727
5615	4716
6456	7244
15452	10926
17550	10935
15311	7063
4197	14510
18797	19489
3702	14924
12194	2047
10908	16193
2553	17195
11708	3837
9165	13740
11892	9776
10077	16199
13556	5882
8034	3803
16098	2221
17979	4827
3200	12770
18625	12473
17629	9417
5366	13322
18243	11774
8980	2660
10490	18689
7577	5634
6941	10572
452	2832
4766	16075
11640	16052
10852	19394
14857	2043
13	10700
15666	14672
11115	8345
8571	19212
17465	7263
2605	6583
12425	13545
2081	8888
14736	9787
698	8900
4188	5465
5118	9626
6172	18046
18230	3520
11236	15501
1902	5519
14094	6861
9722	15961
1296	2593
6739	13008
4181	13503
2958	5193
17280	1017
11507	5273
18838	6252
2289	4252
12250	11285
13813	212
18139	679
16480	11718
1766	1498
795	4177
17441	11909
4184	17466
4424	15633
4689	9418
5683	8626
18953	18226
699	4297
14977	12986
18220	699
10627	11111
9077	10028
8233	377
17165	11315
9031	8947
1208	10422
10677	5298
18680	10138
14696	6430
14413	100
12219	14305
14624	12954
9921	14692
17294	7477
4075	649
737	16734
11348	4239
2360	4448
17124	2626
6657	5282
5598	15683
6430	4627
592	13246
17614	8912
14304	11166
13670	5973
13655	13593
5528	11821
10479	12364
17372	11118
16694	4603
5696	3908
15821	1289
1013	7783
4201	3536
9019	18908
3095	17818
11655	14216
3103	11617
17569	10010
6580	3473
12372	15163
16233	10620
16962	4899
16125	9029
9906	12086
12687	16417
13172	17727
11581	10022
12470	18968
6632	10277
10578	11146
18426	12089
18360	15038
8806	5468
7120	12600
17653	17236
12597	3086
17426	18787
2954	11886
306	746
13686	9384
5640	337
7359	13280
18574	16121
18551	9511
15962	7055
9767	3351
7658	6213
9301	18241
16070	9568
12927	13256
13875	10421
2000	7552
4862	9079
18679	10445
8284	13
11411	6003
17706	15974
8013	8054
3185	1986
3582	4184
579	16161
4598	6109
3525	2352
17331	7819
15904	3604
12326	15259
17243	5389
2140	14762
4681	1263
5223	8838
8017	6486
4637	1106
17978	14352
10352	1738
16029	7147
14951	7223
7681	6744
9568	13535
5704	3105
7780	6942
14288	9782
16140	6265
14291	3217
7715	18283
529	17177
14105	14901
2729	19520
13354	6310
11310	8121
1258	1033
14141	9294
16654	12720
9646	3173
8547	10208
8631	7508
15140	11565
12018	3990
14346	15104
2446	10418
6905	15134
18966	15380
16767	9343
15763	5382
4405	14426
10296	13959
15854	9053
6398	17297
17366	9441
17704	10152
7794	15393
13212	10248
9390	19035
7155	3857
7258	19162
11306	9479
16130	13201
14043	13433
8703	15731
17142	2246
17842	9960
223	6891
10145	13476
2784	16642
4903	9451
17322	4763
11489	17026
1823	19157
7764	13948
16910	15243
3766	2966
9523	2017
97	10729
2581	1677
4807	11169
8516	4774
19081	1628
11949	8218
12700	1505
6185	14514
8072	1712
10385	8753
1016	10564
19348	19412
3971	7047
13872	15416
18096	5253
17085	2289
13823	13001
13161	718
14074	4174
8507	6278
1512	17487
14721	7862
6638	1120
9460	10502
5246	4943
9886	12252
16316	5245
8706	5271
18179	9118
10196	5778
6576	2972
13552	3121
537	14493
12253	3624
14187	10513
5741	5194
13905	15108
17411	8908
12116	4397
13520	14738
8342	18462
3116	13967
13364	12701
19248	7916
5889	9094
7389	8356
4750	10976
13578	5303
18721	1686
15294	16042
17539	18741
17756	16234
4728	17281
17723	15494
11284	1601
18018	13958
7085	10627
19318	19290
15385	9241
8666	10271
16194	6423
4597	15022
3383	15983
15261	12575
6058	11338
16353	5841
18197	10598
1999	9121
19262	13147
5014	7334
5863	1217
6078	4344
8738	624
12434	630
110	19199
4729	16604
17346	15894
8370	8109
19131	13725
5476	6313
17449	17200
10305	5019
18731	11616
74	3823
896	6107
3905	3775
6126	6205
15729	2855
10572	11055
2650	16614
7327	16313
15502	12063
16414	5571
15446	1035
910	832
2123	4012
2373	5558
3728	842
8019	3792
16471	14653
1261	3108
3715	18950
8946	5874
14921	1982
851	120
5483	6627
14627	15307
4569	8015
8454	221
13147	17438
8332	17463
7401	16730
18378	18920
12117	8523
11074	16395
7830	8999
13299	1742
11930	18625
19270	9536
15421	11680
1374	7852
7101	13619
9464	16947
7131	16739
10755	11356
1270	9638
6743	12776
7423	4874
5740	4581
14733	14860
7393	10109
6715	7034
14800	15813
5198	5390
371	5961
7088	18527
1799	14853
19103	12799
9694	4848
18037	15439
11741	9267
14950	9731
7404	18414
10699	2266
978	7774
9158	13190
13075	11743
2797	9574
18650	17145
2672	13711
7894	10971
12339	8390
3979	18291
83	1788
15980	12499
918	12374
4634	4457
3320	13075
2006	4981
14813	1398
6184	6829
6040	10354
12106	4561
14678	1196
9028	18656
7415	6446
7888	10578
2703	5942
18266	13772
12209	5463
6852	5991
7268	3074
6111	17309
11802	16605
9217	15029
16121	16970
12188	4398
11668	3998
9892	2981
16210	8768
17834	16155
12025	2136
12972	8530
1795	12562
8934	19485
8932	18383
15188	1175
9506	8580
5844	18233
3974	296
7117	15392
18226	9806
7318	15630
6339	7971
17918	14238
14193	10517
881	18185
3021	7846
8109	10230
4707	7717
12483	9678
1844	4547
14111	17566
10530	8294
9730	11584
6222	16326
453	2225
3214	331
18674	9368
17985	1329
11689	4225
18364	18278
9213	16465
10748	10268
1536	9750
13138	8445
3736	1159
374	4824
2587	13209
15296	2805
11258	2301
1578	6470
12436	14647
948	6246
4448	19470
12880	15339
13876	9170
3788	2655
7650	15906
208	10968
9244	7017
1522	10489
16719	14212
10373	16231
1062	7347
6702	6831
18045	15454
17176	13995
3254	14933
10878	3674
12493	9598
8700	10530
10964	709
12311	5180
13069	2903
14273	11412
10521	2995
13941	5000
1181	16283
13747	15851
17990	6219
10498	12334
346	668
1135	15964
10429	7422
17252	9832
8245	2528
6264	7403
17492	13323
17940	1759
2633	17333
15227	12261
15630	8084
4921	2677
16787	9464
429	6343
5826	2854
9794	19100
8295	15094
1327	19453
1342	10789
19044	6746
4794	6053
6783	3487
14741	19160
12615	14713
13042	16693
8800	17826
10601	19476
11030	4242
2775	2207
14833	12234
4432	14907
3966	2998
6976	14197
6622	1924
6859	1377
11357	18781
2833	7007
11273	4265
11328	755
12510	1674
18932	8646
6517	4948
16890	8848
7357	13882
10357	3400
3429	10921
16830	17549
19151	2372
6795	13350
5765	1081
18749	6428
12175	11252
