8070	8989
328	14113
13289	6339
7102	9068
3145	5712
18478	18323
3511	8359
10931	1915
3099	8725
4084	16583
2785	9490
14099	8526
3675	4082
1685	5789
4133	10242
12896	9724
15558	19274
9351	4520
12308	6595
10272	10347
7538	11567
4429	16611
17607	15675
7754	6538
14834	6894
3565	11179
8712	8110
3336	2437
57	652
11784	1490
19300	4872
13592	17548
14331	12668
14029	3101
18737	16428
14035	15171
11753	18501
14421	14539
8563	10945
12302	13089
5485	18
10611	9726
4005	16561
17102	9530
9033	1733
5050	16694
11080	3517
16436	10000
17068	15647
2396	3347
575	13560
1696	13542
8043	7713
14949	16480
14721	506
12410	1873
13514	4418
10410	15787
16521	19287
15623	11641
18540	15278
7273	11939
14461	722
16112	4893
8370	1259
16367	11438
3811	17475
2464	2875
14729	11372
7991	7101
10777	7140
1732	16124
10630	18258
13660	18332
11135	636
11232	7915
18885	3112
1467	8014
9068	11468
8975	4632
12017	410
4405	17450
8749	17882
3124	2531
2731	9018
109	10765
6444	5382
17592	2733
18733	6724
11505	18264
72	9884
13050	13313
6715	1757
4981	3696
2083	4342
14876	16484
3906	14378
9148	17518
4841	18977
10859	70
3495	7435
5433	12746
12738	17927
18440	9441
3938	9990
15939	2737
6275	10274
1607	8008
2207	19229
7715	1621
1608	915
5402	17
17504	18034
1202	14570
14537	12272
6608	4957
1273	429
16950	11290
4218	344
2958	3761
4390	15065
7782	4318
9314	10632
12603	7176
5033	16513
13921	7946
15167	14658
17436	18854
12614	10106
15358	16447
10776	928
4128	1841
18097	5320
9208	15383
3654	12709
8885	6719
10617	17105
11532	2512
9645	3320
7267	9434
12998	16645
1490	4801
15749	18901
516	2920
7271	18098
5770	17148
5895	13409
7795	7379
13329	8285
16223	4145
259	12164
733	19171
6463	16762
1817	6534
10151	16324
14049	15763
18795	2099
8672	9558
10316	1499
14277	558
18546	6532
10322	6789
17000	7431
11374	3513
16714	6403
14013	6087
7836	7152
16334	14691
17368	6882
5152	9873
7054	10176
8828	14601
8179	7401
1117	14388
4755	10821
5189	15315
515	5332
6227	19159
4988	10900
9417	19517
6124	9698
7532	11222
13630	15405
3535	7829
14103	17107
6732	7805
1631	14581
9149	3915
9510	13954
5684	8318
7000	7184
1474	3772
16026	7851
18423	826
3100	1809
17545	8362
539	6832
3726	16022
7069	13241
