3000
6968	15047
4858	11046
8429	1840
9339	5410
16178	6393
19000	7366
17117	10745
17586	16163
8224	4667
17391	15483
8069	4866
19307	10679
4635	9871
8919	15717
16620	16853
3613	15960
10313	18818
3696	3875
9126	211
5835	13158
2175	8782
15268	16951
396	12868
9091	18176
6269	12439
93	352
18705	15135
15245	9341
5904	4385
9978	13352
12946	18137
3131	13257
9144	17058
7463	4948
17255	2044
11004	2149
12116	3255
6746	345
5681	7929
1830	14047
17764	9872
4394	3123
9804	10358
2322	17981
13300	16711
6776	1008
8186	18936
4628	5621
17577	2786
11329	3905
17115	13573
2578	1454
3583	14861
6051	12918
16587	12314
531	8830
10686	13885
775	6220
10180	2730
14577	12063
12926	577
18793	1667
18704	17485
14832	3927
12147	2631
17171	2875
12880	10935
18328	7690
15342	15083
16283	16590
7265	478
7960	13588
7431	16170
1566	16834
11150	308
6793	17905
7850	11684
3520	3873
10776	8843
16064	18832
6505	9159
7646	7504
13658	11849
12234	16547
1174	18788
15040	9854
17439	10850
11474	4476
740	10940
4655	3482
7204	6872
12032	3398
16230	16900
5395	17496
545	1995
10768	2389
5353	9502
9003	6201
10176	8602
9010	389
8434	13840
11240	3113
8821	3156
8937	15156
16790	18910
16250	848
1437	2744
1663	10471
6734	3158
825	15318
12766	16505
12664	8523
5837	18990
18280	16026
18867	684
12010	5855
12510	7615
17721	7289
10562	9053
6727	4567
17005	4110
14988	11843
15004	1901
9811	11140
18083	659
14762	16492
15972	10696
1776	12721
3503	8558
12375	9257
9941	11525
1313	2130
17948	12425
15604	18755
5423	15917
9915	2340
18282	2249
6266	18274
2726	9476
14994	12125
15152	7232
17904	5195
5489	16763
9133	16418
14824	17575
15455	1985
18078	18750
17703	9670
8573	4572
18911	16174
5968	13796
119	19053
3162	14474
17104	17380
2585	15014
8013	16109
2552	2197
680	274
5238	10824
473	18517
10672	13620
16224	16381
660	11637
18213	2208
6374	15260
10582	9657
8109	17435
5961	18779
10362	1345
14345	1633
4926	1827
3393	10588
18065	16814
17398	13161
2485	17326
18028	19016
12875	323
3695	4096
3336	18756
18529	13094
9175	14385
6122	2067
16606	12384
19302	11824
5425	1332
13675	12126
11690	5519
14513	3978
8126	10582
15486	281
2555	1712
10639	1085
6329	15316
13210	16807
6444	17946
5857	11969
7623	612
15248	5448
934	667
15398	3706
12049	14248
15904	16930
14930	8205
9424	2488
1615	11913
16334	10541
10006	10463
15463	7543
13956	4732
6603	293
3331	14496
7095	16503
11671	19164
6691	7307
19284	11797
16547	15346
8890	16435
14134	19319
1716	11039
607	7715
12668	410
1987	19402
2348	2891
4039	11668
19179	3323
6705	11019
1818	17536
17240	8518
1584	2931
8749	16835
16775	586
15927	8756
4792	6607
13029	12227
15299	5934
9121	9875
6882	18989
18368	11035
11234	11985
10128	12535
4752	18968
7572	1355
8149	18951
10521	5179
34	17813
10230	5226
18495	16964
3073	16333
16342	3257
12879	5203
18478	9636
12947	10405
14773	7170
2406	5412
16236	2202
14661	3973
13404	8623
8250	143
247	15419
6182	7622
16151	10822
15162	8776
18223	17320
5877	14650
9475	6391
271	4101
32	13722
16940	228
3691	4979
8871	3310
18905	931
5989	5307
9140	12431
15595	8808
16328	5304
16601	3749
18531	2000
5891	14213
3836	14189
13031	16729
3077	16925
687	15946
9440	19100
17425	9630
8477	2854
17841	5172
18139	15054
17055	7535
5178	17323
29	19374
7345	15232
12952	25
1730	6606
12183	13571
6532	3442
15339	19118
8662	12797
3597	9328
17690	1896
11088	7679
11971	4251
13022	5316
5581	8693
1150	14067
18007	7985
4398	19429
7535	12080
16323	16715
13586	19492
16142	18171
16991	5956
11658	5675
6383	6931
3599	18209
2193	9541
9987	3603
18574	13317
10488	13634
5192	2375
7043	590
5649	7956
18537	2214
11725	12363
14376	10542
4288	5152
15377	1669
6430	522
2793	6846
9013	4586
5912	19480
12472	4346
9630	2289
14193	2013
8348	17529
9206	257
10256	1067
13625	2904
17210	16540
5316	2689
6334	18783
2896	8722
2622	16399
5750	1528
4566	2163
6583	5252
10179	15050
7726	4348
11030	4384
17016	406
13642	5667
2955	169
10463	13023
4218	15509
5472	1753
2019	6922
8972	2685
4947	16193
6472	12695
3816	16490
10433	6422
10003	12842
7588	16043
4814	2449
2970	13387
4972	17457
3081	19271
16106	16977
10993	2369
14922	14520
3028	3578
5023	18236
8637	5794
2114	14148
12824	8252
2421	13929
12028	15935
11235	18576
16542	6148
340	4067
8018	8517
11415	14381
8789	7807
11010	1951
14949	13661
9420	7901
8046	16262
3286	3078
11287	601
9001	3258
12638	6932
15471	10840
9496	17815
17962	5462
15504	8514
12757	10326
894	5242
4784	6498
2010	7306
11193	7754
6294	12571
4368	12792
18841	3893
14218	6453
13846	6590
17900	1088
11569	3932
2598	10892
1944	2029
16076	11312
1724	6651
747	6853
15028	6053
6907	10658
9736	15485
11486	16919
18022	1725
8683	17313
14552	2989
1367	6337
7212	18626
9895	17672
5009	7378
3414	2039
13999	19546
14652	10574
16392	16154
6594	1545
18097	8280
7953	17430
