12000
1414	13813
13752	16192
16018	17571
9113	3157
16042	11453
9583	4518
7989	12114
8378	14998
6740	11365
7022	8023
19272	7001
7702	3882
421	12383
13373	12541
5589	15322
17974	6561
14801	4312
13260	16041
5367	1000
14241	351
19273	6885
5898	12749
228	4046
9255	8329
6017	3665
17560	5653
16199	17191
12456	14105
2222	1571
275	13505
10597	9912
11732	3572
7531	10636
10271	2108
6588	2849
18138	15273
18245	4752
5331	5413
11382	3224
5173	15677
7274	3902
335	15214
19082	16916
8081	1782
183	13299
2644	13334
8000	7876
17662	11589
14649	5815
5030	19242
8744	2953
11239	13016
10755	9270
5005	820
1521	6396
18549	18641
12329	1473
14337	15697
17509	14349
12803	6878
3930	5820
6429	6884
6272	19519
1250	4166
15950	8262
16107	5904
4639	7130
15946	15586
14393	6090
18360	2791
19199	6759
12466	286
4266	16730
9527	11923
18031	18816
7513	10618
7784	17209
3110	6777
8390	13643
11739	4001
7993	15265
5608	16643
9132	8923
2138	18690
11084	9384
2658	52
16966	17903
5941	3059
132	16151
939	12789
8979	2649
2035	3421
9794	8691
8761	1529
17919	17803
14389	17880
3001	10605
9077	16223
9203	832
12446	18540
13957	13236
14901	1832
16776	12328
9712	17686
6242	2932
16070	3075
17068	1261
1178	12351
4506	16178
5619	8218
19086	16403
3938	12841
8062	15747
1331	5547
5595	8689
17399	12611
10827	4441
14153	5317
755	8974
13013	13801
14877	14763
104	7129
13184	7995
13587	18950
13450	14351
11539	19230
11913	15019
15347	5762
11462	2695
15791	16169
2356	9480
10040	4742
17371	715
1097	7240
17169	17130
1226	3730
3289	14363
7613	15832
1355	3917
70	15977
14159	789
2979	9966
7079	17906
8092	8119
15344	6767
10955	3248
9853	11093
2828	1216
18553	13213
4512	11114
15614	9771
12754	8726
5737	4221
899	6223
11546	11846
13909	3133
10273	12947
14231	12225
683	18033
17993	7706
888	14709
18847	7822
11611	7476
17769	11793
3061	14114
2672	5457
7042	15259
16244	2746
17407	6269
2613	15018
3845	9016
14273	13169
7307	19483
13295	8662
10642	17288
4278	15022
8986	3151
5207	4454
15032	15754
3484	11026
12941	6278
11180	6191
5568	12358
13060	11514
15041	5132
16893	14791
15590	7732
12554	17515
6781	15468
14647	1911
16215	11996
6287	4669
19362	18270
10772	16310
549	13078
6999	2859
11997	16384
251	19466
19105	4321
11521	301
180	6068
982	14516
2977	11187
2514	13284
18987	7052
7806	19387
2794	3920
1066	4740
7005	11679
12179	8688
1855	766
5250	10147
8738	5262
2358	8885
2566	2422
12635	16864
15920	2658
1386	4832
15545	5543
15851	12996
16687	7009
12632	15811
503	16644
7658	18080
7650	13388
5091	13636
8406	10508
2755	4711
14632	12504
10971	14391
14467	5146
2291	2499
7322	390
8552	15534
6322	448
1085	10626
15559	6522
2279	960
15518	3118
3626	12526
4957	18710
13150	6856
7454	18909
12336	12934
10473	2913
4485	12041
5351	1692
12656	18970
15678	3614
5875	8
10452	5812
14646	12832
7976	13610
19160	6530
734	632
11736	12884
5983	13011
13870	12941
6935	16589
14868	431
5962	18544
2430	8551
6375	10091
11702	18094
17704	9180
16731	3855
4602	3640
301	9034
19067	6020
7975	4685
11793	9633
7527	7553
4794	128
7847	19460
19103	17625
14013	12108
7317	11334
18875	12892
14347	11783
16656	12522
6211	19194
17322	5749
9204	12310
12079	3091
13109	1190
14122	188
11482	5138
16932	12677
16274	17715
8368	9135
10892	5746
12700	1791
16263	17531
757	11451
6087	17560
17809	17937
14387	3103
7040	17975
15921	5097
16777	4757
12436	17021
8016	10493
6548	3193
7673	10020
4355	12798
12607	3030
10792	13235
10824	7044
16227	10939
5807	543
18303	5163
12578	5847
19053	3134
5987	13262
11630	12744
4488	19425
3011	11564
2166	15834
382	10545
4654	409
11683	19353
19349	452
14208	18787
6915	12727
7070	2123
14306	10724
10160	7288
12187	4328
12487	9203
16835	9804
16762	9688
14610	10857
2208	7353
833	9824
1779	1311
2703	10604
1073	12352
5436	5531
16943	1745
15882	8174
16267	12165
5533	9842
7232	6634
12680	4788
5051	1835
4101	15081
15009	272
6790	13481
4905	8854
4782	2360
18760	8419
11083	7784
18129	15513
1158	12690
16840	8543
5656	685
7577	17037
15412	7703
14708	9810
8857	11697
16118	5556
14240	2194
13630	19296
4545	5600
10897	7762
16779	3871
13035	885
19260	12059
16903	18294
8840	8031
18323	2725
13902	5246
15353	17727
12287	14782
5569	2841
7835	12573
10178	15738
7445	12427
410	5351
15697	13690
12971	1030
16163	5446
18117	5067
11141	15109
13575	16434
15254	872
1525	18121
6403	4500
7813	19218
11040	10346
4280	19232
991	18015
19306	11573
11574	9923
16289	4482
3184	18830
6487	4295
623	7004
281	4734
18557	14805
10371	3910
2312	19560
5860	13461
6951	14699
7972	7017
1277	13816
360	17143
9744	13444
11802	4625
17206	19165
1259	6753
9805	13293
2264	6684
6069	1570
16207	5166
1410	10712
849	5503
9858	13523
11629	17394
8929	13587
14292	17018
12798	2837
18904	7481
4223	7
18641	15229
15792	8940
6469	12822
169	8977
18462	2228
15610	17787
6191	17689
16405	17823
18781	19108
9111	9977
10970	802
16662	12051
17235	9023
19048	18946
12538	3573
7173	10080
16129	1699
16954	19565
13189	8332
10961	13085
7798	16536
395	18012
9617	4281
9490	14671
1303	6031
3540	6838
4487	17633
18415	10999
125	15726
9986	5176
16091	14403
3539	12800
4311	13104
8467	4814
15731	6687
19028	3652
14236	2673
14872	10520
15799	15032
18592	7542
7254	8129
15477	17117
10947	8805
2178	13909
9313	17096
10948	13195
12376	2002
9464	3720
13097	922
16998	7922
6979	14002
1132	14318
