12000
3154	17905
16857	8204
10492	3755
11077	3378
14801	17024
6194	12950
10177	15301
3321	8559
3966	6494
3013	3504
14476	558
8906	1149
15846	15191
65	14177
2577	1106
8964	14897
3777	7249
11490	8288
16051	15303
14391	10117
14786	16746
8093	10656
15992	17035
14911	17314
18760	6546
17495	10042
3914	8735
6179	11084
2783	6059
6922	15734
5939	10345
8239	602
13789	18004
2838	9398
18151	17781
15480	15893
8157	13762
9973	11442
448	2056
17062	16929
9272	12514
13349	462
7934	8688
703	14258
14426	12864
6201	2338
18338	7384
15368	19454
18033	10255
2106	599
2328	15534
3605	9159
16066	14737
14623	3035
14191	14840
10690	12302
1596	7918
10512	14646
15775	11432
4590	15715
9630	6370
9611	14955
5048	8770
10113	7991
13294	13368
14865	17485
2173	9989
14565	16968
5873	649
3581	16861
9965	19439
13819	3395
1576	11291
18109	4758
4911	2134
14904	15871
3337	7192
2390	12453
7448	10695
12443	13955
6490	8860
12280	8367
5816	11136
4822	5875
7499	16570
9251	7113
4188	12450
13825	16214
933	9028
18110	6804
15976	13077
18749	13625
17508	16765
5207	10988
4491	15049
15077	14388
10095	10622
10408	962
3576	11526
9969	12960
11059	5037
8117	14088
121	14886
17052	1097
15296	7313
5976	10147
13519	1147
9696	17479
10027	9268
2461	16778
16427	3211
8308	11792
18354	13557
18503	17846
13828	786
17853	2001
1880	19249
16763	5902
11270	6212
59	6448
10824	1791
13080	17266
14488	367
1899	1369
8003	15072
6705	17826
10018	14334
16103	1722
15901	5884
13041	11723
449	12860
6085	17871
2519	1692
16129	13410
11786	15752
8691	16442
8857	10061
16896	19431
1742	18394
3833	16179
18351	4320
19261	14074
12315	5492
11796	11110
19193	14505
14948	14893
5325	8403
3513	1885
18877	13375
18391	3591
3233	3376
621	11441
5097	9531
16548	11417
5173	9118
14049	1534
18649	12807
11991	9308
385	12789
5974	8281
15660	15640
7645	18918
1548	17168
17864	14027
356	3062
12020	11979
15027	831
2700	3076
3133	18380
155	12942
3586	6325
