14969	10773
16961	9953
506	16680
11255	10207
14964	10488
9602	11519
13543	612
8185	13148
15599	4117
17878	6324
16990	1942
5872	16658
7960	15429
12531	18236
15393	14931
5062	8735
15664	16803
11565	326
5122	6421
145	1215
9511	7809
11323	15894
10423	16227
12626	16546
17061	4990
9938	17717
6014	12161
14514	1742
15865	5574
3874	7750
13670	4299
758	18215
18281	4555
4803	11999
16694	13991
18332	13133
8926	678
10073	16448
4177	3003
2353	6082
14137	1350
6188	7876
16541	4777
18868	2983
12352	14079
12957	10985
13197	7020
12541	18705
318	2614
17787	1854
5664	16529
17153	12011
12606	7454
7880	5458
2491	6010
4251	3841
14582	12814
13021	12296
5880	5043
13265	13038
16431	9344
6069	6099
3218	14992
2762	2312
6972	2021
2620	9170
7845	11602
16069	3749
999	18915
5204	12879
3956	17755
5554	14595
5394	14813
17413	10712
13678	15350
13577	11239
3879	11153
11151	14877
2467	7709
9884	13487
18597	397
302	15757
7190	19533
15692	5593
6256	13260
18001	14545
2192	9481
12697	2107
11649	4036
974	12365
16625	4384
14067	13525
14951	19137
11923	16150
13362	3808
13991	15371
2658	9597
16769	11868
9134	17870
8851	7209
15732	9928
3860	3598
3205	7729
18254	14472
18645	18148
14385	18093
18189	3894
17396	277
1987	5563
14596	6994
16413	17761
15230	3817
16274	18610
594	14792
8357	11261
13305	3158
1682	4926
9121	6524
4618	9735
8145	5978
9797	11267
5567	16495
1794	12220
15484	15337
5948	10342
17708	6053
3054	1550
9172	9951
13165	18585
11763	921
2483	17787
10281	8799
2022	3188
5443	1781
2444	7613
14403	11405
6771	4927
17116	11687
7592	7969
6623	17293
16732	2139
16051	18707
11120	10983
1962	6316
18889	12184
991	2122
16391	15983
2512	6054
2984	11525
4524	11593
12677	13017
6229	4182
3734	17246
10563	7597
7225	18814
4407	2345
856	2305
3792	13033
12207	3499
5661	15375
19109	17429
14004	16710
7429	220
3400	5506
9311	7093
12174	6609
3088	10508
9150	10067
17610	9208
11046	18844
4719	13901
10552	9542
7878	9816
2884	1369
18669	4320
2775	17981
15377	4639
1293	12037
8584	9995
17142	19480
19202	17187
5383	13143
7639	2003
9700	4233
17376	6885
6728	11252
11708	16774
11377	16574
5964	3627
12322	1797
16936	4583
10407	6677
10721	6700
8906	11500
8087	19417
9826	5839
5277	19195
6694	3683
12870	7258
3847	2968
12627	3312
9444	805
8244	13483
12365	1333
4705	16827
17238	3068
17454	11470
15435	1349
13823	14863
13437	6269
476	6188
13840	10795
4997	14544
10998	19464
12970	5954
11467	10324
9225	1710
15124	16610
5005	14582
16929	9477
5101	3419
3003	6104
2429	10023
13830	7421
1528	9588
15689	3192
3059	6569
17394	1573
6921	11775
16770	19190
2034	18504
7196	6204
9235	15028
319	12567
13448	17468
15869	16556
10235	951
17865	3224
3891	15215
14184	9936
12511	9382
12351	14485
9710	6958
13234	16797
13538	16212
480	13340
4540	19385
1389	3190
9445	11943
