672	3425
9351	11346
5903	9022
2045	9360
9223	14459
11776	4707
13547	16158
8025	7217
8466	2048
13717	1564
13418	641
17737	120
11657	10850
576	2093
19012	1373
5947	13732
16841	7318
4920	12043
7667	11122
8364	5388
17616	8611
17969	14647
5420	14693
6949	3641
4900	2968
1574	2680
10461	14685
11803	6304
7066	889
4680	16371
14970	8967
9822	2482
16010	15938
14402	18312
6006	8744
18817	14360
11779	5402
17837	14757
14840	18717
2315	9066
3778	14161
9346	7086
5761	16931
9026	1351
13381	5319
18468	5452
15415	5993
12097	1390
3228	7685
5083	9802
10673	7623
3063	8255
5905	8237
5892	17045
1415	8014
17108	12357
7593	13934
473	6499
4311	3259
2827	2132
774	16643
2570	17599
7040	16401
4226	4140
3290	17866
9652	2055
19066	10136
11306	1823
17209	1305
9230	14876
18902	2177
4639	3327
5452	4005
4813	16447
12523	18224
4082	10011
15103	15725
15959	128
4111	16088
8503	1015
5752	4175
544	15410
17464	18069
13811	18450
10481	15043
14936	19284
13758	13835
15730	4975
3995	8623
895	17502
1188	8700
840	12265
17636	5272
12910	12818
1992	18506
15979	12536
10448	6130
3099	4937
14265	19182
13630	2620
9458	6383
6064	11376
17517	16619
17659	2303
1797	832
2825	17305
13461	3356
9214	3437
14600	18776
5010	14756
4215	2762
12955	5398
2894	1010
16454	8220
9191	2792
8868	7155
3024	13895
8983	4825
1227	18755
5725	14935
3534	7764
11750	5329
17391	7370
4154	4619
207	5481
7708	11883
10736	1007
7624	5074
285	18582
681	4057
18860	7061
12287	16174
5534	6587
3011	14423
11905	5679
4724	19259
6287	15489
10105	6482
5378	9214
6275	38
14891	14062
6903	5694
999	2050
10904	1927
14484	2977
2037	6668
16135	12691
18164	11651
11091	13184
11213	5133
6236	468
14708	14101
13388	4226
10583	9477
12327	1640
16219	15834
11163	3930
12194	16318
6053	1863
13529	12642
13131	11914
10632	11214
3324	7695
11444	2165
7696	2940
14274	4802
2143	16817
16949	5207
12637	13833
6817	380
15602	10094
10371	3264
11412	13905
6875	6104
14889	10286
16578	12986
4056	14305
