12000
12271	16503
8099	7119
14438	18253
354	3738
4391	11239
2785	10569
5544	10624
1076	8282
7029	3529
11785	2696
12772	8574
18662	9183
12385	6236
10653	11166
14478	16551
5995	3630
871	16732
344	14575
635	4217
6424	2640
6665	309
15298	4658
17490	1340
17219	7410
11118	19286
16976	11037
11836	6829
13718	8011
9707	17093
234	8856
1319	6950
4560	9803
10395	1882
2280	2879
9084	3047
7756	16102
2027	12092
4775	17908
12110	17456
2081	2731
12931	5891
17053	404
8574	5954
10739	8874
10405	15273
5812	17636
1932	10821
7679	9759
4859	19004
16477	5209
14211	13904
7201	2717
9568	3483
19025	18623
12990	3706
12632	10146
18610	6048
1950	15976
7212	10776
2925	13427
4620	13237
18090	8232
5922	9579
6778	18347
6365	13716
13819	16230
11630	9419
12498	2321
4888	3374
3457	17458
11606	6753
12617	18449
18043	19359
2743	10363
18448	18063
4839	7613
6393	5331
15302	8462
7429	2555
13318	4294
14535	11633
8901	9700
2658	2438
16893	435
3790	8152
961	9577
10625	9100
15910	1064
16556	3363
17891	1120
7628	2861
18802	11014
2154	13175
1070	9372
2219	12466
12162	5685
3780	2850
12493	18286
11452	1460
179	5865
11151	6408
8065	4116
14010	11088
9332	9614
1012	16057
19324	7696
10690	7946
3420	10753
14695	9254
4287	13429
13171	11025
17061	5290
9006	7275
5904	1641
4496	7193
17824	14817
1110	8377
948	12968
11516	17565
12608	16488
14139	10110
15843	14786
4544	1230
18254	7289
13220	13449
7504	1235
12556	10843
9977	10465
14557	9732
3487	5604
413	18365
4332	10396
18456	11837
5504	14616
2184	12430
16578	18203
12099	10820
4205	11632
2437	17346
11999	2857
1858	6313
16918	12875
8746	11450
8014	5131
6658	13054
9016	2437
9753	2029
12638	11931
1863	1991
6598	18579
12965	14102
9336	18584
14334	16394
10471	10072
6245	15255
6377	8311
12843	3522
14962	6655
14549	4063
14462	954
13334	17194
8281	9936
14210	778
2106	9725
6725	17987
11259	8776
8358	17204
12084	18532
17585	1329
8628	6552
4643	11293
4323	13386
8623	14463
12773	14154
14540	6018
18729	6173
7793	12456
16276	15189
10216	13162
7577	18406
12087	14246
11744	2530
5930	7574
7769	12169
13384	13094
3321	17643
19174	4390
18880	4937
9577	12122
11934	12357
4335	18590
4389	12555
11767	5184
18764	4194
1473	13026
13743	12411
2498	14462
12923	16617
13353	5064
16913	5175
7055	4927
6400	17267
6801	28
18881	8779
833	49
13206	6871
2514	15367
6664	1207
7939	6162
17396	5598
6629	11802
3646	12938
9261	4241
13848	15589
5877	18484
629	15482
6586	16725
4119	7293
16756	14125
5099	15068
501	15405
18691	18668
16791	9526
14605	4991
3301	14017
3048	2178
4743	12200
737	10482
8975	13137
314	856
7685	809
8241	10711
3351	8426
13696	13881
8973	19265
5196	1273
198	16955
6648	8984
4474	10034
9184	10083
11757	15344
65	16565
860	15649
2263	16605
17453	16750
14437	8737
6644	10285
13525	15417
9702	3234
12674	11878
4143	7609
8528	2104
13479	9737
8111	18071
13521	6720
6724	16712
15052	17415
16237	10826
1199	16920
12891	14331
8858	4801
4686	10851
6466	4899
15720	13327
17619	12123
1006	13199
9095	5364
6850	17097
12664	18088
9245	7402
17033	11704
10332	1690
6342	7233
15921	5374
604	4636
12915	5766
8454	12907
6951	5692
6160	15505
17277	15264
12687	2574
7844	8350
9011	1152
2997	630
14845	7298
7819	18353
10618	10271
13407	14844
15294	1633
1943	13956
145	18746
1397	6251
1079	15861
14865	2786
11298	7441
12623	18350
11038	3064
2846	15447
949	12070
5117	1376
13867	13833
7490	9756
419	3127
8912	19071
3598	12492
2054	2179
13346	5026
15125	12836
3729	6599
6051	11575
7235	17465
10323	13014
10258	16785
7169	15374
3463	4341
15779	12621
18233	5534
14416	9821
3615	8178
3921	6703
3721	6089
12132	19556
13592	118
18791	11604
16298	10874
12496	13140
6621	5509
10182	8434
14185	5024
11390	15710
16505	17569
8908	17104
3514	8731
5046	4015
1355	15650
5106	7533
3520	4325
3262	1806
732	43
16197	854
7518	6559
8846	11284
11221	12127
2702	14333
6459	14003
14794	5786
17553	8835
10876	7880
8067	13224
11192	4046
12610	367
15319	9242
17684	10945
2555	7375
12983	11664
18188	296
7925	15048
17535	10625
12928	13646
16246	1909
8160	1258
8925	15363
16929	11480
14779	686
19	2685
9066	16122
7250	4358
18414	10590
1595	18793
13898	637
18290	7784
3102	18259
16084	8816
5050	14226
6712	811
2552	1132
499	14888
4752	3467
14856	13075
8724	12096
1814	10583
17796	4521
4630	7635
16283	4555
1742	1893
12340	677
2490	11064
15565	17893
8409	17366
8143	2708
11715	12038
15371	2965
15253	1190
13899	10955
1267	7130
11171	16894
4004	7536
9193	14039
16540	15711
8948	13115
6448	3682
12691	10589
10102	5535
7180	8934
13827	12603
16147	4200
16051	18448
18773	2997
17361	8485
1180	13259
8285	13318
13422	11341
2358	3152
14541	1351
17303	13173
17182	14474
11116	16542
7681	8461
1315	15115
15463	13897
17167	12207
614	19245
502	16873
1556	10106
8501	9858
4082	12823
1663	17985
2940	5277
1532	4319
11611	6337
4406	14267
17058	12452
8494	16527
17777	4234
9061	4575
14167	15460
12709	11459
15260	10673
9126	1348
13400	5468
11120	7545
19321	2822
642	10432
10002	15749
2924	7408
11269	13702
13236	18599
13180	6838
15790	986
6114	19024
11363	5686
5336	202
4045	5836
3120	6150
5565	19131
2095	12508
2716	5113
16498	15797
6867	7947
7821	14914
11437	9047
10495	2525
6355	2622
10499	5875
2290	7341
3458	706
9891	1292
1711	11509
6690	16039
13451	18567
6775	16336
11201	15916
12517	13307
12181	9354
3763	18721
10974	7316
15437	5840
17287	9059
4856	552
830	2639
14263	18107
85	8144
7339	19561
7913	15859
14836	6024
2557	1625
7141	18976
2756	9715
12250	4691
14033	15317
10158	857
4665	9442
11131	8469
11666	11860
5095	15790
3	12063
13802	4177
19148	933
1349	11101
15191	11811
5484	9011
15002	19073
14964	6723
4207	678
10100	525
2953	15389
4830	11976
11167	8687
2162	5270
13836	14076
4290	15822
15792	3382
3587	128
1937	18643
5524	18856
19251	2363
8490	21
12748	8942
4092	15771
16635	11384
9777	17176
8669	19282
8325	17799
8679	11739
6150	1328
1924	3961
119	909
9058	2097
17454	2532
19254	2753
16502	8287
6234	19504
16049	7
4510	12460
6777	12735
16027	16983
13435	3121
10489	994
10915	12635
16586	5119
14916	7154
10604	412
14536	1576
8421	1028
14293	195
4964	7963
8534	19012
14748	10341
3825	3393
16151	7143
18171	9181
2950	6534
15375	8057
12484	17279
12261	1158
11054	946
15686	551
2673	15287
14448	13560
8958	13746
1723	13412
9515	3142
15108	10426
17511	18949
11382	13453
7964	14509
2502	8126
10903	13704
12626	15568
259	17611
17959	10399
5678	2893
1901	14241
14819	14863
3438	8307
17521	85
6181	432
12619	7742
7057	8886
229	2892
15777	11016
9617	6433
2712	16238
17311	10511
5700	2635
815	750
5343	7986
14154	3862
2784	16952
4258	443
10341	14703
17265	17324
11304	13814
8221	15030
4120	14290
650	16720
7623	844
11250	4584
15246	6826
18827	5350
16003	18205
894	6872
3500	4750
15672	6450
15917	12626
6192	14937
8060	3624
4011	1226
9888	4077
3478	1721
6253	6211
6131	8308
16214	3909
7691	11385
4637	18360
15880	14455
4414	10609
18144	18748
17708	17674
11433	17760
11139	17151
7584	1539
10352	8521
13052	17343
18742	7244
801	10866
13713	1670
2935	18057
12786	3734
4315	3649
13079	17188
16546	723
7601	16950
4984	1702
10063	1866
5721	16638
9202	2557
13062	8539
16752	6571
11922	16084
213	16000
16028	8596
14336	14446
17297	13596
16434	2765
15339	1512
11141	16805
11427	16684
10411	11018
15853	9086
5501	626
2955	6739
14694	10359
15795	6891
9706	1699
18111	17379
7181	8372
9638	3502
39	16034
16432	9170
4611	4425
15478	15178
15801	1319
5902	1146
7320	1904
15256	13470
12016	3296
12252	16656
11303	13829
17034	13790
1388	3035
1102	16290
1427	9699
9603	5301
1366	4068
12276	11728
4369	1595
5693	4905
3811	7446
16459	19461
1270	16778
18829	14559
18550	1227
6243	7109
1871	12331
8565	19396
1156	3075
8889	14961
3562	2063
6351	19079
10147	15608
12138	13223
13607	395
9966	2610
4498	10777
53	16761
7813	12081
14860	9401
4880	6818
15619	14207
17403	19380
18073	3485
13648	11031
3866	1483
11061	14022
4269	7312
3397	2935
18686	13638
4726	17683
17016	3447
5296	4975
2585	1321
2090	19571
8360	2177
13188	12501
9224	5623
5192	19546
16191	9390
2330	13611
7303	9685
8462	19524
10777	12140
12769	18576
11443	17913
12158	11943
18819	19005
2825	4503
4380	10035
4653	7022
17206	8213
3156	1954
2345	15652
7861	19065
8512	9588
12327	2556
15327	11890
16978	9373
389	10127
11784	18180
2294	19324
3404	15670
2120	1544
16630	13398
12316	15046
2131	9398
6167	13056
18045	12114
14322	13567
13371	15136
18544	16765
473	15699
2566	13776
1868	2792
13006	154
14820	14500
8127	1664
7122	15309
7341	13025
3609	3251
13523	15838
3336	15566
5250	5446
5080	3193
4410	19059
1726	3577
11906	517
14612	14149
7415	14359
11112	5985
4490	919
19204	18907
11825	10720
7471	13044
9441	9792
3263	11003
16988	16510
12448	6941
10790	18515
2779	4745
10376	13474
12594	6108
15654	17968
15907	8959
6265	4669
1689	8432
5810	5410
12907	6312
825	12405
17	12476
8775	1653
1377	4827
