12000
19167	12710
2389	14070
18363	2592
14484	11958
6054	8172
4855	12974
12123	12878
18368	6270
2673	7893
8089	17416
7749	810
300	589
4602	11864
2066	3625
16106	18296
14961	439
17927	9695
6203	13425
7837	12198
7260	10070
1029	15466
5531	13393
17041	7764
1932	3062
3124	8536
14271	3065
18995	17829
12200	14884
10313	1331
10893	15298
15646	7607
4133	5295
9010	9891
3981	1571
5360	5626
9431	9322
2390	6882
3280	6541
16010	18138
3933	13556
3797	3850
8653	10825
6284	14681
13744	13674
14854	10861
19104	6502
13898	3281
11057	1292
9457	2350
12754	2327
17253	16924
18137	12157
801	17434
5853	10722
4067	6802
2196	2532
16623	13058
5812	7255
15029	14838
2550	18899
14370	6457
11061	16198
4738	10014
338	1809
5925	17993
7188	5289
17866	12693
6237	11413
2026	11109
16943	6393
18020	16462
7151	5567
757	374
7913	6996
6775	11702
3005	5681
6074	18708
17376	2754
6933	12838
18009	4665
5966	13368
10353	234
2147	18228
6368	745
18969	4501
8902	5958
7851	12711
4563	11105
522	4580
5472	19369
9842	16066
12450	9563
25	9964
10979	2777
11100	7177
4121	12598
4649	6785
4396	13335
11041	15366
9715	15147
10027	18686
5340	16670
8174	10471
6822	8013
17963	9447
112	4616
7747	4134
16174	2458
10142	10902
10154	1706
10876	5678
11616	13039
15249	3681
11604	17435
1542	7982
9299	2825
11669	17498
13989	7261
15228	5125
15182	17869
10487	19404
13929	648
3211	9639
13748	17906
10019	6752
1869	5118
5572	3996
18727	13936
11778	14362
14829	17467
1145	13327
16974	10900
9454	15043
1817	9224
5960	40
11275	9974
7548	10473
18229	17021
1599	4345
10383	4937
16746	3171
3559	18658
12204	8503
3225	707
18358	2510
6327	6069
3733	9083
15052	8061
2369	2495
2438	3537
2141	9884
9356	8591
13100	8148
4869	9879
12129	10758
7112	18398
5975	6433
6369	3650
10589	7149
1209	4385
14081	12275
8333	15776
4818	15371
14549	3789
15760	2877
18235	13288
8042	9923
6474	14441
16609	297
2194	12333
7703	3286
6297	11427
1760	475
13771	17310
13445	15008
3849	17243
372	5056
4960	2268
5496	13133
2298	1787
14939	9830
2213	7163
2333	5890
13469	11457
12924	11378
5393	14500
11386	13068
3918	11441
1356	16173
11649	6599
3893	19481
407	3894
786	7202
17047	9610
17057	4708
6538	17278
9716	16089
8002	2356
19076	16014
1507	2701
10528	16279
17881	7023
1740	19390
12963	15927
12337	2134
19341	18071
18863	5633
2350	12615
1368	18463
4163	4360
14392	5082
9393	702
1407	16217
2984	11287
16104	2283
5384	5367
3149	16675
3921	10619
9200	285
5978	4106
7889	11795
8239	11093
10826	958
473	3679
8736	9395
14779	15030
18038	16819
14360	4467
16982	4148
12609	3031
15027	11167
4811	7529
14905	7327
8082	15070
5465	7435
18377	17252
3431	5277
3138	1357
18938	2605
6535	441
12792	12195
18719	14553
17237	18179
12727	3657
14643	12136
5746	6092
11900	14001
6534	17049
10224	16019
835	673
2058	11626
16126	5452
3964	1713
2953	14547
1981	10112
9186	4796
18198	6443
36	19508
1002	1459
12569	8518
9358	9860
14927	4916
845	11670
3102	14503
5611	14355
8001	9314
4270	18887
7696	14769
15460	8708
9741	4548
5445	18156
17377	11866
6026	463
14233	6692
16066	16277
16799	8403
776	7173
2151	7984
386	17011
19096	681
10714	5456
16386	12149
13488	9378
6280	6624
13566	14007
13665	3513
10802	16540
2029	13949
615	6072
4175	5122
3695	6504
11576	4212
16297	11107
11808	5851
7246	13138
7399	17277
12980	6849
7414	4263
13856	2430
18169	11318
18518	3362
12562	15229
9057	12853
5614	14132
674	11884
17786	18341
9342	17584
6800	11604
4717	2295
15852	9346
18112	7567
4103	1558
11714	14154
8225	578
2112	12245
997	12401
3376	12276
906	7732
16494	434
14188	4343
13016	14791
10024	10166
1375	2474
5503	5954
16856	8534
4891	3671
7665	1067
16321	10450
10417	5765
11768	18738
15857	15840
419	9110
7686	7008
1601	13422
7187	9289
9064	1213
7045	4427
1982	11279
7946	18239
13348	1658
12429	11990
12509	7687
19315	6685
2656	13656
7834	12400
6162	18740
3885	16928
7110	19401
4977	6324
10815	4744
9998	3201
1386	1399
15866	8454
1572	17186
7793	17321
2248	17953
2316	14939
11441	18187
16354	14896
13185	4971
14732	14770
15926	3209
13081	11749
16228	3184
11913	8811
14986	5980
12237	15217
15639	16656
5332	16197
18171	6955
2578	210
15710	15985
9361	4851
13418	3413
11975	16857
4393	12994
6654	15808
15685	15254
18440	12407
18391	8701
7600	7420
1836	10234
17139	3826
4378	18412
12350	10632
11678	19458
4932	8127
5028	323
725	13426
11726	7495
18937	8927
1100	3418
17885	17764
3326	7377
14137	1108
11387	9318
7678	13527
9173	9375
2473	7110
15844	15862
14355	16952
18509	13823
8449	14103
15860	13086
8604	34
3335	16320
7094	8120
19048	18301
9598	5640
10920	14876
12071	3612
7419	16974
7755	5674
2564	12191
18784	3919
13310	16613
5122	8373
7191	16804
1927	11269
7911	5103
3380	7558
18441	16933
5546	16766
5008	19501
10170	6738
9305	10435
2114	7906
16338	18963
10122	14861
10608	4821
4667	13326
436	3601
1584	10962
16143	19471
16483	14821
15114	5406
8523	17529
5974	16570
9987	1795
12090	8930
12849	1616
459	8268
5599	7801
9581	13228
14956	13257
7842	13200
9792	6355
18128	7348
5523	1841
14255	11589
4437	2735
844	13020
11948	14684
14037	12997
19259	9677
16565	2488
1980	11669
11564	4558
3496	16809
3030	1983
8860	13784
14849	1676
7956	14342
14386	4994
3420	15402
12786	15712
4593	8258
16049	4201
11605	1937
15641	1808
12712	16201
6095	17028
5678	4925
7332	2417
11337	10100
5039	12427
19047	1868
18061	16276
9909	4802
15832	11916
14318	7343
18802	19057
11257	1164
13605	17666
17800	7621
15076	11948
1598	13177
16829	8406
16284	4595
10622	4989
1162	7185
11903	4247
13247	11250
7887	11404
4371	2161
1879	8704
15178	5142
9403	6623
7118	17395
14039	17690
9504	16224
13029	2874
2514	17845
6802	12039
1919	16514
18894	14750
5929	4749
15359	15083
14804	10790
11705	16931
13157	12220
9394	14611
18051	16284
6343	7100
12835	2891
634	5893
11624	8819
1813	16158
17100	4430
5510	16459
15660	11310
10287	17265
16912	7101
2593	9323
18730	10359
19255	13787
9633	16958
312	11557
8983	633
5444	8526
13995	2140
2032	1128
6915	8234
17040	12787
2211	10608
3120	5444
14491	17884
18621	7363
13058	15329
1217	1109
7684	15521
7569	11381
17921	6854
1754	87
17762	11913
7279	17691
5688	9371
7839	14307
578	15608
7865	4503
18967	11071
18476	13304
17694	384
4958	13102
11491	5702
17608	5287
15275	2815
6387	1482
18675	9906
18253	1472
3775	5148
15222	12185
10574	5801
13044	7295
8972	6013
1124	8353
8702	819
11963	1390
8913	7503
1787	15920
11442	6475
1743	12098
4058	15328
8797	9208
15798	17972
11234	16163
16454	18632
4836	15240
14109	5321
15960	11037
15987	19054
12906	15201
16548	3302
18975	3164
18521	17683
18075	14117
19353	5311
1703	17141
549	2307
7496	9187
18919	8126
8037	19566
8186	6818
2056	10777
7890	7535
5800	4175
1176	14471
224	12312
16776	9717
12457	13626
1203	12830
14450	18314
12478	12514
365	13531
4985	1237
3073	2892
13888	10068
3837	6452
16553	18512
11349	2915
9828	12367
2265	7493
11142	17152
16004	15206
1454	11695
15846	1104
1245	3143
10695	19015
14349	12910
16531	4468
8548	12019
2562	2172
4476	3517
11477	999
14657	24
19052	4018
3763	3911
17914	8731
16514	11147
14710	6176
17657	18594
12488	4186
15575	10393
7017	17348
18028	6576
5203	320
11942	7993
18234	142
3013	11761
6007	6045
16453	18586
16218	5562
14925	12673
10563	6607
10808	18374
18124	11700
6081	5352
1794	12058
5365	19111
6998	5302
2571	19209
4917	6164
12224	15480
13954	9505
12122	8460
11344	194
4718	2957
5933	15586
11313	10721
2288	6948
3778	121
14633	15748
12869	3115
5832	872
7217	15245
17753	1113
6537	11090
5814	15951
17868	16002
16851	3669
14981	3699
485	18220
9488	3282
334	16516
17757	3314
4564	2374
12396	5602
6544	17090
15440	14532
3394	8004
3479	15925
14731	12135
16504	5902
13617	2202
8078	13176
9147	5384
7857	1863
16732	2606
11497	6745
4968	14691
11945	7734
11695	14071
2301	17713
6299	2669
7074	12306
8178	2377
5247	11256
129	10054
8967	17272
1815	14696
7954	9105
5604	10714
19135	3491
1390	9030
18162	8415
13815	11614
14753	1773
13960	2646
13283	10989
5781	16420
5169	2051
11643	9969
3	15826
12616	9775
853	12597
13579	11620
3437	12996
4586	5908
12888	15461
